datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:21:11,371.0,510229428,37111015,35.74,11,29.87,0.0,0.0,30.188004837096116,69.89626489749617,66.29153378922348
2026-04-08 14:21:17,377.0,510229383,37111027,36.27,11,29.87,0.0,0.0,30.141735436992633,69.75592159770986,69.04628847500709
2026-04-08 14:21:23,383.0,510229307,37111002,36.63,10,29.87,0.0,0.0,30.100219002458346,69.61501115266583,69.80107528621681
2026-04-08 14:21:29,389.0,510229279,37111030,36.68,10,29.94,0.0,0.0,30.06175213500495,69.86510080033975,70.15092962534311
2026-04-08 14:21:35,395.0,510229408,37110943,36.87,10,29.94,0.0,0.0,30.024631436144205,69.72205995217178,69.63042018168608
2026-04-08 14:21:41,401.0,510229347,37110891,37.08,10,29.94,0.0,0.0,29.98715350738786,69.57842899276386,69.1893881792995
2026-04-08 14:21:47,407.0,510229251,37110837,37.3,10,29.94,0.0,0.0,29.936486867435292,69.43420168642007,68.49343598896894
2026-04-08 14:21:53,413.0,510229229,37110864,37.4,10,29.87,0.0,0.0,29.83389979971554,68.90174279961661,66.65595128658873
2026-04-08 14:21:59,419.0,510229196,37110873,36.79,10,29.69,0.0,0.0,29.728876595511906,67.75719937510837,64.8184655791461
2026-04-08 14:22:05,425.0,510229202,37110864,36.67,10,29.62,0.0,0.0,29.625684980626545,67.22453152885106,64.67025470506411
2026-04-08 14:22:11,431.0,510229224,37110852,36.71,10,29.56,0.0,0.0,29.528592680861664,66.74788627400591,63.639019569426694
2026-04-08 14:22:17,437.0,510229162,37110851,37.13,10,29.31,0.0,0.0,29.441867422019413,65.20516077391898,61.913228035876955
2026-04-08 14:22:23,443.0,510229036,37110835,37.55,10,29.31,0.0,0.0,29.369776929901946,65.06663935206785,63.68651447629384
2026-04-08 14:22:29,449.0,510229040,37110726,37.17,10,29.37,0.0,0.0,29.316588930311354,65.26346813551584,65.26774099578734
2026-04-08 14:22:35,455.0,510228864,37110634,37.25,10,29.37,0.0,0.0,29.28657114904985,65.12282446969971,64.86278452052431
2026-04-08 14:22:41,461.0,510228653,37110508,37.5,10,29.37,0.0,0.0,29.283991311919635,64.98156999261221,64.47291350652404
2026-04-08 14:22:47,467.0,510228405,37110315,37.63,10,29.37,0.0,0.0,29.35283476117678,64.83969780566935,65.75215554585685
2026-04-08 14:22:53,473.0,510228187,37110180,37.99,9,29.62,0.0,0.0,29.489867638043336,66.07115549482171,68.43227638419216
2026-04-08 14:22:59,479.0,510228017,37110071,38.3,9,29.69,0.0,0.0,29.615696517853678,66.30485036512266,68.41517221532831
2026-04-08 14:23:05,485.0,510227876,37109957,38.36,9,29.81,0.0,0.0,29.73063153339251,66.8040219129299,68.62297197551919
2026-04-08 14:23:11,491.0,510227766,37109879,38.23,9,29.94,0.0,0.0,29.834982817444313,67.34863157640541,69.31522985150502
2026-04-08 14:25:39,639.0,510227583,37109903,32.28,16,30.75,0.0,17971732.0,30.773818031616827,67.59993248692552,68.18880373936105
2026-04-08 14:25:45,645.0,510227765,37109943,32.03,17,30.5,0.0,17971732.0,30.78959060314031,66.26268240516106,61.462473849638286
2026-04-08 14:25:51,651.0,510227756,37109982,31.8,17,30.37,0.0,17971732.0,30.80333950404298,65.50269924619937,62.32278654240224
2026-04-08 14:25:57,657.0,510227829,37109958,31.59,16,30.37,0.0,17971732.0,30.814926968515238,65.37394709856142,63.373057454522495
2026-04-08 14:26:03,663.0,510227917,37109950,31.21,15,30.25,0.0,17971732.0,30.824215230747598,64.66270574389148,62.560979041794894
2026-04-08 14:26:09,669.0,510227958,37109945,30.98,15,30.19,0.0,17971732.0,30.831066524930407,64.24303256464316,62.838793627890084
2026-04-08 14:26:15,675.0,510228040,37109950,30.65,16,30.25,0.0,17971732.0,30.835343085254237,64.4058644224774,63.91262898118066
2026-04-08 14:26:21,681.0,510228223,37110092,30.53,16,30.25,0.0,17971732.0,30.83690714590938,64.27682995306424,63.791406366499984
2026-04-08 14:26:27,687.0,510228302,37110201,30.44,16,30.25,0.0,17971732.0,30.835620941086347,64.14738066088017,65.14454856901949
2026-04-08 14:26:33,693.0,510228377,37110305,30.48,16,30.5,0.0,17971732.0,30.8313467049756,65.21280332473037,69.9231743171934
2026-04-08 14:26:39,699.0,510228411,37110367,30.59,17,30.94,0.0,17971732.0,30.823946671767487,67.14924181122393,73.226613529556
2026-04-08 14:26:45,705.0,510228517,37110387,30.65,16,31.06,0.0,17971732.0,30.813283075652578,67.56754152352926,71.35976093734087
2026-04-08 14:26:51,711.0,510228552,37110328,30.81,16,31.19,0.0,17971732.0,30.79921815082122,68.02606780039832,69.81993657896368
2026-04-08 14:26:57,717.0,510228500,37110252,30.87,16,31.25,0.0,17971732.0,30.78161413146381,68.1585252442481,69.00689500854514
2026-04-08 14:27:03,723.0,510228509,37110225,30.67,16,31.31,0.0,17971732.0,30.76033325177093,68.28852905952249,68.16907963639608
2026-04-08 14:27:09,729.0,510228517,37110201,30.8,16,31.25,0.0,17971732.0,30.735237745932864,67.87115435875211,66.53552192158043
2026-04-08 14:27:15,735.0,510228588,37110234,30.9,17,31.19,0.0,17971732.0,30.706189848140184,67.45396208856562,65.52363923904193
2026-04-08 14:27:21,741.0,510228667,37110312,30.98,16,31.12,0.0,17971732.0,30.673051792583237,66.99145265822386,64.88183740177038
2026-04-08 14:27:27,747.0,510228688,37110342,31.08,16,31.06,0.0,17971732.0,30.635685813452483,66.57466631463069,63.77905248073648
2026-04-08 14:27:33,753.0,510228716,37110319,31.15,17,30.87,0.0,17971732.0,30.560919466486666,65.56507772332532,62.23721979297312
2026-04-08 14:27:39,759.0,510228650,37110199,31.25,16,30.81,0.0,17971732.0,30.48502905500459,65.14886911264028,62.54985680428581
2026-04-08 14:27:45,765.0,510228528,37110038,31.33,16,30.75,0.0,17971732.0,30.4131647579282,64.73291525571852,62.78202506118026
2026-04-08 14:27:51,771.0,510228460,37109935,31.37,15,30.69,0.0,17971732.0,30.345330140191777,64.31722841085332,62.34126242493301
2026-04-08 14:27:57,777.0,510228433,37109879,31.46,15,30.62,0.0,17971732.0,30.28152876672965,63.8561272602916,61.37539498649221
2026-04-08 14:28:03,783.0,510228436,37109837,31.5,15,30.5,0.0,17971732.0,30.22176420247621,63.16657645943826,60.45191275619277
2026-04-08 14:28:09,789.0,510228415,37109763,31.47,15,30.44,0.0,17971732.0,30.166040012365784,62.751878010926475,60.87593464981666
2026-04-08 14:28:15,795.0,510228162,37109571,31.41,15,30.44,0.0,17971732.0,30.114359761332707,62.61175834852139,61.766096340435126
2026-04-08 14:28:21,801.0,510227957,37109448,31.47,15,30.44,0.0,17971732.0,30.06672701431137,62.47111365633259,61.368698805270014
2026-04-08 14:28:27,807.0,510227826,37109398,31.47,15,30.37,0.0,17971732.0,30.02314533623604,62.01168191826849,59.015906220847796
2026-04-08 14:28:33,813.0,510227747,37109355,31.51,15,30.12,0.0,17971732.0,29.98361829204117,60.73028714130993,56.91550436283558
2026-04-08 14:28:39,819.0,510227680,37109328,31.52,15,30.12,0.0,17971732.0,29.948149446660977,60.5921686191989,58.54801400020824
2026-04-08 14:28:45,825.0,510227592,37109302,31.6,15,30.12,0.0,17971732.0,29.916742365029904,60.453523997522666,59.33126504050938
2026-04-08 14:28:51,831.0,510227517,37109273,31.69,15,30.06,0.0,17971732.0,29.889400612082284,60.04130828569055,58.42486824157254
2026-04-08 14:28:57,837.0,510227463,37109261,31.71,15,30.0,0.0,17971732.0,29.866127752752448,59.62951439220234,57.95671049048627
2026-04-08 14:29:03,843.0,510227443,37109249,31.73,15,30.0,0.0,17971732.0,29.846927351974728,59.49086886956394,58.394000767132184
2026-04-08 14:29:09,849.0,510227423,37109199,31.78,15,30.0,0.0,17971732.0,29.831802974683512,59.35168046058419,58.62864066684597
2026-04-08 14:29:15,855.0,510227437,37109157,31.87,15,30.0,0.0,17971732.0,29.820758185813077,59.211942293687116,58.94558607524914
2026-04-08 14:29:21,861.0,510227475,37109149,31.93,14,30.06,0.0,17971732.0,29.813796550297866,59.34125621593398,59.73590724250579
2026-04-08 14:29:27,867.0,510227484,37109150,32.01,14,30.12,0.0,17971732.0,29.8109216330721,59.46772231415241,59.8191422749552
2026-04-08 14:29:33,873.0,510227467,37109120,32.09,14,30.12,0.0,17971732.0,29.81213699907022,59.32462530022241,58.94993726859241
2026-04-08 14:29:39,879.0,510227405,37109096,32.17,14,30.12,0.0,17971732.0,29.81744621322656,59.18093910814747,58.03347426562499
2026-04-08 14:29:45,885.0,510227390,37109055,32.23,14,30.06,0.0,17971732.0,29.826852840475453,58.771011153640984,57.21912745279076
2026-04-08 14:29:51,891.0,510227388,37109017,32.31,15,30.06,0.0,17971732.0,29.84036044575123,58.626970500395544,57.471812882065194
2026-04-08 14:29:57,897.0,510227377,37108996,32.37,15,30.06,0.0,17971732.0,29.85797259398828,58.48232224793219,58.264547345293124
2026-04-08 14:30:03,903.0,510227448,37109031,32.4,14,30.12,0.0,17971732.0,29.879692850120875,58.77361231312943,59.66497075991953
2026-04-08 14:30:09,909.0,510227498,37109074,32.47,14,30.12,0.0,17971732.0,29.905524779083464,58.97305524999689,60.54289527707499
2026-04-08 14:30:15,915.0,510227585,37109163,32.46,14,30.19,0.0,17971732.0,29.935471945810264,59.48140462074434,61.28779154745723
2026-04-08 14:30:21,921.0,510227691,37109260,32.52,15,30.19,0.0,17971732.0,29.96953791523572,59.67919718892682,61.45674163253477
2026-04-08 14:30:27,927.0,510227803,37109339,32.58,14,30.25,0.0,17971732.0,30.007726252294162,60.14348254371515,62.563082051254696
2026-04-08 14:30:33,933.0,510227926,37109445,32.62,14,30.37,0.0,17971732.0,30.050040521919925,60.87621025874006,63.52443386370351
2026-04-08 14:30:39,939.0,510228060,37109535,32.65,14,30.37,0.0,17971732.0,30.09648428904734,61.073188728167054,63.18874393182159
2026-04-08 14:30:45,945.0,510228169,37109577,32.69,14,30.44,0.0,17971732.0,30.147061118610793,61.58349893931501,63.42491593766215
2026-04-08 14:30:51,951.0,510228259,37109604,32.65,14,30.44,0.0,17971732.0,30.20177457554462,61.77893324473234,62.99559883713715
2026-04-08 14:30:57,957.0,510228356,37109664,32.66,14,30.44,0.0,17971732.0,30.26062822478309,61.97291379476502,62.06924459651964
2026-04-08 14:31:03,963.0,510228459,37109711,32.73,14,30.31,0.0,17971732.0,30.323625631260654,61.57224812364382,61.31472695771106
2026-04-08 14:31:09,969.0,510228578,37109789,32.79,14,30.37,0.0,17971732.0,30.390770359911585,62.03617884171928,62.919839096107694
2026-04-08 14:31:15,975.0,510228610,37109809,32.85,14,30.37,0.0,17971732.0,30.46206597567027,62.224570488331665,64.21877748995229
2026-04-08 14:31:21,981.0,510228580,37109728,32.9,14,30.5,0.0,17971732.0,30.4937299464259,63.01108311890323,65.36911871745241
2026-04-08 14:31:27,987.0,510228502,37109598,32.92,14,30.5,0.0,17971732.0,30.518167973154448,63.19931192307132,64.72534465783082
2026-04-08 14:31:33,993.0,510228353,37109447,32.97,14,30.5,0.0,17971732.0,30.556554907777695,63.386218492382056,64.63336096201078
2026-04-08 14:31:39,999.0,510228269,37109330,33.0,13,30.56,0.0,17971732.0,30.607177680853795,63.850889121659236,65.69539929651154
2026-04-08 14:31:45,1005.0,510228273,37109278,33.03,13,30.62,0.0,17971732.0,30.668323222941012,64.31585823905476,66.56323191569408
2026-04-08 14:31:51,1011.0,510228318,37109284,33.03,13,30.69,0.0,17971732.0,30.738278464597613,64.82770466543548,66.74091230981537
2026-04-08 14:31:57,1017.0,510228394,37109328,33.01,13,30.69,0.0,17971732.0,30.81533033638175,65.0130228489187,66.0950364240141
2026-04-08 14:32:03,1023.0,510228299,37109212,33.05,13,30.69,0.0,17971732.0,30.897765768851627,65.19709507732097,65.97337259543269
2026-04-08 14:32:09,1029.0,510228260,37109186,33.09,14,30.69,0.0,17971732.0,30.98387169256557,65.37994039323712,67.20169531499124
2026-04-08 14:32:15,1035.0,510228270,37109172,33.11,14,30.87,0.0,17971732.0,31.07193503808179,66.41003842986163,69.51326052656736
2026-04-08 14:32:21,1041.0,510228298,37109180,33.16,14,30.94,0.0,17971732.0,31.16024273595849,66.92318676818195,70.06100101174292
2026-04-08 14:32:27,1047.0,510228294,37109191,33.18,14,31.06,0.0,17971732.0,31.247081716753883,67.6716583831199,70.49398025399648
2026-04-08 14:32:33,1053.0,510228301,37109254,33.23,13,31.12,0.0,17971732.0,31.33073891102623,68.13858481035294,70.88962902981422
2026-04-08 14:32:39,1059.0,510228368,37109338,33.23,13,31.25,0.0,17971732.0,31.409501249333744,68.93470161983777,71.74151544475967
2026-04-08 14:32:45,1065.0,510228439,37109417,33.22,13,31.31,0.0,17971732.0,31.48165566223463,69.40231179680814,71.78719273661659
2026-04-08 14:32:51,1071.0,510228496,37109447,33.22,13,31.37,0.0,17971732.0,31.54548908028721,69.87004409550514,71.53440775495824
2026-04-08 14:32:57,1077.0,510228543,37109502,33.19,13,31.37,0.0,17971732.0,31.599288434049583,70.05499518888121,71.06631607697625
2026-04-08 14:33:03,1083.0,510228649,37109536,33.17,13,31.37,0.0,17971732.0,31.641340654080068,70.23879757318997,71.37756336176182
2026-04-08 14:33:09,1089.0,510228699,37109542,33.14,13,31.44,0.0,17971732.0,31.672451846386707,70.75367655416983,72.51925915297471
2026-04-08 14:33:15,1095.0,510228710,37109562,33.13,13,31.5,0.0,17971732.0,31.71258156916042,71.22129329517833,73.25625510257964
2026-04-08 14:33:21,1101.0,510228673,37109558,33.06,14,31.56,0.0,17971732.0,31.759355085608092,71.68899175929153,73.73778872702599
2026-04-08 14:33:27,1107.0,510228645,37109568,33.11,14,31.62,0.0,17971732.0,31.811035368215187,72.1567602315152,74.21395889705786
2026-04-08 14:33:33,1113.0,510228588,37109596,33.13,14,31.69,0.0,17971732.0,31.86588538946711,72.67213468394397,74.40024990221815
2026-04-08 14:33:39,1119.0,510228555,37109612,33.03,14,31.69,0.0,17971732.0,31.922168121849325,72.85425506355358,73.93541375872104
2026-04-08 14:33:45,1125.0,510228555,37109649,33.07,14,31.69,0.0,17971732.0,31.978146537847238,73.03530125128015,73.77252711298604
2026-04-08 14:33:51,1131.0,510228555,37109663,33.08,14,31.69,0.0,17971732.0,32.0320836099462,73.21528735193033,73.894648436728
2026-04-08 14:33:57,1137.0,510228549,37109667,33.11,14,31.69,0.0,17971732.0,32.08224231063173,73.39422716361832,74.03082532566253
2026-04-08 14:34:03,1143.0,510228570,37109652,33.16,14,31.69,0.0,17971732.0,32.12688561238912,73.572134187068,74.26574275478544
2026-04-08 14:34:09,1149.0,510228658,37109673,33.21,14,31.69,0.0,17971732.0,32.164276487703944,73.74902163455539,75.16485194386297
2026-04-08 14:34:15,1155.0,510228725,37109692,33.25,14,31.81,0.0,17971732.0,32.1926779090615,74.50638245523533,76.74336501568871
2026-04-08 14:34:21,1161.0,510228765,37109712,33.3,14,31.87,0.0,17971732.0,32.210352848947196,74.97353805293551,76.89818470838242
2026-04-08 14:34:27,1167.0,510228746,37109725,33.27,13,31.87,0.0,17971732.0,32.21556427984655,75.15001191525772,76.16022983946482
2026-04-08 14:34:33,1173.0,510228736,37109720,33.24,13,31.87,0.0,17971732.0,32.20657517424496,75.32550137117062,75.30288515409399
2026-04-08 14:34:39,1179.0,510228738,37109700,33.22,13,31.75,0.0,17971732.0,32.18164850462773,74.91313246959567,74.464145641377
2026-04-08 14:34:45,1185.0,510228771,37109688,33.15,13,31.75,0.0,17971732.0,32.139047243480434,75.0850101992533,75.25346470033054
2026-04-08 14:34:51,1191.0,510228775,37109663,33.0,13,31.75,0.0,17971732.0,32.07703436328836,75.25594864700537,75.55096300158402
2026-04-08 14:34:57,1197.0,510228726,37109644,32.87,14,31.69,0.0,17971732.0,31.99387283653698,75.12891328263714,74.57577807482483
2026-04-08 14:35:03,1203.0,510228672,37109659,32.83,14,31.56,0.0,17971732.0,31.880132664740756,74.61039173812708,73.73984022600746
2026-04-08 14:35:09,1209.0,510228619,37109644,32.65,14,31.56,0.0,17971732.0,31.760725710809993,74.69873371125487,73.87781437279006
2026-04-08 14:35:15,1215.0,510228630,37109648,32.28,14,31.44,0.0,17971732.0,31.642882330803047,74.18399974964018,72.28485661849135
2026-04-08 14:35:21,1221.0,510228649,37109587,31.93,14,31.25,0.0,17971732.0,31.527631198617144,73.30860562173984,69.9687234231489
2026-04-08 14:35:27,1227.0,510228628,37109521,31.45,15,31.0,0.0,17971732.0,31.416000988149506,72.11354321734967,68.82957794742958
2026-04-08 14:35:33,1233.0,510228667,37109492,31.26,15,30.94,0.0,17971732.0,31.309020373297358,71.88646771214428,69.24801011418424
2026-04-08 14:35:39,1239.0,510228728,37109504,31.12,15,30.75,0.0,17971732.0,31.207718027958038,70.98048699618005,68.01054489847417
2026-04-08 14:35:45,1245.0,510228789,37109547,31.21,15,30.56,0.0,17971732.0,31.113122626028655,70.06273450057785,67.66851597872778
2026-04-08 14:35:51,1251.0,510228786,37109579,31.29,15,30.56,0.0,17971732.0,31.026262841406492,70.14098108084141,69.46389271323562
2026-04-08 14:35:57,1257.0,510228737,37109583,31.4,15,30.56,0.0,17971732.0,30.948167347988772,70.21897329589143,70.52558393696341
2026-04-08 14:36:03,1263.0,510228804,37109608,31.52,15,30.56,0.0,17971732.0,30.87986481967272,70.29671269720671,71.00981783456382
2026-04-08 14:36:09,1269.0,510228914,37109621,31.57,15,30.62,0.0,17971732.0,30.822383930355613,70.69224240951945,71.60430090303493
2026-04-08 14:36:15,1275.0,510228945,37109606,31.59,15,30.62,0.0,17971732.0,30.77675335393468,70.76998159820755,71.78435100947263
2026-04-08 14:36:21,1281.0,510228939,37109549,31.57,15,30.69,0.0,17971732.0,30.744001764307143,71.21859921808255,72.25189264564972
2026-04-08 14:36:27,1287.0,510228919,37109503,31.62,15,30.69,0.0,17971732.0,30.725157835370226,71.29641876109918,71.89664939517257
2026-04-08 14:36:33,1293.0,510228879,37109489,31.57,15,30.69,0.0,17971732.0,30.702570542745264,71.37399021625959,71.25717643854097
2026-04-08 14:36:39,1299.0,510228795,37109491,31.39,16,30.62,0.0,17971732.0,30.665452371208858,71.07845759812312,70.65434884694633
2026-04-08 14:36:45,1305.0,510228703,37109474,31.45,15,30.62,0.0,17971732.0,30.647422068720232,71.15496378540246,71.09096288119514
2026-04-08 14:36:51,1311.0,510228611,37109452,31.53,15,30.62,0.0,17971732.0,30.645603128567984,71.23122774580332,71.49182728677982
2026-04-08 14:36:57,1317.0,510228583,37109464,31.37,15,30.62,0.0,17971732.0,30.657119044040655,71.30725090291793,71.58329247884137
2026-04-08 14:37:03,1323.0,510228589,37109506,31.4,15,30.62,0.0,17971732.0,30.679093308426673,71.38303466609119,71.55569984360727
2026-04-08 14:37:09,1329.0,510228614,37109550,31.49,15,30.62,0.0,17971732.0,30.70864941501452,71.45858043062083,71.74691576654277
2026-04-08 14:37:15,1335.0,510228632,37109550,31.37,15,30.62,0.0,17971732.0,30.742910857092795,71.53388957795408,72.93459768386583
2026-04-08 14:37:21,1341.0,510228643,37109533,31.41,15,30.81,0.0,17971732.0,30.779001127949925,72.62903818163545,74.74118465831936
2026-04-08 14:37:27,1347.0,510228667,37109572,31.27,15,30.81,0.0,17971732.0,30.81404372087445,72.70539955788666,73.96053087810532
2026-04-08 14:37:33,1353.0,510228699,37109623,31.23,15,30.81,0.0,17971732.0,30.845162129154915,72.78152459334342,73.19620141170549
2026-04-08 14:37:39,1359.0,510228702,37109629,30.78,15,30.81,0.0,17971732.0,30.86947984607974,72.8574146424474,72.68794774381598
2026-04-08 14:37:45,1365.0,510228710,37109659,30.38,16,30.75,0.0,17971732.0,30.88412036493753,72.60998773657838,71.50738267670704
2026-04-08 14:37:51,1371.0,510228673,37109667,30.42,16,30.62,0.0,17971732.0,30.886207179016708,71.98085116459248,70.71620072619515
2026-04-08 14:37:57,1377.0,510228640,37109671,30.38,16,30.62,0.0,17971732.0,30.87286378160576,72.05454154828146,71.67558927649281
2026-04-08 14:38:03,1383.0,510228640,37109672,30.34,16,30.62,0.0,17971732.0,30.84121366599328,72.12800589017525,72.37234075800575
2026-04-08 14:38:09,1389.0,510228624,37109655,30.33,16,30.62,0.0,17971732.0,30.817909337244828,72.20124545534844,72.5232131424981
2026-04-08 14:38:15,1395.0,510228638,37109668,30.46,16,30.62,0.0,17971732.0,30.791722565063765,72.27426149680764,72.54984430498428
2026-04-08 14:38:21,1401.0,510228717,37109770,30.6,16,30.62,0.0,17971732.0,30.764039885239413,72.34705525565283,72.61349748074974
2026-04-08 14:38:27,1407.0,510228751,37109839,30.7,16,30.62,0.0,17971732.0,30.736543508886484,72.4196279612355,72.73436688322397
2026-04-08 14:38:33,1413.0,510228723,37109830,30.8,16,30.62,0.0,17971732.0,30.710915647119577,72.4919808313158,72.82073255386712
2026-04-08 14:38:39,1419.0,510228641,37109719,30.89,16,30.62,0.0,17971732.0,30.68883851105346,72.5641150722152,72.44802052042934
2026-04-08 14:38:45,1425.0,510228603,37109657,30.89,15,30.56,0.0,17971732.0,30.671994311802848,72.30537144649247,71.21854275556984
2026-04-08 14:38:51,1431.0,510228627,37109603,30.99,15,30.44,0.0,17971732.0,30.662065260482393,71.71154449728448,70.43959871838513
2026-04-08 14:38:57,1437.0,510228661,37109608,31.11,15,30.44,0.0,17971732.0,30.66073356820675,71.78161684235056,71.6866084724769
2026-04-08 14:39:03,1443.0,510228709,37109628,31.24,15,30.5,0.0,17971732.0,30.66968144609075,72.18542195567125,73.58599689693881
2026-04-08 14:39:09,1449.0,510228745,37109671,31.36,15,30.62,0.0,17971732.0,30.690591105248984,72.92154827832582,75.37875013576752
2026-04-08 14:39:15,1455.0,510228762,37109771,31.48,15,30.75,0.0,17971732.0,30.72514475679617,73.71069326912885,76.8426232722066
2026-04-08 14:39:21,1461.0,510228818,37109849,31.57,15,30.94,0.0,17971732.0,30.775024611847016,74.82582417144442,77.82739786325442
2026-04-08 14:39:27,1467.0,510228803,37109804,31.7,15,31.0,0.0,17971732.0,30.841912881516237,75.22676047137497,77.58107266126063
2026-04-08 14:39:33,1473.0,510228762,37109738,31.81,16,31.12,0.0,17971732.0,30.927491776918487,75.95420021637585,77.64206946713881
2026-04-08 14:39:39,1479.0,510228763,37109670,31.88,15,31.12,0.0,17971732.0,30.993415338599505,76.0279600910821,77.21267159366516
2026-04-08 14:39:45,1485.0,510228808,37109563,31.95,15,31.19,0.0,17971732.0,31.019931130811926,76.48258272259136,77.01569461624848
2026-04-08 14:39:51,1491.0,510228893,37109637,31.77,16,31.12,0.0,17971732.0,31.02474922035867,76.17483719076239,75.76777982749923
2026-04-08 14:39:57,1497.0,510228895,37109715,31.52,18,31.06,0.0,17971732.0,31.00940820706154,75.91947152816704,74.92799398132564
2026-04-08 14:41:54,1614.0,510228161,37109080,33.06,14,31.06,0.0,0.0,28.980882939440107,72.00698677215422,56.948101213805955
2026-04-08 14:42:00,1620.0,510228133,37109058,33.46,13,31.19,0.0,0.0,29.009728188756867,72.45214020366706,74.91446039053807
2026-04-08 14:42:06,1626.0,510228153,37108916,33.82,13,31.44,0.0,0.0,29.084224098321272,73.49264305438243,76.04894884345254
2026-04-08 14:42:12,1632.0,510228413,37108934,34.08,13,31.5,0.0,0.0,29.198480659916527,73.5628046214519,75.17636906441624
2026-04-08 14:42:18,1638.0,510228480,37109077,33.98,12,31.62,0.0,0.0,29.34660786532578,73.92627325054156,74.44516942165933
2026-04-08 14:42:24,1644.0,510228605,37109125,33.94,12,31.62,0.0,0.0,29.522715706332065,73.68965515611956,72.8002722729151
2026-04-08 14:42:30,1650.0,510228751,37109282,34.14,12,31.56,0.0,0.0,29.7209141747187,73.155943308166,71.59250990364097
2026-04-08 14:42:36,1656.0,510228714,37109321,34.0,12,31.56,0.0,0.0,29.93531326226872,72.91731917787445,72.40110274503604
2026-04-08 14:42:42,1662.0,510228688,37109335,34.04,13,31.69,0.0,0.0,30.160022960765275,73.3115380839647,73.89067951979604
2026-04-08 14:42:48,1668.0,510228642,37109229,33.57,13,31.75,0.0,0.0,30.389153261991623,73.35770915570339,73.26683821447938
2026-04-08 14:42:54,1674.0,510228583,37109082,32.7,13,31.69,0.0,0.0,30.616814157730744,72.82112036717564,71.88964093314155
2026-04-08 14:43:00,1680.0,510228584,37109078,32.44,14,31.75,0.0,0.0,30.837115639765955,72.86157018055746,72.10978696501644
2026-04-08 14:43:06,1686.0,510228593,37109101,32.14,14,31.75,0.0,0.0,31.04416769988029,72.61088765476035,72.14538890317755
2026-04-08 14:43:12,1692.0,510228602,37109143,32.13,14,31.81,0.0,0.0,31.232080329857013,72.64357950136093,72.17514943437368
2026-04-08 14:43:18,1698.0,510228631,37109046,32.16,14,31.81,0.0,0.0,31.3949635214791,72.38810143194223,71.55324604460048
2026-04-08 14:43:24,1704.0,510228652,37108929,32.13,14,31.81,0.0,0.0,31.526927266529867,72.13076241543968,71.37388158126464
2026-04-08 14:43:30,1710.0,510228648,37108899,32.02,14,31.87,0.0,0.0,31.62208155679241,72.15240421001005,72.02856676343896
2026-04-08 14:43:36,1716.0,510228635,37108869,32.17,14,31.94,0.0,0.0,31.671184686617437,72.21545085503931,72.44577905572902
2026-04-08 14:43:42,1722.0,510228639,37108857,32.31,15,32.0,0.0,0.0,31.695846134619273,72.22666610126174,72.1499437456635
2026-04-08 14:43:48,1728.0,510228668,37108885,32.4,15,32.0,0.0,0.0,31.70844096312004,71.95759577376828,71.20457414530665
