datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:21:12,372.0,510229458,37111460,25.24,24,30.31,0.0,10303439.0,30.26006224855462,73.96318197004126,71.66708075778126
2026-04-08 14:21:18,378.0,510229428,37111329,25.21,24,30.19,0.0,10303439.0,30.196637892940714,73.13091691798212,71.1254100803684
2026-04-08 14:21:24,384.0,510229390,37111278,25.23,24,30.19,0.0,10303439.0,30.14088400565123,72.9808000412599,72.39601645168443
2026-04-08 14:21:30,390.0,510229376,37111318,25.24,24,30.31,0.0,10303439.0,30.159183590631642,73.50789175632445,73.85407322293872
2026-04-08 14:21:36,396.0,510229384,37111411,25.31,24,30.31,0.0,10303439.0,30.243277775811976,73.3548643273109,74.5410922203929
2026-04-08 14:21:42,402.0,510229349,37111407,26.55,23,30.5,0.0,10303439.0,30.381320801619495,74.26135120005483,77.43375322682999
2026-04-08 14:21:48,408.0,510229359,37111441,27.51,22,30.81,0.0,10303439.0,30.561466908481464,75.80990005437093,80.87762237341167
2026-04-08 14:21:54,414.0,510229341,37111464,28.54,21,31.12,0.0,10303439.0,30.771870336825145,77.3254420717276,82.48308036451368
2026-04-08 14:22:00,420.0,510229313,37111407,29.06,20,31.37,0.0,10303439.0,31.000685327077747,78.4913783308603,82.15332147856572
2026-04-08 14:22:06,426.0,510229197,37111343,29.67,19,31.44,0.0,10303439.0,31.236066119666532,78.69032701789507,82.07120620328635
2026-04-08 14:22:12,432.0,510229096,37111282,30.46,19,31.81,0.0,10303439.0,31.466166955018764,80.44828473741285,84.55999883889825
2026-04-08 14:22:18,438.0,510229040,37111183,31.09,18,32.0,0.0,10303439.0,31.67914207356165,81.24747872375684,85.24222169605184
2026-04-08 14:22:24,444.0,510228990,37111151,31.84,17,32.19,0.0,10303439.0,31.86314571572251,82.03332603047835,84.78860801362146
2026-04-08 14:22:30,450.0,510228934,37111109,31.83,17,32.31,0.0,10303439.0,31.897426262582428,82.45435017770916,82.48822168043614
2026-04-08 14:22:36,456.0,510228875,37111136,31.58,17,32.13,0.0,10303439.0,31.895766445322636,81.36103404323171,78.6584095082593
2026-04-08 14:22:42,462.0,510228869,37111221,31.81,17,32.0,0.0,10303439.0,31.966404398014504,80.51839191504041,77.97271289749375
2026-04-08 14:22:48,468.0,510228890,37111290,32.39,17,32.06,0.0,10303439.0,32.091723440808664,80.6371153320311,81.02610151147019
2026-04-08 14:22:54,474.0,510228888,37111314,33.11,17,32.31,0.0,10303439.0,32.25410689385569,81.70283424285032,84.98760771227904
2026-04-08 14:23:00,480.0,510228944,37111382,33.77,16,32.56,0.0,10303439.0,32.435938077306105,82.74862530476207,87.31235288820324
2026-04-08 14:23:06,486.0,510229022,37111421,34.27,15,32.88,0.0,10303439.0,32.619600311310535,84.114463797236,87.70913531134084
2026-04-08 14:23:12,492.0,510229129,37111515,34.6,15,32.94,0.0,10303439.0,32.75372924172194,84.20494511086036,86.04411559714964
2026-04-08 14:23:18,498.0,510229127,37111563,35.1,15,33.06,0.0,10303439.0,32.867347824398166,84.57977606689684,86.22048175778161
2026-04-08 14:23:24,504.0,510229091,37111641,35.62,14,33.25,0.0,10303439.0,33.02750629299936,85.28014661181192,88.24822501316669
2026-04-08 14:23:30,510.0,510229085,37111674,36.04,14,33.56,0.0,10303439.0,33.21213270326837,86.53012822258813,89.94656653826928
2026-04-08 14:23:36,516.0,510229108,37111663,36.46,14,33.69,0.0,10303439.0,33.399155110948016,86.92291954107861,89.39945716403474
2026-04-08 14:23:42,522.0,510229121,37111680,36.03,13,33.81,0.0,10303439.0,33.5665015717812,87.26256114745024,88.86593615682744
2026-04-08 14:23:48,528.0,510229137,37111698,36.51,14,33.94,0.0,10303439.0,33.69210014151082,87.64148755613388,88.44787020332137
2026-04-08 14:23:54,534.0,510229100,37111663,36.74,14,33.94,0.0,10303439.0,33.732331716495025,87.42217186366548,87.12358430747292
2026-04-08 14:24:00,540.0,510229060,37111611,37.02,13,33.94,0.0,10303439.0,33.69535405710809,87.20169921511052,85.58990480486426
2026-04-08 14:24:06,546.0,510229072,37111577,37.38,13,33.81,0.0,10303439.0,33.6879200150114,86.38919430443337,83.77527437382304
2026-04-08 14:24:12,552.0,510229036,37111544,37.69,13,33.69,0.0,10303439.0,33.6689580698079,85.62150984529723,83.07214841583937
2026-04-08 14:24:18,558.0,510228989,37111507,37.83,13,33.63,0.0,10303439.0,33.59739670110048,85.12718138323686,82.68882353042017
2026-04-08 14:24:24,564.0,510229015,37111461,37.62,12,33.5,0.0,10303439.0,33.43216438849214,84.31303057583153,79.60091443742186
2026-04-08 14:24:30,570.0,510229028,37111492,36.84,13,33.06,0.0,10303439.0,33.13218961158577,82.07013397581505,72.9332986867928
2026-04-08 14:24:36,576.0,510229068,37111539,35.55,13,32.44,0.0,10303439.0,32.65435644593407,78.95517958584458,66.93720136675773
2026-04-08 14:24:42,582.0,510229091,37111496,34.84,14,31.87,0.0,10303439.0,32.11607159096326,76.02696171545551,65.99946340767741
2026-04-08 14:24:48,588.0,510229042,37111467,34.4,14,31.81,0.0,10303439.0,31.74749074893566,75.53593496019357,69.43473265421494
2026-04-08 14:24:54,594.0,510228961,37111432,34.5,15,31.56,0.0,10303439.0,31.553465732321,74.12593940838207,71.63790015829011
2026-04-08 14:25:00,600.0,510228899,37111396,35.09,14,31.75,0.0,10303439.0,31.53884835358906,74.8423588831277,76.23320983866427
2026-04-08 14:25:06,606.0,510228900,37111360,35.45,14,31.94,0.0,10303439.0,31.75746887082454,75.60577370910914,79.75700179003707
2026-04-08 14:25:12,612.0,510228861,37111290,35.89,14,32.19,0.0,10303439.0,31.942372853151085,76.64068236575832,80.63894936829826
2026-04-08 14:25:18,618.0,510228836,37111332,36.21,14,32.31,0.0,10303439.0,31.92421767697158,77.05332735152808,75.91878967080044
2026-04-08 14:25:24,624.0,510228849,37111328,34.82,15,31.87,0.0,10303439.0,31.734978226652686,74.83434542304764,65.81497279056197
2026-04-08 14:25:30,630.0,510228841,37111340,34.19,16,31.12,0.0,10303439.0,31.40662938656118,71.08513333601371,60.69081437592132
2026-04-08 14:25:36,636.0,510228816,37111334,34.6,16,31.12,0.0,10303439.0,31.096928579560654,70.94533983234976,66.72242299808602
2026-04-08 14:25:42,642.0,510228800,37111311,35.26,17,31.25,0.0,10303439.0,31.038095253226743,71.434622604389,72.5336305617742
2026-04-08 14:25:48,648.0,510228777,37111345,35.99,16,31.37,0.0,10303439.0,31.15688028116199,71.86945872936377,75.14053162214992
2026-04-08 14:25:54,654.0,510228799,37111420,36.49,14,31.62,0.0,10303439.0,31.371343282322982,72.9160653471057,77.13626993295145
2026-04-08 14:26:00,660.0,510228831,37111484,36.94,14,31.87,0.0,10303439.0,31.59607924062027,73.94530127813624,77.53487407665386
2026-04-08 14:26:06,666.0,510228802,37111480,37.2,13,31.94,0.0,10303439.0,31.754021095256803,74.12191062955054,76.21909373700225
2026-04-08 14:26:12,672.0,510228783,37111482,37.35,13,32.06,0.0,10303439.0,31.859761681749774,74.5272624278262,75.52494273260692
2026-04-08 14:26:18,678.0,510228746,37111447,37.63,13,32.06,0.0,10303439.0,31.912577387271256,74.37435378038248,74.7005941535117
2026-04-08 14:26:24,684.0,510228720,37111412,37.82,13,32.13,0.0,10303439.0,31.911744598993096,74.54293629244205,73.7446265768944
2026-04-08 14:26:30,690.0,510228725,37111457,37.73,13,32.0,0.0,10303439.0,31.856539704087254,73.79082159860587,71.17721617493197
2026-04-08 14:26:36,696.0,510228714,37111421,37.75,13,31.81,0.0,10303439.0,31.746239089725634,72.76035819423129,69.41093411649564
2026-04-08 14:26:42,702.0,510228665,37111462,37.82,12,31.75,0.0,10303439.0,31.58011914308031,72.33037084729585,68.46499272535192
2026-04-08 14:26:48,708.0,510228709,37111305,37.16,13,31.5,0.0,10303439.0,31.35745625132313,71.01739368089738,64.84118447934696
2026-04-08 14:26:54,714.0,510228703,37111315,37.26,13,31.06,0.0,10303439.0,31.03199451212066,68.80147530312121,60.829706960064414
2026-04-08 14:27:00,720.0,510228697,37111278,36.97,13,30.81,0.0,10303439.0,30.6969460021474,67.46851546831482,59.37441083312581
2026-04-08 14:27:06,726.0,510228757,37111296,36.62,13,30.44,0.0,10303439.0,30.412350573787762,65.55018274134954,57.93794180630448
2026-04-08 14:27:12,732.0,510228844,37111331,36.32,14,30.19,0.0,10303439.0,30.17326911656835,64.19896846158247,58.0673243588912
2026-04-08 14:27:18,738.0,510228930,37111390,36.28,14,30.06,0.0,10303439.0,29.974762520015815,63.42848796624787,58.79896654333032
2026-04-08 14:27:24,744.0,510228956,37111441,36.25,14,29.87,0.0,10303439.0,29.811891673656817,62.362941762439675,58.68514757900289
2026-04-08 14:27:30,750.0,510228969,37111424,36.15,15,29.81,0.0,10303439.0,29.67971746701795,61.93462622921288,58.79831673643997
2026-04-08 14:27:36,756.0,510228989,37111394,36.01,14,29.69,0.0,10303439.0,29.57330078962582,61.21156611378882,57.66862691469527
2026-04-08 14:27:42,762.0,510229007,37111369,36.03,14,29.5,0.0,10303439.0,29.487702531007017,60.14209883389623,56.82007659473442
2026-04-08 14:27:48,768.0,510228998,37111395,35.89,14,29.5,0.0,10303439.0,29.417983580688258,60.01162947067354,57.840450048629634
2026-04-08 14:27:54,774.0,510229030,37111504,35.87,14,29.44,0.0,10303439.0,29.359204828196084,59.58486454722237,57.797338386204615
2026-04-08 14:28:00,780.0,510229079,37111565,36.14,14,29.37,0.0,10303439.0,29.338243733972774,59.10914419554592,57.469187630049646
2026-04-08 14:28:06,786.0,510229130,37111626,36.28,13,29.37,0.0,10303439.0,29.313726575062674,58.979088362962045,57.627696894763744
2026-04-08 14:28:12,792.0,510229207,37111708,36.26,13,29.31,0.0,10303439.0,29.262842021812048,58.55356114557884,57.26533823930646
2026-04-08 14:28:18,798.0,510229276,37111709,36.19,14,29.31,0.0,10303439.0,29.192061364764186,58.42342438153793,56.70458043508131
2026-04-08 14:28:24,804.0,510229304,37111665,36.02,13,29.19,0.0,10303439.0,29.107855894462148,57.70390112176733,55.197858861695124
2026-04-08 14:28:30,810.0,510229360,37111741,35.71,13,29.12,0.0,10303439.0,29.01669690144911,57.23060512198475,54.2921476165028
2026-04-08 14:28:36,816.0,510229290,37111720,35.8,14,29.0,0.0,10303439.0,28.925055676268244,56.511512263378165,53.5948484907276
2026-04-08 14:28:42,822.0,510229207,37111644,35.85,13,28.94,0.0,10303439.0,28.839403509462727,56.08859121070742,53.52273664183883
2026-04-08 14:28:48,828.0,510229198,37111611,35.98,13,28.87,0.0,10303439.0,28.766211691575677,55.616940669520204,53.343693376154135
2026-04-08 14:28:54,834.0,510229170,37111533,36.05,13,28.81,0.0,10303439.0,28.711951513150268,55.19517812778918,53.43469291991727
2026-04-08 14:29:00,840.0,510229092,37111456,36.05,13,28.81,0.0,10303439.0,28.68309426472962,55.06913847017336,54.10733160364822
2026-04-08 14:29:06,846.0,510229015,37111353,36.09,13,28.81,0.0,10303439.0,28.71006961826305,54.94263803050103,54.73799544754479
2026-04-08 14:29:12,852.0,510228971,37111268,36.28,13,28.87,0.0,10303439.0,28.742683407356708,55.10818846159333,55.19367284551123
2026-04-08 14:29:18,858.0,510228947,37111173,36.26,13,28.87,0.0,10303439.0,28.763796773613308,54.979820089058535,54.77660870573857
2026-04-08 14:29:24,864.0,510228923,37111103,36.3,13,28.87,0.0,10303439.0,28.777933542250878,54.85096746710508,54.6476306661836
2026-04-08 14:29:30,870.0,510228962,37111117,36.27,13,28.94,0.0,10303439.0,28.789617538487335,55.05869198257295,54.677534509680186
2026-04-08 14:29:36,876.0,510229004,37111136,36.35,13,28.87,0.0,10303439.0,28.803372587540707,54.59178419263549,54.01096632856809
2026-04-08 14:29:42,882.0,510228850,37111002,36.39,13,28.94,0.0,10303439.0,28.823722514628855,54.79630679104383,54.87414822613607
2026-04-08 14:29:48,888.0,510228726,37110911,36.35,14,29.0,0.0,10303439.0,28.855191144969808,54.94963904945553,55.253639138836604
2026-04-08 14:29:54,894.0,510228639,37110972,36.35,14,29.0,0.0,10303439.0,28.90230230378154,54.81619723838833,55.37282648691877
2026-04-08 14:30:00,900.0,510228555,37110986,36.42,13,29.12,0.0,10303439.0,28.969579816281964,55.246877286797826,56.96092367279857
2026-04-08 14:30:06,906.0,510228429,37111010,36.47,13,29.19,0.0,10303439.0,29.061547507689113,55.76060292683093,58.234687397590335
2026-04-08 14:30:12,912.0,510228334,37111061,36.55,13,29.25,0.0,10303439.0,29.15559428047436,56.22811793294056,58.427490137786776
2026-04-08 14:30:18,918.0,510228321,37111069,36.47,13,29.25,0.0,10303439.0,29.230860548872954,56.41222306821595,58.113653348940204
2026-04-08 14:30:24,924.0,510228361,37111036,36.5,13,29.31,0.0,10303439.0,29.292958393702406,56.88039604384562,58.09709034935918
2026-04-08 14:30:30,930.0,510228420,37110993,36.39,13,29.25,0.0,10303439.0,29.3432946920899,56.77610947320977,57.73683496199578
2026-04-08 14:30:36,936.0,510228461,37110988,36.48,13,29.31,0.0,10303439.0,29.38327632116261,57.24425705241032,58.48859751117379
2026-04-08 14:30:42,942.0,510228447,37110983,36.51,13,29.31,0.0,10303439.0,29.41431015804767,57.42409886987508,58.591729879963054
2026-04-08 14:30:48,948.0,510228435,37111041,36.51,13,29.31,0.0,10303439.0,29.437803079872197,57.60258091269816,58.62710650634108
2026-04-08 14:30:54,954.0,510228382,37111098,36.58,13,29.31,0.0,10303439.0,29.45516196376343,57.779726784980085,59.042515493351516
2026-04-08 14:31:00,960.0,510228346,37111156,36.6,13,29.37,0.0,10303439.0,29.467793686848438,58.248583850043815,59.208872412836115
2026-04-08 14:31:06,966.0,510228321,37111160,36.73,13,29.31,0.0,10303439.0,29.4771051262544,58.130101010236785,58.18350494342707
2026-04-08 14:31:12,972.0,510228310,37111147,36.82,13,29.25,0.0,10303439.0,29.4845031591085,58.00692608954978,58.74718675747596
2026-04-08 14:31:18,978.0,510228270,37111151,36.96,13,29.37,0.0,10303439.0,29.53802888680491,58.77239152879508,61.43026051981241
2026-04-08 14:31:24,984.0,510228283,37111168,37.04,13,29.5,0.0,10303439.0,29.598792618153652,59.58815329058973,62.47727248396228
2026-04-08 14:31:30,990.0,510228404,37111158,37.09,12,29.5,0.0,10303439.0,29.653311298707365,59.76181813145814,61.38940839115389
2026-04-08 14:31:36,996.0,510228530,37111120,37.26,12,29.5,0.0,10303439.0,29.702834165991476,59.93426508621178,61.237798636266746
2026-04-08 14:31:42,1002.0,510228559,37111043,37.26,12,29.56,0.0,10303439.0,29.748610457531356,60.40516953178985,62.64568694219997
2026-04-08 14:31:48,1008.0,510228562,37110950,37.43,12,29.69,0.0,10303439.0,29.791889410852434,61.225754730650806,63.77843264040524
2026-04-08 14:31:54,1014.0,510228540,37110839,37.54,12,29.69,0.0,10303439.0,29.833920263480195,61.3985616772585,63.33786572989038
2026-04-08 14:32:00,1020.0,510228567,37110757,37.63,12,29.75,0.0,10303439.0,29.87595225294001,61.871060111055385,63.32782314917887
2026-04-08 14:32:06,1026.0,510228534,37110633,37.57,12,29.75,0.0,10303439.0,29.919234616757308,62.04274554927332,63.43169499323875
2026-04-08 14:32:12,1032.0,510228508,37110542,37.56,12,29.81,0.0,10303439.0,29.965016592457516,62.51575068088107,64.26324196915527
2026-04-08 14:32:18,1038.0,510228442,37110503,37.61,12,29.87,0.0,10303439.0,30.014547417566064,62.98919318303837,65.26176635037609
2026-04-08 14:32:24,1044.0,510228430,37110476,37.69,12,29.94,0.0,10303439.0,30.069076329608322,63.513512302842685,66.57537815363156
2026-04-08 14:32:30,1050.0,510228433,37110459,37.7,12,30.12,0.0,10303439.0,30.129852566109776,64.59233987838712,67.54828389077926
2026-04-08 14:32:36,1056.0,510228407,37110477,37.8,12,30.12,0.0,10303439.0,30.198125364595853,64.7655115232389,66.50421763417859
2026-04-08 14:32:42,1062.0,510228395,37110460,37.89,12,30.12,0.0,10303439.0,30.275143962591926,64.93757489890146,66.67042024684275
2026-04-08 14:32:48,1068.0,510228376,37110402,37.92,12,30.25,0.0,10303439.0,30.36215759762348,65.76712113418324,68.56038358449382
2026-04-08 14:32:54,1074.0,510228374,37110350,37.98,12,30.37,0.0,10303439.0,30.409275449875338,66.54618998203807,69.17075039021131
2026-04-08 14:33:00,1080.0,510228395,37110337,38.03,12,30.37,0.0,10303439.0,30.450023271950045,66.71953519160786,68.22494552076097
2026-04-08 14:33:06,1086.0,510228414,37110334,38.09,12,30.37,0.0,10303439.0,30.486333609004816,66.89180444607268,68.10995187701445
2026-04-08 14:33:12,1092.0,510228442,37110355,38.06,12,30.44,0.0,10303439.0,30.518678150332505,67.41924719463304,68.77310004801467
2026-04-08 14:33:18,1098.0,510228504,37110359,38.03,12,30.44,0.0,10303439.0,30.547528585226075,67.59063199152314,68.62947095825837
2026-04-08 14:33:24,1104.0,510228565,37110362,38.01,12,30.44,0.0,10303439.0,30.573356602978436,67.76097664531892,68.54166013097966
2026-04-08 14:33:30,1110.0,510228588,37110317,38.02,12,30.44,0.0,10303439.0,30.596633892882494,67.93029509160016,68.99176763804684
2026-04-08 14:33:36,1116.0,510228648,37110292,37.97,12,30.5,0.0,10303439.0,30.617832144231215,68.40721794731792,69.66389370076092
2026-04-08 14:33:42,1122.0,510228660,37110270,38.0,12,30.5,0.0,10303439.0,30.63742304631745,68.5755420475291,69.61580702547315
2026-04-08 14:33:48,1128.0,510228654,37110274,37.88,12,30.5,0.0,10303439.0,30.655878288434167,68.74287379838228,69.86366823845378
2026-04-08 14:33:54,1134.0,510228577,37110248,37.83,12,30.56,0.0,10303439.0,30.673669559874327,69.22005255180625,70.47870308826475
2026-04-08 14:34:00,1140.0,510228499,37110258,37.83,12,30.56,0.0,10303439.0,30.691268549930783,69.38643217088747,70.35630735657821
2026-04-08 14:34:06,1146.0,510228464,37110329,37.99,12,30.56,0.0,10303439.0,30.709146947896556,69.55185128881777,70.21851324376985
2026-04-08 14:34:12,1152.0,510228408,37110370,38.09,12,30.56,0.0,10303439.0,30.727776443064442,69.7163220197163,70.3778663347573
2026-04-08 14:34:18,1158.0,510228356,37110392,38.1,12,30.56,0.0,10303439.0,30.747628724727463,69.87985622317058,70.91504172886442
2026-04-08 14:34:24,1164.0,510228351,37110417,37.75,12,30.62,0.0,10303439.0,30.777426272424748,70.35736166147541,71.59925864283497
2026-04-08 14:34:30,1170.0,510228323,37110424,37.82,12,30.62,0.0,10303439.0,30.825621521838457,70.52001842344356,71.48151012650095
2026-04-08 14:34:36,1176.0,510228336,37110435,37.95,12,30.62,0.0,10303439.0,30.83423075433467,70.68176736020428,71.35210553675074
2026-04-08 14:34:42,1182.0,510228377,37110470,38.04,12,30.62,0.0,10303439.0,30.80797858987779,70.84261945985827,71.45197028689859
2026-04-08 14:34:48,1188.0,510228417,37110526,38.12,12,30.62,0.0,10303439.0,30.751589648432116,71.00258548908147,71.66829685457225
2026-04-08 14:34:54,1194.0,510228459,37110553,37.92,12,30.62,0.0,10303439.0,30.669788549961993,71.16167599936153,71.91943707443778
2026-04-08 14:35:00,1200.0,510228474,37110546,37.78,12,30.62,0.0,10303439.0,30.567299914431885,71.31990133300616,71.89648000172883
2026-04-08 14:35:06,1206.0,510228466,37110570,37.4,12,30.62,0.0,10303439.0,30.44884836180603,71.4032926686819,70.82104777149254
2026-04-08 14:35:12,1212.0,510228462,37110627,37.14,12,30.44,0.0,10303439.0,30.31915851204883,70.51884688907597,68.72307135668547
2026-04-08 14:35:18,1218.0,510228492,37110707,36.83,12,30.37,0.0,10303439.0,30.18295498512464,70.22104439940551,67.40338457900981
2026-04-08 14:35:24,1224.0,510228569,37110816,36.52,13,30.12,0.0,10303439.0,30.04496240099786,68.93531505256567,65.23389992067575
2026-04-08 14:35:30,1230.0,510228650,37110897,35.13,14,29.94,0.0,10303439.0,29.909905379632733,68.01796753517647,63.920934779607705
2026-04-08 14:35:36,1236.0,510228724,37110940,35.08,14,29.75,0.0,10303439.0,29.782508540993774,67.03237310501902,62.7791836857113
2026-04-08 14:35:42,1242.0,510228791,37110951,35.16,14,29.5,0.0,10303439.0,29.667496505045165,65.69224772218382,62.48567183655035
2026-04-08 14:35:48,1248.0,510228802,37110923,35.22,14,29.5,0.0,10303439.0,29.569593891751424,65.7635686350813,64.23123780771255
2026-04-08 14:35:54,1254.0,510228788,37110852,35.34,14,29.44,0.0,10303439.0,29.49352532107679,65.49154789265009,64.54650097202074
2026-04-08 14:36:00,1260.0,510228779,37110793,35.55,14,29.37,0.0,10303439.0,29.488190438716003,65.15957241998291,64.54257240217851
2026-04-08 14:36:06,1266.0,510228723,37110747,35.67,14,29.37,0.0,10303439.0,29.556659789771516,65.2289389606521,66.02318216027993
2026-04-08 14:36:12,1272.0,510228640,37110681,35.89,14,29.5,0.0,10303439.0,29.605189601931215,66.04646860732248,68.00673482477475
2026-04-08 14:36:18,1278.0,510228561,37110537,35.88,14,29.56,0.0,10303439.0,29.636307190783384,66.46095765077456,68.08689550301273
2026-04-08 14:36:24,1284.0,510228564,37110484,35.9,14,29.56,0.0,10303439.0,29.652539871916076,66.5314235968658,67.25421000193927
2026-04-08 14:36:30,1290.0,510228659,37110508,36.01,14,29.56,0.0,10303439.0,29.656414960917573,66.60165675956534,66.82269789579613
2026-04-08 14:36:36,1296.0,510228759,37110547,35.93,14,29.56,0.0,10303439.0,29.650459773375985,66.6716585024729,66.47380391833303
2026-04-08 14:36:42,1302.0,510228844,37110562,35.91,14,29.5,0.0,10303439.0,29.637201624879538,66.39483552831524,66.0389706144407
2026-04-08 14:36:48,1308.0,510228914,37110571,36.0,13,29.5,0.0,10303439.0,29.619167831016398,66.46382148074275,66.39840757690189
2026-04-08 14:36:54,1314.0,510228990,37110633,35.95,14,29.5,0.0,10303439.0,29.598885707374734,66.53258138410735,66.75682405351608
2026-04-08 14:37:00,1320.0,510229065,37110682,35.71,13,29.5,0.0,10303439.0,29.57888256954277,66.6011165382813,66.88663852370314
2026-04-08 14:37:06,1326.0,510229163,37110700,35.85,14,29.5,0.0,10303439.0,29.561685733108675,66.66942823022254,66.91824388497054
2026-04-08 14:37:12,1332.0,510229209,37110701,36.06,14,29.5,0.0,10303439.0,29.54982251366056,66.73751773415682,66.89618759820064
2026-04-08 14:37:18,1338.0,510229174,37110598,35.72,14,29.5,0.0,10303439.0,29.545820226786702,66.80538631175352,66.92588636384312
2026-04-08 14:37:24,1344.0,510229055,37110442,35.97,15,29.5,0.0,10303439.0,29.607764090121293,66.8730352123003,67.54531850053445
2026-04-08 14:37:30,1350.0,510228983,37110400,35.87,14,29.56,0.0,10303439.0,29.709407240412247,67.29147862360509,69.4443968295933
2026-04-08 14:37:36,1356.0,510228818,37110245,35.76,14,29.75,0.0,10303439.0,29.756665892268074,68.46554861397675,71.3918531636678
2026-04-08 14:37:42,1362.0,510228767,37110146,34.96,14,29.81,0.0,10303439.0,29.76043621503726,68.88251826308527,70.78652331334519
2026-04-08 14:37:48,1368.0,510228608,37110217,34.62,14,29.81,0.0,10303439.0,29.731614378068343,68.95207667976251,68.8480668624423
2026-04-08 14:37:54,1374.0,510228432,37110270,34.54,14,29.69,0.0,10303439.0,29.68109655070981,68.32280409822243,66.9026108975163
2026-04-08 14:38:00,1380.0,510228304,37110303,34.36,14,29.62,0.0,10303439.0,29.619778902310145,67.98077460785345,66.42218879483329
2026-04-08 14:38:06,1386.0,510228295,37110438,34.44,14,29.56,0.0,10303439.0,29.55855760221789,67.6948009713247,66.4909829972687
2026-04-08 14:38:12,1392.0,510228391,37110715,34.35,14,29.5,0.0,10303439.0,29.508328819781468,67.40646400392114,66.75086959292395
2026-04-08 14:38:18,1398.0,510228490,37110852,34.71,14,29.5,0.0,10303439.0,29.479988724349425,67.47219006817448,67.4129115237792
2026-04-08 14:38:24,1404.0,510228593,37110980,34.93,14,29.5,0.0,10303439.0,29.482268357531325,67.53770830338533,67.77739483891332
2026-04-08 14:38:30,1410.0,510228666,37111054,35.03,14,29.5,0.0,10303439.0,29.492506918822187,67.60301983328003,67.8419029014463
2026-04-08 14:38:36,1416.0,510228742,37111060,35.01,15,29.5,0.0,10303439.0,29.503247987823784,67.66812577106646,67.83358666850978
2026-04-08 14:38:42,1422.0,510228857,37111063,35.08,14,29.5,0.0,10303439.0,29.516413676574132,67.73302721957293,68.00800438060662
2026-04-08 14:38:48,1428.0,510228978,37111099,35.37,14,29.5,0.0,10303439.0,29.53392609711119,67.7977252713826,68.80378125840684
