datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:19:41,281.0,510229286,37110773,37.87,11,29.37,0.0,0.0,29.453287022072175,67.19327760648082,68.27789686434176
2026-04-08 14:19:47,287.0,510229314,37110836,38.01,11,29.37,0.0,0.0,29.472633254648315,67.51871920096772,68.29626660173159
2026-04-08 14:19:53,293.0,510229285,37110825,37.98,10,29.37,0.0,0.0,29.428513652128345,67.84035026784346,68.29960928263966
2026-04-08 14:19:59,299.0,510229223,37110825,38.05,10,29.37,0.0,0.0,29.341771970550383,68.15826537303423,67.73911950480448
2026-04-08 14:20:05,305.0,510229209,37110810,38.26,10,29.25,0.0,0.0,29.233251965952377,67.3954557907789,66.20561346885319
2026-04-08 14:20:11,311.0,510229212,37110818,38.53,10,29.0,0.0,0.0,29.12379739437239,65.78021044714808,65.09521367463844
2026-04-08 14:20:17,317.0,510229327,37110848,38.77,10,29.0,0.0,0.0,29.03425201184848,65.65815047790312,66.03057455220983
2026-04-08 14:20:23,323.0,510229414,37110858,38.56,10,29.31,0.0,0.0,28.985459574418712,67.37187914073161,67.6330964029629
2026-04-08 14:20:29,329.0,510229479,37110889,38.81,10,29.31,0.0,0.0,28.99826383812109,67.24452879825907,67.68865914501924
2026-04-08 14:20:35,335.0,510229510,37110857,38.82,10,29.31,0.0,0.0,29.09350855899362,67.1166963633101,67.42029385567105
2026-04-08 14:20:41,341.0,510229466,37110888,38.99,10,29.37,0.0,0.0,29.213034754131115,67.33793461336819,67.5607937677346
2026-04-08 14:20:47,347.0,510229393,37110826,39.08,9,29.44,0.0,0.0,29.302628366247745,67.61379205180481,67.57521759759555
2026-04-08 14:20:53,353.0,510229327,37110742,39.09,10,29.44,0.0,0.0,29.366628411176634,67.48265165068676,67.01580411809863
2026-04-08 14:20:59,359.0,510229299,37110729,38.36,10,29.31,0.0,0.0,29.4080126211893,66.60045050396855,66.45632343781381
2026-04-08 14:21:05,365.0,510229231,37110720,37.38,10,29.37,0.0,0.0,29.42975872855726,66.8162891416469,66.77823270631598
2026-04-08 14:21:11,371.0,510229121,37110663,37.67,10,29.44,0.0,0.0,29.434844465552146,67.0861482725615,67.06169255691862
2026-04-08 14:21:17,377.0,510229071,37110634,37.94,10,29.44,0.0,0.0,29.426247564445475,66.95293575290054,66.71964863628062
2026-04-08 14:21:23,383.0,510229085,37110644,38.11,10,29.37,0.0,0.0,29.406945757508765,66.41965749913493,66.16541917703131
2026-04-08 14:21:29,389.0,510229120,37110670,38.25,10,29.37,0.0,0.0,29.379916777013648,66.28639080609031,65.8978932704124
2026-04-08 14:21:35,395.0,510229130,37110655,38.56,10,29.37,0.0,0.0,29.348138355231583,66.15258693912978,65.59379568773983
2026-04-08 14:21:41,401.0,510229125,37110639,38.03,10,29.31,0.0,0.0,29.341108754900972,65.67731967513197,65.32275721884497
2026-04-08 14:21:47,407.0,510229220,37110721,37.22,11,29.31,0.0,0.0,29.419223092178584,65.54331216924152,65.91061925734067
2026-04-08 14:21:53,413.0,510229274,37110799,36.61,11,29.5,0.0,0.0,29.523645339707116,66.47931455434025,67.49028932322557
2026-04-08 14:21:59,419.0,510229296,37110867,36.02,12,29.75,0.0,0.0,29.652874214487724,67.73150663429584,69.02266917146147
2026-04-08 14:22:05,425.0,510229343,37110927,35.61,12,29.94,0.0,0.0,29.805408433521336,68.63213214486439,69.96517749232152
2026-04-08 14:22:11,431.0,510229399,37110970,35.39,12,30.12,0.0,0.0,29.979746713809106,69.46347698830834,70.78331567162991
2026-04-08 14:22:17,437.0,510229463,37111008,35.15,12,30.31,0.0,0.0,30.17438777235202,70.33448805925639,71.91071522205993
2026-04-08 14:22:23,443.0,510229462,37111070,35.09,12,30.62,0.0,0.0,30.387830326151175,71.82320079088521,73.20626683066274
2026-04-08 14:22:29,449.0,510229440,37111112,34.87,12,30.81,0.0,0.0,30.61857309220767,72.65809202364392,74.05584503504105
2026-04-08 14:22:35,455.0,510229414,37111129,34.64,12,31.0,0.0,0.0,30.865114787522486,73.47890715183189,75.0287909526316
2026-04-08 14:22:41,461.0,510229388,37111124,34.62,13,31.31,0.0,0.0,31.12595412909667,74.89481458202158,76.41456436296033
2026-04-08 14:22:47,467.0,510229403,37111127,34.51,13,31.56,0.0,0.0,31.399589833931373,75.98184429731407,77.84127906765963
2026-04-08 14:22:53,473.0,510229397,37111107,34.61,13,31.87,0.0,0.0,31.684520619027523,77.34414487457036,79.62709016093544
2026-04-08 14:22:59,479.0,510229387,37111071,34.68,13,32.31,0.0,0.0,31.979245201386334,79.3067746909245,81.55976342725717
2026-04-08 14:23:05,485.0,510229341,37111041,34.78,13,32.63,0.0,0.0,32.28226229800873,80.6520921039621,82.90601805974342
2026-04-08 14:23:11,491.0,510229315,37111025,34.78,12,33.0,0.0,0.0,32.592070625895815,82.20347453081905,83.85361415554075
2026-04-08 14:23:17,497.0,510229286,37110988,34.69,13,33.13,0.0,0.0,32.907168902048625,82.6134885852116,84.61974651253115
2026-04-08 14:23:23,503.0,510229247,37110939,34.58,13,33.56,0.0,0.0,33.2260558434682,84.38883189843648,85.84876700861969
2026-04-08 14:23:29,509.0,510229209,37110892,34.3,13,33.75,0.0,0.0,33.50056621052158,85.04545064977896,86.17981111698896
2026-04-08 14:23:35,515.0,510229214,37110905,34.22,13,33.88,0.0,0.0,33.68937710276185,85.4226244460188,85.87963781221703
2026-04-08 14:23:41,521.0,510229219,37110894,34.26,13,33.88,0.0,0.0,33.80256096374541,85.21433398621764,85.5696237269687
2026-04-08 14:23:47,527.0,510229235,37110954,34.22,14,34.0,0.0,0.0,33.84947669172021,85.53786190020458,85.67269738819624
2026-04-08 14:23:53,533.0,510229286,37111035,34.25,14,34.06,0.0,0.0,33.839483184934124,85.59091818661642,85.44689548178161
2026-04-08 14:23:59,539.0,510229332,37111110,34.18,13,34.0,0.0,0.0,33.78193934163522,85.1130806771406,84.65255654409026
2026-04-08 14:24:05,545.0,510229383,37111225,33.83,14,33.94,0.0,0.0,33.68620406007142,84.63496473886329,83.56882087140144
2026-04-08 14:24:11,551.0,510229409,37111283,33.25,14,33.75,0.0,0.0,33.561636238490735,83.58284829930409,82.19876416013801
2026-04-08 14:24:17,557.0,510229397,37111252,33.07,14,33.56,0.0,0.0,33.417594775141026,82.5284712412955,80.96666631706375
2026-04-08 14:24:23,563.0,510229373,37111227,33.28,14,33.38,0.0,0.0,33.26343856827032,81.51644978534489,79.91238340120253
2026-04-08 14:24:29,569.0,510229341,37111192,33.3,13,33.25,0.0,0.0,33.108526516126574,80.72610644151183,78.77938513392911
2026-04-08 14:24:35,575.0,510229325,37111144,33.22,14,32.94,0.0,0.0,32.96221751695771,79.12702223738563,77.66720372191264
2026-04-08 14:24:41,581.0,510229297,37111069,33.57,13,32.88,0.0,0.0,32.83387046901174,78.64957139561415,77.59703704868008
2026-04-08 14:24:47,587.0,510229283,37111015,33.8,13,32.88,0.0,0.0,32.732844270536646,78.4415738806818,77.85087417253482
2026-04-08 14:24:53,593.0,510229297,37111000,34.14,13,32.88,0.0,0.0,32.66849781978033,78.23243069757979,77.8736528415879
2026-04-08 14:24:59,599.0,510229337,37111032,34.28,13,32.88,0.0,0.0,32.650190014990756,78.02212592430692,77.810875367579
2026-04-08 14:25:05,605.0,510229384,37111086,34.35,13,32.88,0.0,0.0,32.687279754415954,77.86319253633354,77.92419200852277
2026-04-08 14:25:11,611.0,510229396,37111095,34.3,13,32.94,0.0,0.0,32.80283600871843,77.98051090936912,78.04542157553556
2026-04-08 14:25:17,617.0,510229394,37111076,34.48,13,32.94,0.0,0.0,32.84567571316387,77.83051542303781,77.32790482790818
2026-04-08 14:25:23,623.0,510229398,37111077,34.19,13,32.81,0.0,0.0,32.77244090505292,77.1046243269675,75.15159958025271
2026-04-08 14:25:29,629.0,510229393,37111054,33.83,14,32.38,0.0,0.0,32.6120491630403,75.03579066455723,71.89511422678999
2026-04-08 14:25:35,635.0,510229384,37111075,33.67,14,31.87,0.0,0.0,32.39341806578079,72.5778933614805,69.51025745552869
2026-04-08 14:25:41,641.0,510229364,37111109,33.94,16,31.62,0.0,0.0,32.14546519192908,71.28872168532081,69.20384504766338
2026-04-08 14:25:47,647.0,510229377,37111128,34.24,16,31.62,0.0,0.0,31.897108120139933,71.14866943117966,69.82322760259905
2026-04-08 14:25:53,653.0,510229389,37111133,34.45,14,31.5,0.0,0.0,31.67726442906809,70.45598972932925,70.07130515679404
2026-04-08 14:25:59,659.0,510229410,37111150,34.65,14,31.56,0.0,0.0,31.51485169736827,70.59201682158874,70.48378071554055
2026-04-08 14:26:05,665.0,510229412,37111131,34.78,13,31.62,0.0,0.0,31.43878750369521,70.72572665757201,70.70501676444377
2026-04-08 14:26:11,671.0,510229403,37111146,34.91,13,31.62,0.0,0.0,31.48628495877722,70.58380142060219,70.8062571452221
2026-04-08 14:26:17,677.0,510229415,37111237,34.87,13,31.69,0.0,0.0,31.637590690306922,70.75949103329094,71.31917663152194
2026-04-08 14:26:23,683.0,510229422,37111298,34.63,13,31.87,0.0,0.0,31.728113805163332,71.42814565421946,71.79667843264235
2026-04-08 14:26:29,689.0,510229416,37111348,34.57,13,31.87,0.0,0.0,31.76527845729032,71.28221287267735,71.40960157714312
2026-04-08 14:26:35,695.0,510229417,37111361,34.5,14,31.87,0.0,0.0,31.75650880063199,71.13577103295432,70.64071809907341
2026-04-08 14:26:41,701.0,510229352,37111330,34.55,13,31.75,0.0,0.0,31.70922898913227,70.45160045257188,69.72030296237864
2026-04-08 14:26:47,707.0,510229297,37111186,34.64,13,31.69,0.0,0.0,31.630863176735204,70.03646985491696,68.94153846254937
2026-04-08 14:26:53,713.0,510229279,37111114,34.71,13,31.56,0.0,0.0,31.52883551738472,69.30701400583496,67.938345665253
2026-04-08 14:26:59,719.0,510229255,37111069,34.67,13,31.37,0.0,0.0,31.410570165024865,68.30603203726952,66.90704835805673
2026-04-08 14:27:05,725.0,510229222,37111066,34.41,13,31.25,0.0,0.0,31.283491273599566,67.61994268426986,66.21381522037018
2026-04-08 14:27:11,731.0,510229220,37111047,34.43,14,31.12,0.0,0.0,31.155022997052868,66.88807317677862,65.5761667410211
2026-04-08 14:27:17,737.0,510229260,37111026,34.24,13,31.0,0.0,0.0,31.020496738326415,66.20116185326009,64.89836569851775
2026-04-08 14:27:23,743.0,510229339,37111021,34.22,13,30.87,0.0,0.0,30.88839047753777,65.46830522911483,64.2222469507089
2026-04-08 14:27:29,749.0,510229395,37111052,34.29,15,30.75,0.0,0.0,30.764048468368856,64.78067202839264,63.694644070267145
2026-04-08 14:27:35,755.0,510229428,37111105,34.33,14,30.69,0.0,0.0,30.647886187608094,64.36739294823923,63.2520446134173
2026-04-08 14:27:41,761.0,510229444,37111125,34.51,14,30.56,0.0,0.0,30.54031911204379,63.634000326200635,62.63850707785298
2026-04-08 14:27:47,767.0,510229459,37111131,34.46,14,30.5,0.0,0.0,30.441762718464304,63.22135883324552,62.09044624014052
2026-04-08 14:27:53,773.0,510229437,37111123,34.3,13,30.37,0.0,0.0,30.352632483658,62.48793206312274,61.50115470981984
2026-04-08 14:27:59,779.0,510229426,37111125,34.51,13,30.31,0.0,0.0,30.273343884413237,62.07601114515671,61.16777920322369
2026-04-08 14:28:05,785.0,510229433,37111117,34.65,13,30.25,0.0,0.0,30.20431239751838,61.66442840638575,60.88352341988792
2026-04-08 14:28:11,791.0,510229426,37111103,34.76,13,30.19,0.0,0.0,30.14595349976173,61.25319747340268,60.55069834270944
2026-04-08 14:28:17,797.0,510229416,37111082,34.69,13,30.12,0.0,0.0,30.060792342298498,60.79645487952888,60.136283023798626
2026-04-08 14:28:23,803.0,510229405,37111074,34.44,13,30.12,0.0,0.0,29.907949880613558,60.66086444996819,59.36264117414879
2026-04-08 14:28:29,809.0,510229395,37111045,34.31,13,29.87,0.0,0.0,29.779942315035782,59.378373076609876,58.036101776609314
2026-04-08 14:28:35,815.0,510229409,37111021,34.12,13,29.75,0.0,0.0,29.67524918452824,58.69229398509509,57.47391213035627
2026-04-08 14:28:41,821.0,510229431,37111047,34.15,13,29.75,0.0,0.0,29.59235002805417,58.560068170554814,57.190743540259746
2026-04-08 14:28:47,827.0,510229443,37111091,34.35,13,29.56,0.0,0.0,29.52972438457664,57.55185159267478,56.49551431306594
2026-04-08 14:28:53,833.0,510229442,37111126,34.44,13,29.5,0.0,0.0,29.48585179305877,57.14419488497805,56.52135982735052
2026-04-08 14:28:59,839.0,510229444,37111161,34.61,13,29.56,0.0,0.0,29.459211792463805,57.29012104817548,57.034124854882066
2026-04-08 14:29:05,845.0,510229440,37111198,34.69,13,29.56,0.0,0.0,29.44828392175475,57.158513842878335,57.24805461258228
2026-04-08 14:29:11,851.0,510229436,37111235,34.91,13,29.62,0.0,0.0,29.451547719894904,57.30026859066788,57.23635893198201
2026-04-08 14:29:17,857.0,510229415,37111249,34.98,12,29.62,0.0,0.0,29.46748272584722,57.16680433902229,56.80854914586854
2026-04-08 14:29:23,863.0,510229346,37111214,35.03,12,29.56,0.0,0.0,29.494568478575047,56.76064900278175,56.36308601393404
2026-04-08 14:29:29,869.0,510229302,37111174,35.08,12,29.56,0.0,0.0,29.531284517041342,56.62699123357396,56.46713758748547
2026-04-08 14:29:35,875.0,510229304,37111142,35.1,12,29.62,0.0,0.0,29.576110380209343,56.76325884684309,56.81602371843826
2026-04-08 14:29:41,881.0,510229285,37111112,35.15,12,29.69,0.0,0.0,29.627525607042173,56.941391858169254,56.768530567403275
2026-04-08 14:29:47,887.0,510229257,37111085,35.31,13,29.62,0.0,0.0,29.684009736503015,56.49153213815322,56.36699465487959
2026-04-08 14:29:53,893.0,510229272,37111069,35.4,13,29.69,0.0,0.0,29.744042307554935,56.66653171033511,56.484719908638
2026-04-08 14:29:59,899.0,510229281,37111078,35.34,12,29.69,0.0,0.0,29.806102859161115,56.52825044061677,56.90166357273364
2026-04-08 14:30:05,905.0,510229266,37111100,35.28,12,29.81,0.0,0.0,29.868670930284736,57.19531066403874,57.75872430666266
2026-04-08 14:30:11,911.0,510229229,37111127,35.46,12,29.81,0.0,0.0,29.93022605988881,57.385692502481504,58.52842757994665
2026-04-08 14:30:17,917.0,510229228,37111162,35.58,13,29.94,0.0,0.0,29.98924778693663,58.154501586464164,59.628315662310115
2026-04-08 14:30:23,923.0,510229235,37111187,35.64,12,30.12,0.0,0.0,30.044215650391266,59.14680221709392,60.352637853439205
2026-04-08 14:30:29,929.0,510229220,37111172,35.48,12,30.12,0.0,0.0,30.09360918921584,59.3393878589323,60.182166390995974
2026-04-08 14:30:35,935.0,510229173,37111157,35.5,12,30.12,0.0,0.0,30.135907942373535,59.53049173560311,60.013494317011975
2026-04-08 14:30:41,941.0,510229103,37111157,35.55,12,30.12,0.0,0.0,30.169591448827475,59.72014043907342,60.11231859275466
2026-04-08 14:30:47,947.0,510229045,37111168,35.24,12,30.12,0.0,0.0,30.193139247540785,59.9083597607285,60.27151227736698
2026-04-08 14:30:53,953.0,510228981,37111194,35.26,12,30.12,0.0,0.0,30.205030877476645,60.095174725084576,60.19042269937353
2026-04-08 14:30:59,959.0,510228986,37111234,35.25,12,30.06,0.0,0.0,30.20374587759818,60.00637106048475,59.70327499605696
2026-04-08 14:31:05,965.0,510229026,37111277,35.46,12,29.94,0.0,0.0,30.187763786868516,59.63634859192808,59.26320564788256
2026-04-08 14:31:11,971.0,510229081,37111336,35.76,12,29.87,0.0,0.0,30.15556414425083,59.49028549356774,59.55656612844109
2026-04-08 14:31:17,977.0,510229107,37111365,35.94,12,29.94,0.0,0.0,30.135750347516137,59.993281310111286,60.47203261059127
2026-04-08 14:31:23,983.0,510229071,37111368,36.17,11,30.0,0.0,0.0,30.183646067433983,60.45024242989189,61.268731750532936
2026-04-08 14:31:29,989.0,510229031,37111363,36.19,11,30.06,0.0,0.0,30.242302211419883,60.907659046487765,62.01264029122808
2026-04-08 14:31:35,995.0,510228997,37111315,36.43,11,30.19,0.0,0.0,30.31053528245525,61.69294821955032,62.924422721953874
2026-04-08 14:31:41,1001.0,510228969,37111308,36.55,11,30.31,0.0,0.0,30.387161783521606,62.43217035865575,63.79378855929838
2026-04-08 14:31:47,1007.0,510228979,37111334,36.8,11,30.44,0.0,0.0,30.470998217600425,63.21864425194104,64.68792323767985
2026-04-08 14:31:53,1013.0,510229020,37111357,37.03,11,30.56,0.0,0.0,30.560861087673118,63.95900790815182,65.7056314359192
2026-04-08 14:31:59,1019.0,510229081,37111373,37.21,11,30.81,0.0,0.0,30.65556689672121,65.30336221651282,66.60324062335724
2026-04-08 14:32:05,1025.0,510229137,37111372,37.3,11,30.81,0.0,0.0,30.753932147726232,65.48766003590919,66.80395321440972
2026-04-08 14:32:11,1031.0,510229168,37111333,37.24,11,30.94,0.0,0.0,30.85477334366948,66.27572716579078,67.26132019153226
2026-04-08 14:32:17,1037.0,510229165,37111285,37.39,11,31.0,0.0,0.0,30.95690698753259,66.73908846840146,67.62206360272404
2026-04-08 14:32:23,1043.0,510229217,37111268,37.38,11,31.06,0.0,0.0,31.059149582296982,67.20264828876594,67.80954360586168
2026-04-08 14:32:29,1049.0,510229279,37111250,37.53,10,31.06,0.0,0.0,31.160317630944064,67.38644959723348,67.89457674634758
2026-04-08 14:32:35,1055.0,510229296,37111212,37.7,10,31.12,0.0,0.0,31.259227636455364,67.85002303551136,68.21073354728588
2026-04-08 14:32:41,1061.0,510229298,37111219,37.88,10,31.06,0.0,0.0,31.354696101812408,67.75052545479372,69.01252619201864
2026-04-08 14:32:47,1067.0,510229257,37111189,37.99,10,31.37,0.0,0.0,31.44553952999655,69.38551886023612,70.60104018926216
2026-04-08 14:32:53,1073.0,510229227,37111146,38.09,10,31.44,0.0,0.0,31.53057442398938,69.89690739689723,71.32907937337643
2026-04-08 14:32:59,1079.0,510229244,37111116,38.2,10,31.56,0.0,0.0,31.608617286772244,70.64175917423421,71.72959188954542
2026-04-08 14:33:05,1085.0,510229252,37111089,38.36,10,31.62,0.0,0.0,31.67848462132673,71.10699937328553,71.99905219485652
2026-04-08 14:33:11,1091.0,510229261,37111068,38.37,10,31.69,0.0,0.0,31.738992930634197,71.61900268767408,72.28203186307775
2026-04-08 14:33:17,1097.0,510229245,37111041,38.48,10,31.69,0.0,0.0,31.788958717676223,71.80372288917533,72.63646660373269
2026-04-08 14:33:23,1103.0,510229239,37111045,38.5,10,31.81,0.0,0.0,31.827198485434224,72.54987500168232,73.14931954760743
2026-04-08 14:33:29,1109.0,510229228,37111064,38.46,10,31.81,0.0,0.0,31.852528736889667,72.73418585871138,73.214160716317
2026-04-08 14:33:35,1115.0,510229222,37111052,38.52,10,31.81,0.0,0.0,31.86376597502408,72.91739745871172,73.13258879406538
2026-04-08 14:33:41,1121.0,510229214,37111060,38.68,10,31.75,0.0,0.0,31.854040973807855,72.81588746893112,73.17730155521951
2026-04-08 14:33:47,1127.0,510229154,37111070,38.46,10,31.81,0.0,0.0,31.830023346357848,73.28058118084505,73.4134768675396
2026-04-08 14:33:53,1133.0,510229075,37111075,38.32,10,31.75,0.0,0.0,31.798194943106466,73.17517678605958,73.17462053870622
2026-04-08 14:33:59,1139.0,510229027,37111091,38.24,10,31.69,0.0,0.0,31.75904340840168,73.06629101442252,72.69960849526609
2026-04-08 14:34:05,1145.0,510229021,37111105,38.45,10,31.56,0.0,0.0,31.713056386591347,72.61642598383969,72.29268537695555
2026-04-08 14:34:11,1151.0,510229033,37111110,38.58,10,31.5,0.0,0.0,31.66072152202355,72.49876688471153,72.3805174150425
2026-04-08 14:34:17,1157.0,510229023,37111117,38.71,10,31.5,0.0,0.0,31.60252645904609,72.67018900537158,72.67215027878825
2026-04-08 14:34:23,1163.0,510229015,37111119,38.3,10,31.44,0.0,0.0,31.538958842006878,72.54723780236287,72.69172053462074
2026-04-08 14:34:29,1169.0,510229042,37111113,38.22,10,31.44,0.0,0.0,31.470506315254,72.71587256936186,72.30645380494917
2026-04-08 14:34:35,1175.0,510229063,37111099,38.41,10,31.31,0.0,0.0,31.397656523135254,72.24156882668035,71.1744920242869
2026-04-08 14:34:41,1181.0,510229070,37111063,38.51,10,31.0,0.0,0.0,31.320897109998555,70.85682207076331,70.3511617222739
2026-04-08 14:34:47,1187.0,510229044,37111035,38.74,10,31.06,0.0,0.0,31.24071572019193,71.31868165359765,71.12751994945285
2026-04-08 14:34:53,1193.0,510229010,37110998,38.87,10,31.06,0.0,0.0,31.15759999806329,71.4781542480298,72.1462274400078
2026-04-08 14:34:59,1199.0,510228998,37110965,38.77,10,31.19,0.0,0.0,31.07203758796055,72.29311837394926,72.86446557540273
2026-04-08 14:35:05,1205.0,510229002,37110918,38.91,10,31.19,0.0,0.0,30.98451613423157,72.39049963388749,72.63518725392771
2026-04-08 14:35:11,1211.0,510228996,37110870,38.81,10,31.12,0.0,0.0,30.89552328122437,72.12091809107358,71.85432979506373
2026-04-08 14:35:17,1217.0,510228996,37110844,38.78,10,31.0,0.0,0.0,30.80554667328687,71.59404785346948,70.9644274339235
2026-04-08 14:35:23,1223.0,510229004,37110825,38.63,10,30.87,0.0,0.0,30.71507395476698,71.0103935624382,70.00788046181424
2026-04-08 14:35:29,1229.0,510229031,37110808,38.24,10,30.69,0.0,0.0,30.595199886788805,70.16144164045409,68.74151446569618
2026-04-08 14:35:35,1235.0,510229048,37110796,37.95,10,30.44,0.0,0.0,30.40835574479337,68.9345961847427,67.25876593355963
2026-04-08 14:35:41,1241.0,510229078,37110803,37.97,10,30.19,0.0,0.0,30.243265348040893,67.68852249152667,66.05811258437762
2026-04-08 14:35:47,1247.0,510229086,37110805,37.79,10,30.0,0.0,0.0,30.0989552108137,66.74581391286097,65.41975584201703
2026-04-08 14:35:53,1253.0,510229077,37110784,37.69,10,29.87,0.0,0.0,29.974451847394107,66.11615613962385,65.18817073345048
2026-04-08 14:35:59,1259.0,510229065,37110761,37.74,11,29.81,0.0,0.0,29.868781772064438,65.86134060584635,65.05856525650381
2026-04-08 14:36:05,1265.0,510229055,37110750,37.84,11,29.69,0.0,0.0,29.78097149910701,65.27576964191041,64.98405465782565
2026-04-08 14:36:11,1271.0,510229074,37110752,38.1,10,29.69,0.0,0.0,29.710047542804205,65.34502582810728,65.55565246218441
2026-04-08 14:36:17,1277.0,510229096,37110767,38.29,10,29.81,0.0,0.0,29.655036417438282,66.07233525497651,66.39015894341588
2026-04-08 14:36:23,1283.0,510229115,37110785,38.13,10,29.81,0.0,0.0,29.614964637291564,66.1422071004356,66.96457681818788
2026-04-08 14:36:29,1289.0,510229158,37110814,38.24,10,29.94,0.0,0.0,29.588858716646428,66.92309293794762,67.81812661700587
2026-04-08 14:36:35,1295.0,510229205,37110811,38.46,10,30.06,0.0,0.0,29.575745169785193,67.64738850176991,68.45897266137382
2026-04-08 14:36:41,1301.0,510229217,37110807,38.39,11,30.12,0.0,0.0,29.574650510990125,68.04477132624993,68.56852439768141
2026-04-08 14:36:47,1307.0,510229217,37110853,38.53,10,30.12,0.0,0.0,29.5846012545436,68.11642326035684,68.39433184084805
2026-04-08 14:36:53,1313.0,510229242,37110954,38.39,10,30.12,0.0,0.0,29.60462391472788,68.18784621271044,68.27114326492887
2026-04-08 14:36:59,1319.0,510229249,37110993,38.48,10,30.12,0.0,0.0,29.633745005825403,68.25904151220743,68.18840421912739
2026-04-08 14:37:05,1325.0,510229243,37111022,38.56,10,30.12,0.0,0.0,29.670991042118374,68.33001047451046,68.1672858030808
2026-04-08 14:37:11,1331.0,510229238,37111045,38.73,10,30.06,0.0,0.0,29.71538853788917,68.07218518013343,68.72911187004524
2026-04-08 14:37:17,1337.0,510229244,37111125,38.73,10,30.25,0.0,0.0,29.765964007420166,69.18111359273769,70.49658492351267
2026-04-08 14:37:23,1343.0,510229270,37111180,38.84,11,30.5,0.0,0.0,29.821743964993573,70.60767067353402,72.22304611367917
2026-04-08 14:37:29,1349.0,510229221,37111122,38.8,10,30.69,0.0,0.0,29.881754924891766,71.70200452409847,72.77999545606593
2026-04-08 14:37:35,1355.0,510229203,37111083,38.79,10,30.69,0.0,0.0,29.945023401397123,71.77651065778792,72.11276937928432
2026-04-08 14:37:41,1361.0,510229122,37110976,38.56,10,30.62,0.0,0.0,30.010575908791907,71.47449507751116,71.11458703429093
2026-04-08 14:37:47,1367.0,510229012,37110901,38.38,10,30.5,0.0,0.0,30.077438961358496,70.89914972663297,70.37794406479355
2026-04-08 14:37:53,1373.0,510228904,37110841,38.48,10,30.44,0.0,0.0,30.144639073379153,70.64521088901171,70.12300983431328
2026-04-08 14:37:59,1379.0,510228808,37110805,38.57,10,30.37,0.0,0.0,30.2112027591362,70.33448141351437,70.08594359166852
2026-04-08 14:38:05,1385.0,510228752,37110801,38.54,10,30.37,0.0,0.0,30.27615653291201,70.40530019629841,70.14755204964035
2026-04-08 14:38:11,1391.0,510228776,37110814,38.57,10,30.31,0.0,0.0,30.33852690898891,70.14622407594754,70.10571550780861
