datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:24:56,596.0,510229001,37110557,23.88,31,36.59,36.46222958527136,71.2791908108739,70.86477628680404
2026-04-08 14:25:07,607.0,510228964,37110534,23.92,31,36.63,36.49953166513427,71.14697926736824,70.89869723798705
2026-04-08 14:25:18,618.0,510228975,37110568,23.94,31,36.7,36.52339758908897,71.13431593691973,71.19766268478566
2026-04-08 14:25:29,629.0,510228976,37110616,23.94,31,36.83,36.535589803523465,71.29205878835643,71.46474625224391
2026-04-08 14:25:40,640.0,510229035,37110674,23.94,31,36.88,36.5378707548258,71.21499811658765,70.97579448688322
2026-04-08 14:25:51,651.0,510229001,37110581,23.94,32,36.8,36.53200288938393,70.76285953841813,70.04185056393169
2026-04-08 14:26:02,662.0,510228921,37110543,23.95,35,36.75,36.51974865358585,70.39648076604533,69.54505185218892
2026-04-08 14:26:13,673.0,510228874,37110472,23.99,35,36.69,36.50287049381967,70.00101193700988,69.35329695112068
2026-04-08 14:26:24,684.0,510228855,37110411,24.01,35,36.73,36.48313085647334,69.88983910989748,69.52573367538292
2026-04-08 14:26:35,695.0,510228827,37110371,24.05,35,36.75,36.46229218793491,69.71966349641559,69.40978135016792
2026-04-08 14:26:46,706.0,510228868,37110373,24.05,33,36.75,36.44211693459238,69.49115758040841,68.99780340395426
2026-04-08 14:26:57,717.0,510228958,37110400,24.05,33,36.69,36.42436754283375,69.09239715094088,68.27011994412072
2026-04-08 14:27:08,728.0,510229045,37110388,24.05,33,36.56,36.38377473563878,68.49651117008597,67.2518827976591
2026-04-08 14:27:19,739.0,510229069,37110381,24.05,33,36.36,36.21010260945661,67.70410261540337,65.89917149088797
2026-04-08 14:27:30,750.0,510229113,37110452,24.05,33,36.05,35.959094011379364,66.60212644238396,64.29994964852574
2026-04-08 14:27:41,761.0,510229080,37110535,24.09,32,35.73,35.68673529150061,65.47131811040128,63.35978592443314
2026-04-08 14:27:52,772.0,510229010,37110546,24.1,32,35.61,35.449012799914044,64.9064005627294,63.22780418507631
2026-04-08 14:28:03,783.0,510228963,37110461,24.1,32,35.38,35.26829324157592,64.03109215432312,62.35905024639226
2026-04-08 14:28:14,794.0,510228919,37110390,24.1,32,35.19,35.08133119566628,63.26960886597169,61.531478632216306
2026-04-08 14:28:25,805.0,510228828,37110327,24.1,32,34.98,34.88313318416965,62.45235653785858,60.69441605814728
2026-04-08 14:28:36,816.0,510228749,37110383,24.1,33,34.78,34.67290151778292,61.66428353254548,59.68936417257339
2026-04-08 14:28:47,827.0,510228684,37110505,24.1,33,34.48,34.449838507202855,60.593912579925075,58.441476659265675
2026-04-08 14:28:58,838.0,510228839,37110450,24.1,33,34.28,34.22102521137407,59.8079148409081,57.875451648072556
2026-04-08 14:29:09,849.0,510228981,37110428,24.1,33,34.11,34.04422978220242,59.10812076392898,57.63203395974733
2026-04-08 14:29:20,860.0,510229063,37110431,24.13,32,34.05,33.92420226456238,58.72043998376216,57.70108050786081
2026-04-08 14:29:31,871.0,510229125,37110388,24.13,31,34.0,33.853720841611164,58.36068324357308,57.61194968199584
2026-04-08 14:29:42,882.0,510229190,37110350,24.1,31,34.0,33.82556369650604,58.14050305134384,57.40460042275021
2026-04-08 14:29:53,893.0,510229280,37110319,24.1,31,33.94,33.83250901240416,57.75145663707184,57.08903906163562
2026-04-08 14:30:04,904.0,510229275,37110148,24.1,31,33.94,33.8673349724628,57.72465351747604,57.67082985882098
2026-04-08 14:30:15,915.0,510229281,37110056,24.1,32,33.94,33.92281975983917,58.03727562163698,58.58967100967686
2026-04-08 14:30:26,926.0,510229261,37109998,24.1,32,33.94,33.99174155769043,58.34568701068349,59.08116542660224
2026-04-08 14:30:37,937.0,510229230,37109916,24.1,32,33.95,34.06687854917391,58.67853886572334,59.67371216202008
2026-04-08 14:30:48,948.0,510229290,37109815,24.1,32,34.08,34.1410089174467,59.35190996129592,60.60327512976056
2026-04-08 14:30:59,959.0,510229373,37109855,24.1,32,34.13,34.20691084566613,59.7954764451606,60.83307193238022
2026-04-08 14:31:10,970.0,510229355,37109912,24.1,31,34.13,34.25736251698936,60.09222568262612,60.81263273081629
2026-04-08 14:31:21,981.0,510229174,37109951,24.1,31,34.13,34.28214904145608,60.385342048845075,60.982494571210566
2026-04-08 14:31:32,992.0,510229014,37109923,24.09,31,34.13,34.32169117429254,60.674933920134094,61.27290732587596
2026-04-08 14:31:43,1003.0,510229001,37109958,24.05,31,34.15,34.383986887695016,61.02027780149365,61.85228280589172
2026-04-08 14:31:54,1014.0,510228943,37110064,24.08,31,34.27,34.46623939404577,61.66024444628033,62.974924724043035
2026-04-08 14:32:05,1025.0,510228967,37110206,24.1,31,34.45,34.56565190572695,62.479048665406935,64.29449056184586
2026-04-08 14:32:16,1036.0,510229065,37110255,24.1,31,34.71,34.67942763512076,63.53713634013002,65.35124627343197
2026-04-08 14:32:27,1047.0,510229058,37110306,24.1,31,34.81,34.8047697946094,64.11995260362852,65.6441999825928
2026-04-08 14:32:38,1058.0,510229106,37110440,24.1,31,34.98,34.93888159657513,64.91196360604465,66.57553082878195
2026-04-08 14:32:49,1069.0,510229039,37110337,24.1,31,35.23,35.078966253400154,65.944108295273,67.60050734358009
2026-04-08 14:33:00,1080.0,510228950,37110337,24.06,31,35.31,35.22222697746656,66.46818035931284,67.8717686289076
2026-04-08 14:33:11,1091.0,510228979,37110370,24.05,31,35.47,35.36586698115673,67.23214346398231,68.77010739195902
2026-04-08 14:33:22,1102.0,510228993,37110458,24.1,31,35.69,35.50708947685274,68.17703128086623,69.61357243023082
2026-04-08 14:33:33,1113.0,510228966,37110421,24.1,31,35.71,35.64309767693686,68.51998958415811,69.51326705741343
2026-04-08 14:33:44,1124.0,510228909,37110314,24.1,32,35.78,35.77109479379129,69.01234300352633,69.83724096615344
2026-04-08 14:33:55,1135.0,510228942,37110611,24.1,32,35.83,35.888284039798236,69.44290117451783,70.39349819474995
2026-04-08 14:34:06,1146.0,510228985,37110795,24.1,32,35.94,35.99186862733984,70.05520451573796,70.96379765591706
2026-04-08 14:34:17,1157.0,510229052,37111122,24.1,32,35.94,36.07905176879842,70.33058738644797,70.96057898977813
2026-04-08 14:34:28,1168.0,510229159,37111142,24.1,32,35.94,36.14703667655607,70.60334886592591,71.07293350141134
2026-04-08 14:34:39,1179.0,510229213,37111009,24.1,32,35.94,36.1930265629951,70.87354737479001,71.57748746428194
2026-04-08 14:34:50,1190.0,510229293,37110928,24.14,32,36.06,36.214224640497605,71.51377746174637,72.36327250580769
2026-04-08 14:35:01,1201.0,510229424,37111114,24.16,32,36.06,36.2078341214459,71.76965457534334,72.38004795320865
2026-04-08 14:35:12,1212.0,510229443,37111123,24.16,32,36.06,36.17105821822213,71.91306220369171,72.17709091065711
2026-04-08 14:35:23,1223.0,510229424,37111183,24.16,31,36.0,36.101100143208555,71.86777803660897,71.69784099209005
2026-04-08 14:35:34,1234.0,510229324,37111203,24.16,31,35.83,35.92650481219556,71.4738280804662,70.70846959359051
2026-04-08 14:35:45,1245.0,510229227,37111160,24.16,31,35.56,35.748180986744444,70.75593751039344,69.75905955754212
2026-04-08 14:35:56,1256.0,510229261,37111211,24.16,31,35.41,35.58640069129933,70.41234386335327,69.5967595503086
2026-04-08 14:36:07,1267.0,510229299,37111195,24.16,32,35.25,35.44067152667634,70.0314718458011,69.54561745814055
2026-04-08 14:36:18,1278.0,510229312,37111179,24.16,32,35.19,35.310501093691414,69.96965696199283,69.72675248572091
2026-04-08 14:36:29,1289.0,510229257,37111200,24.16,32,35.11,35.19539699316073,69.84077849063232,69.60380927828112
2026-04-08 14:36:40,1300.0,510229188,37111168,24.16,32,35.01,35.09486682590017,69.64394409551244,69.35762878141225
2026-04-08 14:36:51,1311.0,510229183,37111096,24.16,32,34.94,35.00841819272591,69.54259767769929,69.43348691990286
2026-04-08 14:37:02,1322.0,510229121,37110894,24.16,32,34.94,34.935558694454016,69.66989333442945,69.80146188645529
2026-04-08 14:37:13,1333.0,510229132,37110762,24.19,32,34.94,34.87579593190043,69.79654548927243,70.02225587789712
2026-04-08 14:37:24,1344.0,510229139,37110718,24.22,32,34.94,34.828637505881204,69.92256096016968,70.15062195842887
2026-04-08 14:37:35,1355.0,510229186,37110665,24.22,32,34.94,34.79359101721252,70.04794644291906,70.28122893415201
2026-04-08 14:37:46,1366.0,510229299,37110922,24.22,32,34.94,34.770164066710265,70.17270851424746,70.3249922825351
2026-04-08 14:37:57,1377.0,510229244,37111057,24.22,31,34.9,34.75786425519061,70.16338373199318,70.09667688368035
2026-04-08 14:38:08,1388.0,510229072,37111085,24.22,31,34.81,34.756199183469505,69.98505169875955,69.88038241966422
2026-04-08 14:38:19,1399.0,510229116,37111135,24.22,31,34.81,34.76467645236306,70.10695639859784,70.08632159299447
2026-04-08 14:38:30,1410.0,510229252,37111078,24.17,31,34.76,34.782803662687286,70.05962900942046,70.21488205316467
2026-04-08 14:38:41,1421.0,510229372,37111019,24.22,31,34.81,34.810088415258235,70.34899072047142,70.63132382258908
2026-04-08 14:38:52,1432.0,510229508,37111090,24.2,32,34.81,34.84603831089197,70.46913218280201,70.73109628728145
2026-04-08 14:39:03,1443.0,510229629,37111265,24.17,32,34.81,34.89016095040455,70.58869757260442,70.7734423053227
2026-04-08 14:39:14,1454.0,510229602,37111212,24.22,32,34.81,34.94196393461203,70.70769256311519,70.88744572052997
2026-04-08 14:39:25,1465.0,510229561,37110991,24.22,32,34.83,35.000954864330424,70.89429094142537,71.16600201146684
2026-04-08 14:39:36,1476.0,510229364,37110759,24.22,32,34.88,35.066641340375725,71.18295394055417,71.85980228249713
2026-04-08 14:39:47,1487.0,510229261,37110656,24.22,33,35.08,35.13853096356411,71.9825235846846,73.04635936992025
2026-04-08 14:39:58,1498.0,510229181,37110518,24.22,33,35.23,35.21613133471152,72.61128441112214,73.64484786656232
2026-04-08 14:40:09,1509.0,510229175,37110230,24.26,33,35.42,35.298950054634076,73.01852164328926,73.67948486136959
2026-04-08 14:40:20,1520.0,510229240,37110247,24.27,32,35.56,35.38649472414778,73.16833131090323,73.24078962239145
2026-04-08 14:40:31,1531.0,510229225,37110416,24.22,31,35.56,35.473448402042436,72.84521758265612,72.60187125429167
2026-04-08 14:40:42,1542.0,510229175,37110402,24.22,31,35.66,35.56338786793532,72.84834112577818,72.77483392569746
2026-04-08 14:40:53,1553.0,510229241,37110648,24.27,31,35.81,35.65637379957434,73.00691802003263,73.11711388015442
2026-04-08 14:41:04,1564.0,510229298,37110912,24.27,31,35.92,35.752069053340335,73.02574794164394,73.30764030826072
2026-04-08 14:41:15,1575.0,510229349,37110969,24.27,31,36.14,35.8501364856142,73.38828748813421,73.86280199539112
2026-04-08 14:41:26,1586.0,510229345,37111063,24.27,31,36.33,35.95023895277683,73.64062928080187,73.97704699169282
2026-04-08 14:41:37,1597.0,510229299,37111132,24.27,31,36.42,36.052039311208944,73.56617281873355,73.60396600133242
2026-04-08 14:41:48,1608.0,510229210,37110845,24.27,31,36.53,36.155200417291496,73.5462340262427,73.39586183657161
2026-04-08 14:41:59,1619.0,510229292,37110797,24.27,31,36.61,36.259385127405324,73.42479552410867,73.15881096882913
2026-04-08 14:42:10,1630.0,510229421,37110868,24.3,31,36.67,36.36425629793126,73.23453477238797,73.34008806066709
2026-04-08 14:42:21,1641.0,510229525,37111093,24.33,31,36.97,36.46947678525015,73.7654063288274,74.15619263483745
2026-04-08 14:42:32,1652.0,510229569,37111144,24.33,31,37.06,36.57470944574288,73.64595604276917,73.60464319017979
2026-04-08 14:42:43,1663.0,510229556,37111289,24.33,31,37.08,36.679617135790295,73.30956389993594,72.80072973233302
2026-04-08 14:42:54,1674.0,510229414,37111257,24.33,31,37.13,36.78386271177328,73.05631575751875,72.4275662204592
2026-04-08 14:43:05,1685.0,510229239,37111107,24.33,31,37.14,36.887109030072565,72.67859833906175,72.22850611975173
2026-04-08 14:43:16,1696.0,510229165,37110936,24.33,31,37.28,36.989018947069155,72.67393253812605,72.34100933259384
2026-04-08 14:43:27,1707.0,510229178,37110812,24.38,31,37.31,37.089255319143774,72.34005009942007,71.73788742863348
2026-04-08 14:43:38,1718.0,510229272,37110696,24.38,31,37.31,37.18748100267737,71.91341630706609,71.20227355578658
2026-04-08 14:43:49,1729.0,510229359,37110538,24.38,31,37.39,37.28335885405079,71.70850679055872,71.51419113508445
2026-04-08 14:44:00,1740.0,510229429,37110469,24.38,31,37.63,37.3765517296448,71.94359147292084,71.92186730452619
2026-04-08 14:44:11,1751.0,510229425,37110408,24.38,31,37.63,37.25703319196168,71.4924252699127,70.6601551802541
2026-04-08 14:44:22,1762.0,510229403,37110455,24.41,31,37.48,37.132102651542596,70.6195507850158,69.1193581059311
2026-04-08 14:44:33,1773.0,510229264,37110405,24.41,31,37.42,37.013861968652805,69.99318426872344,68.31560942731949
2026-04-08 14:44:44,1784.0,510229278,37110425,24.38,32,37.25,36.90223275125061,69.0609950221343,67.20337968866454
2026-04-08 14:44:55,1795.0,510229324,37110462,24.42,32,37.11,36.79713660729425,68.2094447260148,66.35861904525888
2026-04-08 14:45:06,1806.0,510229305,37110449,24.44,32,36.94,36.69849514474191,67.4852613338204,65.80264340818849
2026-04-08 14:45:17,1817.0,510229278,37110404,24.44,32,36.72,36.6062299715519,66.79942517829329,65.22685658409836
2026-04-08 14:45:28,1828.0,510229209,37110417,24.44,32,36.51,36.52026269568239,66.13967320087568,64.95373999190639
2026-04-08 14:45:39,1839.0,510229224,37110398,24.44,31,36.48,36.44051492509169,65.97299449561785,65.30552462079413
2026-04-08 14:45:50,1850.0,510229290,37110426,24.44,31,36.41,36.3669082677381,65.69673973268351,65.12666533193419
2026-04-08 14:46:01,1861.0,510229334,37110443,24.39,31,36.33,36.29936433157968,65.39315341699006,64.84559698101475
2026-04-08 14:46:12,1872.0,510229374,37110719,24.44,31,36.31,36.23780472457486,65.25407531122272,64.83675857309896
2026-04-08 14:46:23,1883.0,510229382,37110750,24.44,31,36.27,36.18215105468181,65.06022358872849,64.57750101773593
2026-04-08 14:46:34,1894.0,510229364,37110712,24.44,31,36.19,36.132324929858726,64.75694682873166,64.156975027145
2026-04-08 14:46:45,1905.0,510229344,37110737,24.44,31,36.14,36.08824795806396,64.53588812229606,64.03996876451123
2026-04-08 14:46:56,1916.0,510229263,37110745,24.44,31,36.13,36.04984174725564,64.42429339838009,64.1225198958794
2026-04-08 14:47:07,1927.0,510229151,37110776,24.44,31,36.13,36.017027905392126,64.33989328067213,64.18507165767551
2026-04-08 14:47:18,1938.0,510229025,37110710,24.44,32,36.15,35.989728040431544,64.30981068146741,64.28482551683845
2026-04-08 14:47:29,1949.0,510228906,37110558,24.44,32,36.19,35.96786376033225,64.33373038312368,64.20495963252921
2026-04-08 14:47:40,1960.0,510228793,37110395,24.48,32,36.13,35.95135667305243,64.08561335508256,63.671423193949636
2026-04-08 14:47:51,1971.0,510228657,37110229,24.45,32,36.09,35.94012838655033,63.89191570644499,63.41122449720348
2026-04-08 14:48:02,1982.0,510228581,37110179,24.49,32,36.06,35.934100508784184,63.72540396335273,63.39267763259278
2026-04-08 14:48:13,1993.0,510228588,37110221,24.44,31,36.06,35.93319464771224,63.64019799141204,63.44644069587315
2026-04-08 14:48:24,2004.0,510228607,37110371,24.44,31,36.05,35.891003352650785,63.5277545014697,63.06601936751696
2026-04-08 14:48:35,2015.0,510228561,37110419,24.49,31,35.89,35.79247629469813,63.00928417388889,61.989428162719605
2026-04-08 14:48:46,2026.0,510228585,37110441,24.49,31,35.72,35.676782087337756,62.463332612817226,61.09538799707434
2026-04-08 14:48:57,2037.0,510228638,37110330,24.48,32,35.52,35.54879432089746,61.83527936496881,60.39881429426441
2026-04-08 14:49:08,2048.0,510228768,37110321,24.44,34,35.35,35.413386585705155,61.288321171009784,60.175965079697846
2026-04-08 14:49:19,2059.0,510228916,37110446,24.44,34,35.3,35.275432472088596,61.06871804598251,60.278993822539746
2026-04-08 14:49:30,2070.0,510228918,37110367,24.47,34,35.17,35.13980557037564,60.63092869129582,59.69469005933928
2026-04-08 14:49:41,2081.0,510228895,37110247,24.47,34,35.02,35.01137947089404,60.138410908607796,58.92990488691652
2026-04-08 14:49:52,2092.0,510228859,37110179,24.44,33,34.85,34.89502776397171,59.59090629031954,58.34004178745687
2026-04-08 14:50:03,2103.0,510228895,37110172,24.44,32,34.72,34.7956240399364,59.17501819167279,58.30445692677557
2026-04-08 14:50:14,2114.0,510228959,37110096,24.44,32,34.69,34.71804188911591,59.09262079621635,58.66743025410767
2026-04-08 14:50:25,2125.0,510229078,37110014,24.44,32,34.63,34.66091658980662,58.927662807775846,58.69788597042526
2026-04-08 14:50:36,2136.0,510229136,37109935,24.44,32,34.63,34.63484120008275,58.927662807775846,58.846098793375575
2026-04-08 14:50:47,2147.0,510229022,37109852,24.44,32,34.63,34.632969463736515,58.927662807775846,58.92118435723785
2026-04-08 14:50:58,2158.0,510228974,37109885,24.44,32,34.63,34.64461805181105,58.927662807775846,59.04853982020148
2026-04-08 14:51:09,2169.0,510229003,37109975,24.44,32,34.69,34.65910363534931,59.09262079621635,59.32853471657063
2026-04-08 14:51:20,2180.0,510229178,37110224,24.44,32,34.69,34.665742885394366,59.09262079621635,59.26427304045484
2026-04-08 14:51:31,2191.0,510229267,37110378,24.44,32,34.69,34.65385247298923,59.09262079621635,58.98746706806912
2026-04-08 14:51:42,2202.0,510229319,37110357,24.44,32,34.59,34.61274906917697,58.81756963126418,57.837512585530874
2026-04-08 14:51:53,2213.0,510229361,37110350,24.41,32,34.25,34.53174934500066,57.87783055721076,56.22488011628758
2026-04-08 14:52:04,2224.0,510229285,37110447,24.38,32,34.08,34.4001699715032,57.4052844206293,56.08433742419436
2026-04-08 14:52:15,2235.0,510229265,37110443,24.42,32,33.96,34.20732761972772,57.070635075982466,55.93495407277629
2026-04-08 14:52:26,2246.0,510229231,37110398,24.4,30,33.72,33.98105006377324,56.398608991391654,55.28496592374256
2026-04-08 14:52:37,2257.0,510229203,37110424,24.38,30,33.66,33.818866301638764,56.23002962432258,55.619935431063425
2026-04-08 14:52:48,2268.0,510229173,37110523,24.34,30,33.63,33.71679491067596,56.14565346166427,55.79871322908912
2026-04-08 14:52:59,2279.0,510229294,37110697,24.37,30,33.55,33.66913713284936,55.920367567549135,55.59689180578022
2026-04-08 14:53:10,2290.0,510229429,37110780,24.33,30,33.56,33.6701942101235,55.94855084321267,55.869848862865126
2026-04-08 14:53:21,2301.0,510229346,37110696,24.33,31,33.59,33.71426738446286,56.03306200190826,56.42268862797454
2026-04-08 14:53:32,2312.0,510229214,37110562,24.33,31,33.75,33.79565789783197,56.48281239756409,57.400125235625694
2026-04-08 14:53:43,2323.0,510229137,37110597,24.33,31,33.92,33.908666992195435,56.95888404594638,58.102211712631515
2026-04-08 14:53:54,2334.0,510229077,37110608,24.33,31,34.09,34.04759590951767,57.43313112111508,58.617093707959896
2026-04-08 14:54:05,2345.0,510229020,37110615,24.33,31,34.28,34.206745891763205,57.961034723203,59.15750905299052
2026-04-08 14:54:16,2356.0,510228926,37110616,24.3,32,34.45,34.3804181808967,58.431476576198634,59.63523140262362
2026-04-08 14:54:27,2367.0,510228890,37110729,24.3,32,34.63,34.56291401888251,58.927662807775846,60.16967345530037
2026-04-08 14:54:38,2378.0,510228917,37110731,24.33,32,34.81,34.74853464768523,59.42188508858692,60.26887085341633
2026-04-08 14:54:49,2389.0,510228849,37110544,24.33,32,34.81,34.93158130926946,59.42188508858692,59.46180009176544
2026-04-08 14:55:00,2400.0,510228879,37110511,24.33,31,34.77,35.106355245599616,59.31222661580563,59.56512168981868
2026-04-08 14:55:11,2411.0,510228899,37110461,24.33,31,34.78,35.26715769864023,60.116096183668446,61.70713654759743
2026-04-08 14:55:22,2422.0,510228829,37110258,24.28,31,34.91,35.408289910355904,61.23918470858672,63.66156982704126
2026-04-08 14:55:33,2433.0,510228807,37110151,24.33,31,35.03,35.52405312271111,62.32416493799923,64.60581402311215
2026-04-08 14:55:44,2444.0,510228835,37110154,24.33,31,35.06,35.61189294691667,63.13828382885407,65.13285568414472
2026-04-08 14:55:55,2455.0,510228816,37110134,24.33,31,35.16,35.683970294193955,64.14333513669806,66.14520555736084
2026-04-08 14:56:06,2466.0,510228783,37110127,24.33,31,35.25,35.74069067695007,65.10941214643475,66.94106510090444
2026-04-08 14:56:17,2477.0,510228782,37110315,24.31,31,35.25,35.780364560922635,65.79502551355995,67.27060433583364
2026-04-08 14:56:28,2488.0,510228838,37110439,24.28,31,35.25,35.801302411849576,66.46576272997731,67.75032087421243
2026-04-08 14:56:39,2499.0,510228993,37110622,24.33,31,35.25,35.80181469546852,67.1224799806277,68.35848542356166
2026-04-08 14:56:50,2510.0,510229116,37110587,24.3,30,35.25,35.780211877517274,67.76595432864787,68.98414713411432
2026-04-08 14:57:01,2521.0,510229175,37110549,24.3,30,35.25,35.73480442373358,68.39689364694937,69.55386503358739
2026-04-08 14:57:12,2532.0,510229061,37110457,24.33,30,35.23,35.66390279985518,68.951956793492,69.79927556917539
2026-04-08 14:57:23,2543.0,510228969,37110511,24.29,30,35.1,35.56581747161994,69.13791729654304,69.58385387675412
2026-04-08 14:57:34,2554.0,510228951,37110632,24.27,32,34.97,35.43885890476548,69.30309474703262,69.53977895392819
2026-04-08 14:57:45,2565.0,510228956,37110725,24.27,32,34.84,35.29189773165439,69.44818052302463,69.71656038011815
2026-04-08 14:57:56,2576.0,510228881,37110656,24.27,32,34.75,35.22692496257548,69.70884866242233,70.23667468176512
2026-04-08 14:58:07,2587.0,510228792,37110612,24.27,32,34.75,35.1659147278483,70.2609050422825,70.94061935241467
