datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:22:19,439.0,510229399,37111184,26.13,21,29.12,0.0,0.0,28.91932658369535,63.751179767569795,67.88234078096167
2026-04-08 14:22:25,445.0,510229466,37111210,26.16,21,29.19,0.0,0.0,28.99725075015192,64.01006251588626,69.68037491612631
2026-04-08 14:22:31,451.0,510229513,37111258,26.12,21,29.37,0.0,0.0,29.102132863949066,64.876788069138,70.19530597917594
2026-04-08 14:22:37,457.0,510229521,37111278,26.09,21,29.44,0.0,0.0,29.23706020234107,65.1237461254276,70.73682248865907
2026-04-08 14:22:43,463.0,510229551,37111284,26.15,21,29.62,0.0,0.0,29.434249266059567,65.9679914860472,72.97711092035325
2026-04-08 14:22:49,469.0,510229573,37111245,26.2,21,29.75,0.0,0.0,29.60413797974718,66.52793043296299,75.74894561334156
2026-04-08 14:22:55,475.0,510229566,37111196,26.29,21,30.06,0.0,0.0,29.747550949461356,68.03937090780852,74.26248431461352
2026-04-08 14:23:01,481.0,510229578,37111212,26.36,21,30.06,0.0,0.0,29.87209147385198,67.88666150838907,71.57921434900874
2026-04-08 14:23:07,487.0,510229612,37111216,26.41,21,30.19,0.0,0.0,29.985362851568823,68.41811036566997,73.17126437809134
2026-04-08 14:23:13,493.0,510229636,37111208,26.45,21,30.31,0.0,0.0,30.082082140728744,68.88893701244245,72.3885665744383
2026-04-08 14:23:19,499.0,510229649,37111216,26.52,21,30.37,0.0,0.0,30.103021578641517,69.04169328289316,70.27345796198694
2026-04-08 14:23:25,505.0,510229635,37111212,26.59,21,30.37,0.0,0.0,30.246480400364476,68.88151938507912,72.02123717565524
2026-04-08 14:23:31,511.0,510229602,37111190,26.64,21,30.5,0.0,0.0,30.45580157840635,69.38843184426793,77.42615803952265
2026-04-08 14:23:37,517.0,510229556,37111173,26.67,21,30.75,0.0,0.0,30.674328085275818,70.49491365452508,79.3780054494519
2026-04-08 14:23:43,523.0,510229504,37111200,26.76,21,30.94,0.0,0.0,30.845402893481605,71.2803075007597,75.34096973158898
2026-04-08 14:23:49,529.0,510229463,37111235,26.82,22,30.94,0.0,0.0,30.917406537719614,71.10863765634355,71.46996408419966
2026-04-08 14:23:55,535.0,510229443,37111255,26.85,22,30.94,0.0,0.0,30.939216610110748,70.9361233228384,71.88481667325158
2026-04-08 14:24:01,541.0,510229408,37111231,26.84,21,31.0,0.0,0.0,30.946229944621564,71.0596582205377,71.80224873356792
2026-04-08 14:24:07,547.0,510229375,37111180,26.89,21,31.0,0.0,0.0,30.94852898880231,70.88454268742072,70.05127344125344
2026-04-08 14:24:13,553.0,510229341,37111139,26.9,21,30.94,0.0,0.0,30.95619619020306,70.41340581261426,71.64151692574228
2026-04-08 14:24:19,559.0,510229309,37111109,26.92,21,31.06,0.0,0.0,30.97931399637406,70.8251703873795,72.95265236539296
2026-04-08 14:24:25,565.0,510229288,37111102,26.97,20,31.06,0.0,0.0,31.01057888391813,70.6464796724564,72.3448669889101
2026-04-08 14:24:31,571.0,510229290,37111092,27.0,20,31.12,0.0,0.0,31.052862067590866,70.75787590619393,73.23706640000256
2026-04-08 14:24:37,577.0,510229308,37111095,27.02,21,31.19,0.0,0.0,31.125164274938868,70.91399319033837,73.90493442082544
2026-04-08 14:24:43,583.0,510229351,37111128,27.1,20,31.25,0.0,0.0,31.218518450796523,71.0182215869209,75.07098110551891
2026-04-08 14:24:49,589.0,510229371,37111167,27.18,20,31.37,0.0,0.0,31.32395753999822,71.40438249683467,74.59449433803633
2026-04-08 14:24:55,595.0,510229388,37111190,27.2,20,31.44,0.0,0.0,31.43251448737817,71.54731296251794,70.47865185518208
2026-04-08 14:25:01,601.0,510229421,37111213,27.24,20,31.31,0.0,0.0,31.53522223777088,70.75264274010965,71.78226370052994
2026-04-08 14:25:07,607.0,510229437,37111230,27.32,20,31.44,0.0,0.0,31.623113736010566,71.23101304186565,77.13491483427026
2026-04-08 14:25:13,613.0,510229425,37111238,27.34,21,31.62,0.0,0.0,31.687221926931613,71.93633169221363,73.22836630311656
2026-04-08 14:25:19,619.0,510229415,37111234,27.34,21,31.5,0.0,0.0,31.718579755368353,71.23947259302594,63.19065681715955
2026-04-08 14:25:25,625.0,510229427,37111206,27.08,22,31.25,0.0,0.0,31.708220166155115,69.93185141502073,56.440300831467255
2026-04-08 14:25:31,631.0,510229428,37111184,26.9,22,30.94,0.0,0.0,31.647176104126345,68.33231140738883,57.02562545372234
2026-04-08 14:25:37,637.0,510229429,37111147,26.87,24,30.75,0.0,0.0,31.52648051411626,67.29528686983173,63.99703750662536
2026-04-08 14:25:43,643.0,510229373,37111095,26.98,24,30.81,0.0,0.0,31.42704465584626,67.45021407014406,67.3895512951359
2026-04-08 14:25:49,649.0,510229304,37111021,27.07,23,30.75,0.0,0.0,31.35890542578744,67.0331667202417,67.49579041921822
2026-04-08 14:25:55,655.0,510229263,37110978,27.16,22,30.81,0.0,0.0,31.315787733679258,67.185990534768,68.44950232018448
2026-04-08 14:26:01,661.0,510229245,37110975,27.18,21,30.81,0.0,0.0,31.292552599753265,67.0532449948401,70.14540116569799
2026-04-08 14:26:07,667.0,510229241,37110991,27.23,20,30.94,0.0,0.0,31.28406104424107,67.53138238552589,71.45478665974508
2026-04-08 14:26:13,673.0,510229269,37111005,27.26,20,31.0,0.0,0.0,31.285174087374287,67.67681776280409,70.4141613003195
2026-04-08 14:26:19,679.0,510229291,37111048,27.3,20,31.06,0.0,0.0,31.290752749384467,67.81986052406415,69.12892894175161
2026-04-08 14:26:25,685.0,510229337,37111090,27.31,21,31.06,0.0,0.0,31.29565805050322,67.6826755515936,68.8873767605665
2026-04-08 14:26:31,691.0,510229361,37111135,27.36,21,31.12,0.0,0.0,31.294751010962102,67.82221914936378,69.11656655950969
2026-04-08 14:26:37,697.0,510229346,37111145,27.37,21,31.12,0.0,0.0,31.28289265099278,67.68346128728825,69.76850387014287
2026-04-08 14:26:43,703.0,510229329,37111122,27.37,20,31.19,0.0,0.0,31.254943990826803,67.86528943907115,69.90891663923486
2026-04-08 14:26:49,709.0,510229315,37111117,27.42,20,31.25,0.0,0.0,31.20576605069573,67.99867288459734,65.02856302916405
2026-04-08 14:26:55,715.0,510229285,37111101,27.43,20,31.06,0.0,0.0,31.165015949559574,66.98974816726184,63.71477640198492
2026-04-08 14:27:01,721.0,510229252,37111088,27.43,21,31.06,0.0,0.0,31.132489367444066,66.8497274321906,69.01599293764457
2026-04-08 14:27:07,727.0,510229248,37111054,27.46,21,31.19,0.0,0.0,31.083975345371243,67.30046329288467,68.24417965964602
2026-04-08 14:27:13,733.0,510229249,37111029,27.49,21,31.12,0.0,0.0,31.025723946897983,66.84079209755276,63.30673637971961
2026-04-08 14:27:19,739.0,510229238,37111022,27.5,20,31.0,0.0,0.0,30.963985235581276,66.15416210523625,63.638544937414
2026-04-08 14:27:25,745.0,510229214,37110994,27.53,21,31.0,0.0,0.0,30.905009274977942,66.01282678135681,65.3212232126927
2026-04-08 14:27:31,751.0,510229224,37110956,27.53,23,31.0,0.0,0.0,30.83442090313116,65.8709829893217,61.81736260364687
2026-04-08 14:27:37,757.0,510229236,37110912,27.5,22,30.81,0.0,0.0,30.73797951524398,64.86794441600449,59.29658903856415
2026-04-08 14:27:43,763.0,510229217,37110873,27.54,21,30.75,0.0,0.0,30.650460919695377,64.45486823155926,59.49006408176518
2026-04-08 14:27:49,769.0,510229201,37110839,27.51,20,30.62,0.0,0.0,30.57664361646556,63.72354048778027,59.69223410892158
2026-04-08 14:27:55,775.0,510229206,37110828,27.49,20,30.56,0.0,0.0,30.521306105534507,63.31111481995566,61.61309649263353
2026-04-08 14:28:01,781.0,510229240,37110843,27.53,20,30.56,0.0,0.0,30.489226886882307,63.171893052587734,62.146948402257976
2026-04-08 14:28:07,787.0,510229276,37110867,27.48,20,30.5,0.0,0.0,30.50341326782774,62.75999152567016,63.1125016025299
2026-04-08 14:28:13,793.0,510229299,37110896,27.4,20,30.56,0.0,0.0,30.522094690338008,62.89190212822001,62.488185760419526
2026-04-08 14:28:19,799.0,510229303,37110910,27.44,21,30.5,0.0,0.0,30.462894454717798,62.48043538643418,58.16630833561493
2026-04-08 14:28:25,805.0,510229285,37110917,27.39,20,30.37,0.0,0.0,30.362191028077575,61.7528466943906,55.63495009934206
2026-04-08 14:28:31,811.0,510229280,37110929,27.38,20,30.25,0.0,0.0,30.256362877527863,61.07040346744401,56.62734759903401
2026-04-08 14:28:37,817.0,510229287,37110941,27.32,20,30.19,0.0,0.0,30.181788470179185,60.66027474147643,59.54115205043735
2026-04-08 14:28:43,823.0,510229312,37110942,27.32,20,30.19,0.0,0.0,30.174942635481557,60.522068542765396,62.015685513815185
2026-04-08 14:28:49,829.0,510229315,37110951,27.33,20,30.25,0.0,0.0,30.191428396259198,60.65344430585651,60.41003607887245
2026-04-08 14:28:55,835.0,510229320,37110942,27.32,20,30.19,0.0,0.0,30.178533722559507,60.244059651801194,55.958670252039894
2026-04-08 14:29:01,841.0,510229345,37110935,27.28,20,30.06,0.0,0.0,30.14273256179439,59.520278653381354,55.146675368134424
2026-04-08 14:29:07,847.0,510229374,37110911,27.25,20,30.0,0.0,0.0,30.090498861375693,59.11194034572759,57.096613696848635
2026-04-08 14:29:13,853.0,510229410,37110886,27.31,20,30.0,0.0,0.0,30.02830656871521,58.97358055718655,55.9751951223144
2026-04-08 14:29:19,859.0,510229379,37110890,27.34,20,29.87,0.0,0.0,29.962629631224786,58.251688118560025,55.3544615220419
2026-04-08 14:29:25,865.0,510229327,37110900,27.36,20,29.87,0.0,0.0,29.933839369095892,58.1140215138775,56.3391196705698
2026-04-08 14:29:31,871.0,510229297,37110888,27.36,20,29.81,0.0,0.0,29.902875825810668,57.70741198692099,56.678649206720536
2026-04-08 14:29:37,877.0,510229256,37110897,27.37,20,29.81,0.0,0.0,29.86923459145845,57.5694809745296,57.36759863640208
2026-04-08 14:29:43,883.0,510229221,37110925,27.4,20,29.81,0.0,0.0,29.83434550168778,57.43098922757753,55.8897303073403
2026-04-08 14:29:49,889.0,510229217,37110959,27.39,21,29.75,0.0,0.0,29.799638392147358,57.0254752269953,54.299732002056146
2026-04-08 14:29:55,895.0,510229232,37110981,27.42,21,29.69,0.0,0.0,29.766543098485784,56.620501665085726,55.232714246134606
2026-04-08 14:30:01,901.0,510229255,37111018,27.43,20,29.69,0.0,0.0,29.73648945635165,56.53674719983297,56.283142892716626
2026-04-08 14:30:07,907.0,510229263,37111037,27.46,20,29.69,0.0,0.0,29.71090730139349,56.725453910527506,54.874982525902965
2026-04-08 14:30:13,913.0,510229254,37111025,27.46,20,29.62,0.0,0.0,29.691226469260073,56.59873362776426,53.78071045693082
2026-04-08 14:30:19,919.0,510229226,37111009,27.5,20,29.56,0.0,0.0,29.67887679559982,56.511793663297965,56.35382250936766
2026-04-08 14:30:25,925.0,510229203,37110982,27.49,20,29.62,0.0,0.0,29.675288116061495,56.96562224951498,58.00738645702165
2026-04-08 14:30:31,931.0,510229203,37110957,27.46,20,29.62,0.0,0.0,29.711363858734842,57.146935608745935,57.5085836269659
2026-04-08 14:30:37,937.0,510229204,37110953,27.47,20,29.62,0.0,0.0,29.78409176352028,57.32686246769276,59.338772702698236
2026-04-08 14:30:43,943.0,510229229,37110968,27.42,20,29.69,0.0,0.0,29.829091044926884,57.82701855743932,61.80628269643262
2026-04-08 14:30:49,949.0,510229266,37111000,27.41,20,29.81,0.0,0.0,29.851125481038935,58.557506351242296,60.065852012392725
2026-04-08 14:30:55,955.0,510229298,37111027,27.35,20,29.75,0.0,0.0,29.854958849940488,58.460622077050914,59.12279916864543
2026-04-08 14:31:01,961.0,510229307,37111025,27.37,20,29.81,0.0,0.0,29.845354929715768,58.91603922634732,61.05892996265737
2026-04-08 14:31:07,967.0,510229285,37111002,27.34,20,29.87,0.0,0.0,29.827077498449,59.371974780858466,59.412507667183604
2026-04-08 14:31:13,973.0,510229259,37110956,27.35,20,29.81,0.0,0.0,29.804890334224353,59.26936992050071,58.01866805841337
2026-04-08 14:31:19,979.0,510229235,37110912,27.39,20,29.81,0.0,0.0,29.783557215125995,59.444138554727715,59.322067635733504
2026-04-08 14:31:25,985.0,510229211,37110887,27.35,20,29.81,0.0,0.0,29.767841919238094,59.6176703603914,61.016440219118294
2026-04-08 14:31:31,991.0,510229205,37110882,27.36,20,29.87,0.0,0.0,29.762508224644876,60.07347200139458,61.28325753300004
2026-04-08 14:31:37,997.0,510229222,37110895,27.32,20,29.87,0.0,0.0,29.77231990943045,60.2457817290948,60.62867522930759
2026-04-08 14:31:43,1003.0,510229237,37110916,27.31,20,29.87,0.0,0.0,29.81099500404565,60.41690463565766,61.92591241370957
2026-04-08 14:31:49,1009.0,510229242,37110946,27.32,20,29.94,0.0,0.0,29.850690774364296,60.92083686029349,62.27321842641595
2026-04-08 14:31:55,1015.0,510229231,37110961,27.34,20,29.94,0.0,0.0,29.886175856663613,61.09099595360959,61.435848359319266
2026-04-08 14:32:01,1021.0,510229233,37110964,27.4,20,29.94,0.0,0.0,29.91869251694368,61.260013234961264,62.47032018241356
2026-04-08 14:32:07,1027.0,510229243,37110956,27.42,20,30.0,0.0,0.0,29.949483021204628,61.71684720745094,63.071755683187064
2026-04-08 14:32:13,1033.0,510229232,37110928,27.45,20,30.0,0.0,0.0,29.97978963544665,61.8847638721748,63.30945602026867
2026-04-08 14:32:19,1039.0,510229215,37110901,27.44,20,30.06,0.0,0.0,30.01085462566988,62.3420476817455,63.508371709749724
2026-04-08 14:32:25,1045.0,510229190,37110905,27.41,20,30.06,0.0,0.0,30.043920257874447,62.50889409955789,64.00196651132774
2026-04-08 14:32:31,1051.0,510229179,37110915,27.45,20,30.12,0.0,0.0,30.080228798060432,62.966609818690245,65.94467320012899
2026-04-08 14:32:37,1057.0,510229178,37110916,27.52,20,30.19,0.0,0.0,30.12102251222808,63.47335579029772,67.84314584448134
2026-04-08 14:32:43,1063.0,510229184,37110913,27.56,20,30.31,0.0,0.0,30.167543666377526,64.22366174612586,67.9469346790384
2026-04-08 14:32:49,1069.0,510229193,37110912,27.56,20,30.37,0.0,0.0,30.229366352382726,64.682862625258,66.11556991680419
2026-04-08 14:32:55,1075.0,510229196,37110905,27.56,20,30.37,0.0,0.0,30.33668518637137,64.8499635172397,66.63594779391514
2026-04-08 14:33:01,1081.0,510229211,37110902,27.54,20,30.44,0.0,0.0,30.435225337786733,65.3583236763796,69.41968177774135
2026-04-08 14:33:07,1087.0,510229222,37110896,27.53,20,30.56,0.0,0.0,30.52511835599239,66.11108094704332,69.93913308059592
2026-04-08 14:33:13,1093.0,510229231,37110889,27.55,20,30.62,0.0,0.0,30.606495790352085,66.57150969171892,67.9441220014445
2026-04-08 14:33:19,1099.0,510229222,37110889,27.54,20,30.62,0.0,0.0,30.679489190229333,66.73876332864876,66.96001630758337
2026-04-08 14:33:25,1105.0,510229209,37110889,27.58,20,30.62,0.0,0.0,30.74423010498782,66.9050116274069,68.33327201434037
2026-04-08 14:33:31,1111.0,510229207,37110886,27.62,20,30.69,0.0,0.0,30.800850083991065,67.41483540729473,68.37109701426567
2026-04-08 14:33:37,1117.0,510229214,37110890,27.66,21,30.69,0.0,0.0,30.849480676602695,67.58025451559388,66.49440185248386
2026-04-08 14:33:43,1123.0,510229237,37110901,27.68,20,30.62,0.0,0.0,30.890253432186455,67.39785718433711,68.93176624444072
2026-04-08 14:33:49,1129.0,510229259,37110918,27.69,20,30.75,0.0,0.0,30.923299900105803,68.2056298462399,71.79797287431364
2026-04-08 14:33:55,1135.0,510229276,37110929,27.7,20,30.81,0.0,0.0,30.948751629724427,68.6667678470763,70.25895883352308
2026-04-08 14:34:01,1141.0,510229298,37110930,27.74,20,30.81,0.0,0.0,30.9667401704059,68.83026639817268,68.82719644235999
2026-04-08 14:34:07,1147.0,510229309,37110926,27.78,20,30.81,0.0,0.0,30.977397071513906,68.99283001672478,69.06279117267837
2026-04-08 14:34:13,1153.0,510229278,37110904,27.8,20,30.81,0.0,0.0,30.980853882411964,69.15447045938447,70.24452299596328
2026-04-08 14:34:19,1159.0,510229245,37110878,27.81,20,30.87,0.0,0.0,30.969384313515377,69.61582412855006,69.78484522916989
2026-04-08 14:34:25,1165.0,510229221,37110853,27.74,20,30.81,0.0,0.0,30.9274316162589,69.47502761846062,69.34404359769019
2026-04-08 14:34:31,1171.0,510229214,37110847,27.71,20,30.87,0.0,0.0,30.888107773883007,69.93642539275561,68.33734987593726
2026-04-08 14:34:37,1177.0,510229202,37110843,27.7,20,30.75,0.0,0.0,30.851142740730666,69.48787676873638,68.83236259089017
2026-04-08 14:34:43,1183.0,510229200,37110836,27.68,20,30.81,0.0,0.0,30.8162664711449,69.94921966062896,72.02103727739006
2026-04-08 14:34:49,1189.0,510229197,37110824,27.7,20,30.87,0.0,0.0,30.783208919468677,70.41072582352388,71.51012507517498
2026-04-08 14:34:55,1195.0,510229179,37110811,27.7,20,30.87,0.0,0.0,30.751700040045023,70.56710759799506,69.83420662001026
2026-04-08 14:35:01,1201.0,510229158,37110812,27.67,20,30.81,0.0,0.0,30.72146978721696,70.40360914488582,72.10444952568491
2026-04-08 14:35:07,1207.0,510229163,37110818,27.7,20,30.94,0.0,0.0,30.69224811532746,71.15026741425686,73.0970105560607
2026-04-08 14:35:13,1213.0,510229167,37110818,27.69,20,30.94,0.0,0.0,30.66376497871954,71.23272743610289,68.89344350457685
2026-04-08 14:35:19,1219.0,510229176,37110805,27.63,20,30.81,0.0,0.0,30.635750331736233,70.64774148417592,68.14067620849568
2026-04-08 14:35:25,1225.0,510229172,37110783,27.46,20,30.81,0.0,0.0,30.607934128720444,70.72858418467996,70.32241861274088
2026-04-08 14:35:31,1231.0,510229178,37110762,27.55,20,30.81,0.0,0.0,30.580046324015257,70.8091623073152,69.35524122706585
2026-04-08 14:35:37,1237.0,510229190,37110742,27.4,20,30.75,0.0,0.0,30.551816871963695,70.57877580863891,66.74040213905766
2026-04-08 14:35:43,1243.0,510229220,37110755,27.37,20,30.62,0.0,0.0,30.52297572690867,69.98123936584062,67.21957073267345
2026-04-08 14:35:49,1249.0,510229260,37110785,27.37,20,30.62,0.0,0.0,30.47727206312601,70.05945520344596,68.4550529489631
2026-04-08 14:35:55,1255.0,510229275,37110822,27.39,20,30.56,0.0,0.0,30.39989272800335,69.8225889871506,67.51056591686074
2026-04-08 14:36:01,1261.0,510229262,37110850,27.44,20,30.5,0.0,0.0,30.33938032802729,69.58362107742062,66.5043479054803
2026-04-08 14:36:07,1267.0,510229264,37110873,27.47,21,30.44,0.0,0.0,30.294021604710508,69.34254373506252,65.21625465801088
2026-04-08 14:36:13,1273.0,510229270,37110885,27.5,21,30.31,0.0,0.0,30.262103299566036,68.72619882784414,67.61985820496142
2026-04-08 14:36:19,1279.0,510229273,37110872,27.46,20,30.37,0.0,0.0,30.241912154106615,69.12098780073177,71.62343354957335
2026-04-08 14:36:25,1285.0,510229255,37110856,27.47,20,30.44,0.0,0.0,30.231734909845215,69.568933300026,71.09483515182552
2026-04-08 14:36:31,1291.0,510229249,37110834,27.45,21,30.44,0.0,0.0,30.229858308294695,69.64391272041416,68.30811255499214
2026-04-08 14:36:37,1297.0,510229223,37110838,27.51,21,30.37,0.0,0.0,30.234569090967796,69.3441684043201,67.84660459736318
2026-04-08 14:36:43,1303.0,510229210,37110852,27.54,21,30.37,0.0,0.0,30.244153999377545,69.41808689239997,69.17443108453375
2026-04-08 14:36:49,1309.0,510229206,37110870,27.58,20,30.37,0.0,0.0,30.256899775036743,69.49177018549386,69.6036997903596
2026-04-08 14:36:55,1315.0,510229212,37110889,27.57,20,30.37,0.0,0.0,30.271093159458246,69.56521965948747,69.65949839201147
2026-04-08 14:37:01,1321.0,510229231,37110909,27.62,20,30.37,0.0,0.0,30.285020894154968,69.63843667650502,69.4321426537889
2026-04-08 14:37:07,1327.0,510229255,37110925,27.65,20,30.37,0.0,0.0,30.29696972063971,69.7114225851036,68.60454347067463
2026-04-08 14:37:13,1333.0,510229281,37110943,27.67,20,30.31,0.0,0.0,30.30522638042538,69.45924008715468,69.35172641558017
2026-04-08 14:37:19,1339.0,510229262,37110933,27.73,21,30.37,0.0,0.0,30.317809197606493,69.85670640456897,69.6967947336608
2026-04-08 14:37:25,1345.0,510229215,37110892,27.83,21,30.31,0.0,0.0,30.345294469869486,69.60307872784688,69.96202237424626
2026-04-08 14:37:31,1351.0,510229187,37110871,28.29,20,30.37,0.0,0.0,30.369315718671544,70.00108164211503,70.97100848313437
2026-04-08 14:37:37,1357.0,510229178,37110903,28.8,19,30.37,0.0,0.0,30.3902491406468,70.07293177520398,70.4877858341323
2026-04-08 14:39:41,1481.0,632656016,-285167549,30.86,17,30.44,0.0,0.0,30.68614639120824,71.9013543290277,73.90628763854653
2026-04-08 14:39:47,1487.0,631896384,-290971652,30.73,17,30.5,0.0,0.0,30.694331915869498,72.30438425809564,73.47854788326902
2026-04-08 14:39:53,1493.0,510229459,37111098,30.62,17,30.5,0.0,0.0,30.69581002172771,72.37246526342136,72.4812466218952
2026-04-08 14:39:59,1499.0,510229510,37111101,30.57,17,30.5,0.0,0.0,30.689236596503918,72.44034657325534,72.38352479575934
2026-04-08 14:40:05,1505.0,510229534,37111079,30.42,17,30.5,0.0,0.0,30.673267527919165,72.29613878474771,72.36054585012675
2026-04-08 14:40:11,1511.0,510229533,37110994,30.32,17,30.5,0.0,0.0,30.646558703694552,72.1086432667804,71.95922926459855
2026-04-08 14:40:17,1517.0,510229540,37110895,30.09,17,30.5,0.0,0.0,30.606592601350144,71.92016119003989,70.5344039886163
2026-04-08 14:40:23,1523.0,510229536,37110866,30.0,17,30.44,0.0,0.0,30.56874884160527,71.39848369221022,69.99230066508198
2026-04-08 14:40:29,1529.0,510229497,37110848,29.95,17,30.44,0.0,0.0,30.55754621972784,71.20905215515694,71.49803135434195
2026-04-08 14:40:35,1535.0,510229451,37110835,29.93,17,30.44,0.0,0.0,30.569510784640784,71.01860063942019,74.82396800533803
2026-04-08 14:40:41,1541.0,510229407,37110827,29.89,17,30.62,0.0,0.0,30.601168585267033,71.81132176049374,74.98489503404357
2026-04-08 14:40:47,1547.0,510229368,37110813,29.87,17,30.62,0.0,0.0,30.64904567052963,71.61554804853319,72.2412207960677
