datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:44:01,1741.0,510229107,37110924,26.88,20,34.19,0.0,0.0,33.839892623676576,79.27573877683278,71.3842477457822
2026-04-08 14:44:07,1747.0,510229153,37110952,26.9,20,33.94,0.0,0.0,33.74109759943292,77.94001044378558,69.25634603476578
2026-04-08 14:44:13,1753.0,510229197,37110972,26.97,20,33.88,0.0,0.0,33.620058788480435,77.38609451157885,69.88313534728042
2026-04-08 14:44:19,1759.0,510229207,37110965,27.0,21,33.81,0.0,0.0,33.48711804036304,76.79031781460299,70.77633131193295
2026-04-08 14:44:25,1765.0,510229227,37111004,27.0,21,33.75,0.0,0.0,33.35261720462455,76.23483307023594,70.9593058564787
2026-04-08 14:44:31,1771.0,510229242,37111052,27.01,20,33.69,0.0,0.0,33.226898130808706,75.67850015640829,70.5132262695077
2026-04-08 14:44:37,1777.0,510229250,37111118,27.05,20,33.63,0.0,0.0,33.120302668459374,75.12130943872529,69.73448082731642
2026-04-08 14:44:43,1783.0,510229258,37111186,27.09,20,33.56,0.0,0.0,33.04986487126439,74.52265648178587,68.93442379872533
2026-04-08 14:44:49,1789.0,510229262,37111225,27.03,21,33.5,0.0,0.0,32.98498533935316,73.96383861499953,68.50793663490447
2026-04-08 14:44:55,1795.0,510229271,37111290,26.95,21,33.38,0.0,0.0,32.90796798394189,73.16174550344067,68.80092369910352
2026-04-08 14:45:01,1801.0,510229253,37111303,26.92,21,33.5,0.0,0.0,32.82214468472705,73.36895182053337,69.430772993868
2026-04-08 14:45:07,1807.0,510229219,37111262,26.97,20,33.31,0.0,0.0,32.730847321405236,72.54496304559257,68.22423869179266
2026-04-08 14:45:13,1813.0,510229197,37111215,27.03,20,33.25,0.0,0.0,32.63740777367286,72.24324534819817,66.83871388295631
2026-04-08 14:45:19,1819.0,510229180,37111203,27.08,20,33.06,0.0,0.0,32.54515792122652,71.41479829725233,65.45527516486129
2026-04-08 14:45:25,1825.0,510229143,37111129,27.14,20,32.94,0.0,0.0,32.45742964376274,70.86803531636008,65.16782666605832
2026-04-08 14:45:31,1831.0,510229129,37111090,27.21,20,32.81,0.0,0.0,32.377554820977934,70.27916829267218,65.71720672035508
2026-04-08 14:45:37,1837.0,510229126,37111101,27.25,20,32.81,0.0,0.0,32.30886533256876,70.22083268050739,66.36757358301702
2026-04-08 14:45:43,1843.0,510229139,37111136,27.31,20,32.69,0.0,0.0,32.254693058231624,69.67179671575678,66.07997757693516
2026-04-08 14:45:49,1849.0,510229193,37111327,27.35,20,32.63,0.0,0.0,32.22713848442396,69.36788019537642,66.15409069550759
2026-04-08 14:45:55,1855.0,510229181,37111364,27.37,20,32.56,0.0,0.0,32.234636867266886,69.02273507890851,67.01832983978323
2026-04-08 14:46:01,1861.0,510229145,37111387,27.34,19,32.56,0.0,0.0,32.24749096277492,68.965009223827,68.552588087277
2026-04-08 14:46:07,1867.0,510229113,37111376,27.4,19,32.69,0.0,0.0,32.264560396016805,69.4392107156462,69.34026869940578
2026-04-08 14:46:13,1873.0,510229098,37111356,27.42,19,32.56,0.0,0.0,32.28470479206135,68.84936875488836,68.59679654641133
2026-04-08 14:46:19,1879.0,510229086,37111311,27.4,19,32.63,0.0,0.0,32.306783775977294,69.07771241962018,68.66096130243068
2026-04-08 14:46:25,1885.0,510229079,37111257,27.44,20,32.63,0.0,0.0,32.32965697283345,69.01948733226476,68.41350571205038
2026-04-08 14:46:31,1891.0,510229071,37111202,27.49,20,32.63,0.0,0.0,32.352184007698554,68.96119777030225,67.93005873855742
2026-04-08 14:46:37,1897.0,510229029,37111148,27.5,21,32.56,0.0,0.0,32.37322450564142,68.61732531854955,68.0417658408615
2026-04-08 14:46:43,1903.0,510228982,37111108,27.5,20,32.63,0.0,0.0,32.39163809173084,68.84442412477978,69.34526337039694
2026-04-08 14:46:49,1909.0,510228962,37111078,27.5,21,32.69,0.0,0.0,32.40628439103551,69.02970488129205,70.29701875274918
2026-04-08 14:46:55,1915.0,510228939,37111061,27.49,21,32.69,0.0,0.0,32.41602302862424,68.97094195737924,70.46269209125666
2026-04-08 14:47:01,1921.0,510228889,37111032,27.44,20,32.81,0.0,0.0,32.41971362956576,69.39731494564757,69.88169350326302
2026-04-08 14:47:07,1927.0,510228833,37111033,27.4,20,32.75,0.0,0.0,32.41621581892895,69.09585029971538,67.67662194944074
2026-04-08 14:47:13,1933.0,510228753,37110990,27.33,19,32.63,0.0,0.0,32.39481904587609,68.55134229234875,65.64003454238423
2026-04-08 14:47:19,1939.0,510228663,37110979,27.32,19,32.63,0.0,0.0,32.33834040543098,68.49252690863824,64.3608620837274
2026-04-08 14:47:25,1945.0,510228591,37110953,27.36,19,32.5,0.0,0.0,32.25729077476939,67.90657626588558,62.48318379498596
2026-04-08 14:47:31,1951.0,510228552,37110922,27.39,19,32.31,0.0,0.0,32.163253270343375,67.07425384144545,61.22202119096522
2026-04-08 14:47:37,1957.0,510228549,37110891,27.44,19,32.25,0.0,0.0,32.06781100860479,66.77120750194939,61.565634705431364
2026-04-08 14:47:43,1963.0,510228551,37110852,27.48,19,32.13,0.0,0.0,31.982547106005597,66.22204788694586,62.49795053969024
2026-04-08 14:47:49,1969.0,510228541,37110844,27.45,19,32.13,0.0,0.0,31.919044678997807,66.16473892027244,63.9562459168676
2026-04-08 14:47:55,1975.0,510228574,37110872,27.43,20,32.13,0.0,0.0,31.88888684403338,66.10736586377237,65.03262881027831
2026-04-08 14:48:01,1981.0,510228573,37110905,27.4,20,32.06,0.0,0.0,31.888063223967038,65.76308920273522,66.01102403258619
2026-04-08 14:48:07,1987.0,510228567,37110904,27.36,19,32.19,0.0,0.0,31.892376703725176,66.23751237393236,67.13989295980912
2026-04-08 14:48:13,1993.0,510228558,37110916,27.32,19,32.19,0.0,0.0,31.901230605691637,66.17971862409803,66.20247209965152
2026-04-08 14:48:19,1999.0,510228567,37110915,27.3,19,32.19,0.0,0.0,31.9132287731166,66.12185909361921,63.61964610534301
2026-04-08 14:48:25,2005.0,510228609,37110898,27.22,20,32.0,0.0,0.0,31.92697504925019,65.28825459658697,60.60639495726787
2026-04-08 14:48:31,2011.0,510228644,37110872,27.2,19,31.94,0.0,0.0,31.94107327734241,64.9852114532573,59.12091495707051
2026-04-08 14:48:37,2017.0,510228637,37110825,27.19,19,31.75,0.0,0.0,31.954127300643506,64.14717391854504,58.617647399137354
2026-04-08 14:48:43,2023.0,510228577,37110750,27.06,20,31.69,0.0,0.0,31.964740962403596,63.84330065514928,59.48927656391345
2026-04-08 14:48:49,2029.0,510228506,37110687,27.11,22,31.69,0.0,0.0,31.97151810587269,63.78705297242635,60.17894145071335
2026-04-08 14:48:55,2035.0,510228474,37110660,27.19,22,31.56,0.0,0.0,31.973062574300968,63.19384365648983,60.24267019408251
2026-04-08 14:49:01,2041.0,510228439,37110674,27.27,22,31.5,0.0,0.0,31.967978210938554,62.88960295380184,61.5986781564182
2026-04-08 14:49:07,2047.0,510228390,37110724,27.26,22,31.62,0.0,0.0,31.95486885903557,63.32969462147963,63.49091041177434
2026-04-08 14:49:13,2053.0,510228410,37110782,27.11,21,31.62,0.0,0.0,31.93233836184214,63.27347395152594,63.710997189149566
2026-04-08 14:49:19,2059.0,510228451,37110826,26.79,20,31.56,0.0,0.0,31.898990562608333,62.97005065430562,63.464157640870894
2026-04-08 14:49:25,2065.0,510228484,37110855,26.6,20,31.69,0.0,0.0,31.853429304584324,63.448236134856586,63.19023795269436
2026-04-08 14:49:31,2071.0,510228463,37110859,26.71,22,31.62,0.0,0.0,31.794258431020182,63.10443054135038,60.91423902067493
2026-04-08 14:49:37,2077.0,510228428,37110821,26.77,22,31.5,0.0,0.0,31.72008178516603,62.55461764606798,58.35103487308237
2026-04-08 14:49:43,2083.0,510228375,37110698,26.81,20,31.44,0.0,0.0,31.62950321027205,62.251366475590885,56.78919216670397
2026-04-08 14:49:49,2089.0,510228397,37110642,26.86,21,31.25,0.0,0.0,31.521126549588246,61.41003544891328,56.29685462558467
2026-04-08 14:49:55,2095.0,510228453,37110624,26.92,21,31.19,0.0,0.0,31.424464624622487,61.10600810360563,57.85260339333365
2026-04-08 14:50:01,2101.0,510228454,37110611,26.93,20,31.25,0.0,0.0,31.34868077009844,61.30889694922024,59.53992308181074
2026-04-08 14:50:07,2107.0,510228456,37110609,26.97,20,31.19,0.0,0.0,31.28798184962369,61.06022060958588,59.53267474119946
2026-04-08 14:50:13,2113.0,510228437,37110598,27.04,20,31.12,0.0,0.0,31.241079044761364,60.76942881141747,59.38536521511418
2026-04-08 14:50:19,2119.0,510228449,37110598,27.11,20,31.12,0.0,0.0,31.206683537074582,60.76942881141747,60.165990962829994
2026-04-08 14:50:25,2125.0,510228457,37110601,27.16,20,31.12,0.0,0.0,31.183506508126584,60.76942881141747,61.27826049435214
2026-04-08 14:50:31,2131.0,510228475,37110570,27.24,20,31.19,0.0,0.0,31.170259139480493,61.06022060958588,62.179796668412735
2026-04-08 14:50:37,2137.0,510228497,37110548,27.31,20,31.19,0.0,0.0,31.165652612699546,61.06022060958588,62.44542485051744
2026-04-08 14:50:43,2143.0,510228521,37110601,27.4,20,31.25,0.0,0.0,31.16839810934681,61.30889694922024,63.00822244778993
2026-04-08 14:50:49,2149.0,510228562,37110683,27.45,20,31.25,0.0,0.0,31.177206810985467,61.30889694922024,64.17732969933292
2026-04-08 14:50:55,2155.0,510228600,37110728,27.43,20,31.37,0.0,0.0,31.190789899178753,61.804672034747455,66.12377765600752
2026-04-08 14:51:01,2161.0,510228624,37110774,27.38,19,31.56,0.0,0.0,31.207858555489793,62.58539239371464,66.77569262104822
2026-04-08 14:51:07,2167.0,510228669,37110787,27.05,20,31.56,0.0,0.0,31.227123961481766,62.58539239371464,65.15546281718082
2026-04-08 14:51:13,2173.0,510228709,37110769,26.92,20,31.56,0.0,0.0,31.247297298717797,62.58539239371464,63.62340084024078
2026-04-08 14:51:19,2179.0,510228741,37110732,26.87,21,31.56,0.0,0.0,31.267089748761123,62.58539239371464,62.84559009701911
2026-04-08 14:51:25,2185.0,510228763,37110700,26.64,20,31.62,0.0,0.0,31.28521249317481,62.830862873756246,61.86810071329478
2026-04-08 14:51:31,2191.0,510228783,37110687,26.53,21,31.5,0.0,0.0,31.3003767135221,62.33940886364371,60.07671901023707
2026-04-08 14:51:37,2197.0,510228828,37110701,26.53,20,31.44,0.0,0.0,31.311293591366166,62.09290967303218,59.411413224623516
2026-04-08 14:51:43,2203.0,510228870,37110753,26.58,20,31.37,0.0,0.0,31.316674308270137,61.804672034747455,59.96085192383026
2026-04-08 14:51:49,2209.0,510228898,37110820,26.57,20,31.37,0.0,0.0,31.315230045797193,61.804672034747455,60.94891743599811
2026-04-08 14:51:55,2215.0,510228930,37110851,26.51,20,31.44,0.0,0.0,31.305671985510514,62.09290967303218,60.718393721705866
2026-04-08 14:52:01,2221.0,510228926,37110833,26.34,20,31.25,0.0,0.0,31.286711308973224,61.30889694922024,59.15297239045424
2026-04-08 14:52:07,2227.0,510228919,37110776,26.27,20,31.25,0.0,0.0,31.25705919774856,61.30889694922024,59.010520007536456
2026-04-08 14:52:13,2233.0,510228931,37110717,26.26,20,31.19,0.0,0.0,31.21542683339959,61.06022060958588,58.95664682473347
2026-04-08 14:52:19,2239.0,510228979,37110686,26.14,20,31.19,0.0,0.0,31.14237053027631,61.06022060958588,58.25975783602371
2026-04-08 14:52:25,2245.0,510229015,37110661,26.02,20,31.06,0.0,0.0,31.064669526421312,60.519601787462705,56.897638712397736
2026-04-08 14:52:31,2251.0,510229028,37110632,26.0,20,30.94,0.0,0.0,30.988215849488085,60.01833858448509,56.85057726806804
2026-04-08 14:52:37,2257.0,510229015,37110656,25.98,20,30.94,0.0,0.0,30.916014933522774,60.01833858448509,58.348668303164004
2026-04-08 14:52:43,2263.0,510228982,37110658,25.98,20,30.94,0.0,0.0,30.85107221257141,60.01833858448509,59.58124537401591
2026-04-08 14:52:49,2269.0,510228955,37110667,26.03,20,30.94,0.0,0.0,30.79639312068008,60.01833858448509,59.90111220956243
2026-04-08 14:52:55,2275.0,510228938,37110694,26.09,20,30.94,0.0,0.0,30.75498309189487,60.01833858448509,59.48131543434033
2026-04-08 14:53:01,2281.0,510228918,37110711,26.11,20,30.94,0.0,0.0,30.72984756026193,60.01833858448509,58.829707387050235
2026-04-08 14:53:07,2287.0,510228906,37110796,26.09,20,30.81,0.0,0.0,30.72399195982723,59.47286042819235,59.2555158298494
2026-04-08 14:53:13,2293.0,510228892,37110843,26.2,21,30.94,0.0,0.0,30.740421724636974,60.01833858448509,62.01580808795319
2026-04-08 14:53:19,2299.0,510228870,37110860,26.34,22,31.06,0.0,0.0,30.782142288737134,60.519601787462705,64.39074507611747
2026-04-08 14:53:25,2305.0,510228858,37110854,26.46,23,31.06,0.0,0.0,30.852159086173856,60.519601787462705,66.17239432976828
2026-04-08 14:53:31,2311.0,510228832,37110821,26.57,23,31.37,0.0,0.0,30.953477550993227,61.804672034747455,68.00540696947468
2026-04-08 14:53:37,2317.0,510228814,37110801,26.67,22,31.44,0.0,0.0,31.09234685961445,62.09290967303218,67.30793663730253
2026-04-08 14:53:43,2323.0,510228804,37110750,26.75,21,31.5,0.0,0.0,31.296051087095634,62.33940886364371,66.4610371840505
2026-04-08 14:53:49,2329.0,510228809,37110683,26.8,21,31.56,0.0,0.0,31.44403684507455,62.58539239371464,67.15793085266915
2026-04-08 14:53:55,2335.0,510228778,37110577,26.85,20,31.75,0.0,0.0,31.544534300917576,63.360967845770915,68.70332763195427
2026-04-08 14:54:01,2341.0,510228693,37110416,26.94,20,31.87,0.0,0.0,31.605773621990807,63.84819107651077,68.85477684892521
2026-04-08 14:54:07,2347.0,510228630,37110290,27.03,20,31.94,0.0,0.0,31.63598497566062,64.13147994122761,67.54330926416588
2026-04-08 14:54:13,2353.0,510228567,37110192,27.11,20,32.0,0.0,0.0,31.643398529293165,64.37376041777742,65.35772911042085
2026-04-08 14:54:19,2359.0,510228522,37110160,27.19,20,31.94,0.0,0.0,31.636244450254765,64.13147994122761,62.87319081383305
2026-04-08 14:54:25,2365.0,510228479,37110152,27.22,19,31.87,0.0,0.0,31.622752905911625,63.84819107651077,61.715516400761885
2026-04-08 14:54:31,2371.0,510228447,37110123,27.3,19,31.81,0.0,0.0,31.61115406363001,63.604830657083824,62.48130970225043
2026-04-08 14:54:37,2377.0,510228398,37110178,27.38,19,31.87,0.0,0.0,31.60967809077613,63.84819107651077,64.351126205431
2026-04-08 14:54:43,2383.0,510228369,37110295,27.45,19,31.94,0.0,0.0,31.6265551547163,64.13147994122761,65.45493580717448
2026-04-08 14:54:49,2389.0,510228346,37110369,27.51,19,31.94,0.0,0.0,31.670015422816732,64.13147994122761,65.88097912454674
2026-04-08 14:54:55,2395.0,510228314,37110396,27.59,19,32.0,0.0,0.0,31.748289062443632,64.37376041777742,67.32369678970628
2026-04-08 14:55:01,2401.0,510228282,37110410,27.67,19,32.06,0.0,0.0,31.87728145773781,64.70743712322928,70.12960663228051
2026-04-08 14:55:07,2407.0,510228237,37110405,27.76,19,32.19,0.0,0.0,32.064957188904486,65.78209398143179,73.32686739029737
2026-04-08 14:55:13,2413.0,510228230,37110395,27.78,19,32.25,0.0,0.0,32.257800632838325,66.57025143908692,75.09538557034426
2026-04-08 14:55:19,2419.0,510228266,37110386,27.82,19,32.25,0.0,0.0,32.44697228459734,67.10638108127324,76.31592176671904
2026-04-08 14:55:25,2425.0,510228328,37110395,27.88,19,32.5,0.0,0.0,32.62363263923942,68.6728057118022,77.24200212479622
2026-04-08 14:55:31,2431.0,510228410,37110471,27.74,19,32.44,0.0,0.0,32.77894219182258,68.95142343629715,76.08205504750242
2026-04-08 14:55:37,2437.0,510228478,37110540,27.63,19,32.44,0.0,0.0,32.90406143740472,69.470620942923,75.44496916370088
2026-04-08 14:55:43,2443.0,510228519,37110569,27.65,19,32.5,0.0,0.0,32.99015087104385,70.2375525464816,75.09123636855736
2026-04-08 14:55:49,2449.0,510228572,37110610,27.68,19,32.5,0.0,0.0,33.00805509195237,70.74407896834515,73.43683593619357
2026-04-08 14:55:55,2455.0,510228599,37110681,27.69,18,32.31,0.0,0.0,32.94661580614803,70.41934233094508,71.35730143991316
2026-04-08 14:56:01,2461.0,510228606,37110730,27.75,19,32.25,0.0,0.0,32.91417414065745,70.64167239502063,71.14035454050008
2026-04-08 14:56:07,2467.0,510228567,37110758,27.79,19,32.13,0.0,0.0,32.90154085542002,70.5858559513062,72.22108100924356
2026-04-08 14:56:13,2473.0,510228516,37110764,27.86,19,32.13,0.0,0.0,32.899526710375255,71.05289281863361,74.0756471984887
2026-04-08 14:56:19,2479.0,510228485,37110761,27.93,19,32.19,0.0,0.0,32.898942465462426,71.78506998278687,74.86372352877697
2026-04-08 14:56:25,2485.0,510228450,37110729,27.97,18,32.06,0.0,0.0,32.89059888062104,71.6500960676259,74.09943341126092
2026-04-08 14:56:31,2491.0,510228414,37110677,28.03,18,32.06,0.0,0.0,32.86530671579044,72.09767613247288,73.7255981032593
2026-04-08 14:56:37,2497.0,510228363,37110580,28.03,18,31.94,0.0,0.0,32.82131407075747,71.98249750583676,73.56192719117968
2026-04-08 14:56:43,2503.0,510228311,37110451,28.08,18,31.94,0.0,0.0,32.77687424682722,72.41573176494762,74.02212575749382
2026-04-08 14:56:49,2509.0,510228328,37110383,28.01,19,31.87,0.0,0.0,32.71109629745018,72.51311277525923,74.13708048206598
2026-04-08 14:56:55,2515.0,510228381,37110333,27.9,19,31.81,0.0,0.0,32.62908305838323,72.64812755553532,74.02892545580443
2026-04-08 14:57:01,2521.0,510228428,37110259,27.79,18,31.81,0.0,0.0,32.53593736538346,73.06294893639728,73.44818443261914
2026-04-08 14:57:07,2527.0,510228464,37110191,27.68,18,31.62,0.0,0.0,32.43676205420775,72.5502061813201,72.38830980563938
2026-04-08 14:57:13,2533.0,510228473,37110135,27.63,19,31.56,0.0,0.0,32.336659960613076,72.65554559231907,72.5634808714122
2026-04-08 14:57:19,2539.0,510228486,37110135,27.63,19,31.56,0.0,0.0,32.24073392035649,73.049795877512,72.93554465906044
2026-04-08 14:57:25,2545.0,510228499,37110134,27.67,19,31.37,0.0,0.0,32.15957118651363,72.48978935719418,73.1960478357708
2026-04-08 14:57:31,2551.0,510228501,37110143,27.75,20,31.44,0.0,0.0,32.11618915027259,73.22356764897296,75.00393141593747
2026-04-08 14:57:37,2557.0,510228511,37110191,27.75,19,31.37,0.0,0.0,32.09428267230072,73.2474451742554,76.97968409660291
2026-04-08 14:57:43,2563.0,510228522,37110208,27.73,19,31.5,0.0,0.0,32.09146376224345,74.28344726370409,79.32989034021824
2026-04-08 14:57:49,2569.0,510228515,37110220,27.64,19,31.56,0.0,0.0,32.10534442974625,74.96340471626115,80.50294834667977
2026-04-08 14:57:55,2575.0,510228520,37110235,27.64,19,31.69,0.0,0.0,32.133536684454555,75.99995185198941,80.55608459811617
2026-04-08 14:58:01,2581.0,510228526,37110286,27.67,19,31.56,0.0,0.0,32.17365253601383,75.70375411207732,80.40656093758764
2026-04-08 14:58:07,2587.0,510228544,37110321,27.7,20,31.75,0.0,0.0,32.223303994069454,77.04959072489822,82.04535390941146
2026-04-08 14:58:13,2593.0,510228570,37110478,27.76,21,31.81,0.0,0.0,32.28010306826695,77.72628456703177,82.91860831477817
2026-04-08 14:58:19,2599.0,510228564,37110489,27.86,21,31.87,0.0,0.0,32.3416617682517,78.40212385039803,83.22877189624728
2026-04-08 14:58:25,2605.0,510228555,37110478,27.91,19,31.87,0.0,0.0,32.41809519687558,78.76592105222869,83.90739528365481
2026-04-08 14:58:31,2611.0,510228557,37110414,27.96,19,32.0,0.0,0.0,32.53725409746579,79.80314440579355,85.15049360519959
2026-04-08 14:58:37,2617.0,510228548,37110307,27.97,19,32.13,0.0,0.0,32.609462376638305,80.84008044324514,85.21259986738369
2026-04-08 14:58:43,2623.0,510228591,37110232,27.87,19,32.06,0.0,0.0,32.641604768033346,80.835901773361,84.17377348091571
2026-04-08 14:58:49,2629.0,510228621,37110176,27.72,19,32.06,0.0,0.0,32.640566005291134,81.19229928732767,84.31093303663135
2026-04-08 14:58:55,2635.0,510228621,37110117,27.58,19,32.13,0.0,0.0,32.61323082205183,81.91444610935156,85.23040374839752
2026-04-08 14:59:01,2641.0,510228589,37110056,27.42,19,32.13,0.0,0.0,32.566483951955604,82.26675523736174,85.50978258425897
2026-04-08 14:59:07,2647.0,510228501,37109944,27.48,19,32.19,0.0,0.0,32.507210128642726,82.93418676956526,84.82285297498646
2026-04-08 14:59:13,2653.0,510228414,37109861,27.51,19,32.13,0.0,0.0,32.4422940857533,82.96302017631598,82.97387364884298
2026-04-08 14:59:19,2659.0,510228371,37109853,27.53,19,31.94,0.0,0.0,32.378620556927615,82.2859811734109,81.93164559375782
2026-04-08 14:59:25,2665.0,510228346,37109936,27.61,18,31.94,0.0,0.0,32.32307427580582,82.62307516495531,83.41577055438381
2026-04-08 14:59:31,2671.0,510228307,37110004,27.7,18,31.94,0.0,0.0,32.28253997602809,82.95763390077548,85.74537920274167
2026-04-08 14:59:37,2677.0,510228277,37110058,27.78,18,32.06,0.0,0.0,32.263902391234694,83.94377681817491,87.49295275476948
2026-04-08 14:59:43,2683.0,510228275,37110087,27.81,19,32.06,0.0,0.0,32.27404625506574,84.27607723626926,87.63370642178569
2026-04-08 14:59:49,2689.0,510228260,37110100,27.72,19,32.06,0.0,0.0,32.31967611738776,84.60596027768031,87.24582350738234
2026-04-08 14:59:55,2695.0,510228246,37110133,27.69,18,32.06,0.0,0.0,32.344917409527,84.93347202243967,86.72335736338027
2026-04-08 15:00:01,2701.0,510228233,37110145,27.79,18,32.0,0.0,0.0,32.33439431356123,84.83071206398154,85.70743388529922
2026-04-08 15:00:07,2707.0,510228245,37110161,27.81,19,32.19,0.0,0.0,32.29460923852764,85.6191722476463,83.57930184921622
2026-04-08 15:00:13,2713.0,510228275,37110164,27.86,19,31.94,0.0,0.0,32.23206459346346,83.98960757058865,79.95755322532136
2026-04-08 15:00:19,2719.0,510228302,37110174,27.86,19,31.81,0.0,0.0,32.153262787405936,83.01673381381971,79.20276990523871
2026-04-08 15:00:25,2725.0,510228310,37110146,27.83,19,31.87,0.0,0.0,32.06470622939213,83.09066816396347,81.03426436285787
2026-04-08 15:00:31,2731.0,510228336,37110114,27.79,19,31.94,0.0,0.0,31.972897328459396,83.21441845923857,82.08917777034333
2026-04-08 15:00:37,2737.0,510228389,37110094,27.85,19,31.94,0.0,0.0,31.884338493644805,82.95271014226569,81.19797851397936
2026-04-08 15:00:43,2743.0,510228444,37110076,27.79,19,31.87,0.0,0.0,31.80553213398565,82.30944275439117,79.58162435046597
2026-04-08 15:00:49,2749.0,510228473,37110096,27.81,19,31.81,0.0,0.0,31.735616341664695,81.72024270390563,78.67284719318741
2026-04-08 15:00:55,2755.0,510228498,37110158,27.87,19,31.81,0.0,0.0,31.67116841944869,81.4558488994449,78.41557229228317
2026-04-08 15:01:01,2761.0,510228488,37110244,27.99,19,31.75,0.0,0.0,31.613562110113776,80.865755514726,77.97059299955367
2026-04-08 15:01:07,2767.0,510228453,37110272,28.07,18,31.75,0.0,0.0,31.561469285368844,80.5989869595453,77.28448365371236
2026-04-08 15:01:13,2773.0,510228417,37110288,28.14,18,31.69,0.0,0.0,31.513561816922618,80.00798591520146,76.03258735499668
2026-04-08 15:01:19,2779.0,510228396,37110278,28.26,18,31.56,0.0,0.0,31.46851157648399,79.03986508959969,75.10110329301
2026-04-08 15:01:25,2785.0,510228383,37110264,28.2,18,31.56,0.0,0.0,31.4249904357618,78.77144486696778,75.18178341593062
2026-04-08 15:01:31,2791.0,510228368,37110212,28.05,18,31.56,0.0,0.0,31.381670266464823,78.50115087153108,74.97947384331417
2026-04-08 15:01:37,2797.0,510228323,37110144,27.87,19,31.44,0.0,0.0,31.337222940301842,77.58770472571871,74.61398806809547
2026-04-08 15:01:43,2803.0,510228293,37110113,27.92,19,31.44,0.0,0.0,31.29032032898175,77.31611316748354,75.43405200866124
2026-04-08 15:01:49,2809.0,510228254,37110108,27.97,18,31.5,0.0,0.0,31.239634304213325,77.36105217602096,76.11909870533083
2026-04-08 15:01:55,2815.0,510228242,37110150,28.07,18,31.56,0.0,0.0,31.183836737705406,77.40056445880424,74.90291800629785
2026-04-08 15:02:01,2821.0,510228225,37110135,28.07,18,31.44,0.0,0.0,31.121599501166827,76.48948242363912,72.08911151894762
2026-04-08 15:02:07,2827.0,510228168,37110064,28.05,18,31.25,0.0,0.0,31.05159446630637,75.20832625877335,70.49515563229244
2026-04-08 15:02:13,2833.0,510228115,37109979,28.01,18,31.31,0.0,0.0,30.986716505292577,75.24671395552036,70.73136540031936
2026-04-08 15:02:19,2839.0,510228079,37109877,27.89,18,31.25,0.0,0.0,30.925017585349792,74.65135555384154,69.92585096088993
2026-04-08 15:02:25,2845.0,510228062,37109813,27.87,19,31.12,0.0,0.0,30.85902200511663,73.6885380518138,68.69637387325986
