datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:23:23,503.0,510228868,37110800,28.48,19,34.5,0.0,0.0,34.30455017356263,86.74378955247607,87.31811412274106
2026-04-08 14:23:29,509.0,510228892,37110715,28.37,19,34.63,0.0,0.0,34.47009367324472,87.0932944148094,87.76744760659074
2026-04-08 14:23:35,515.0,510228976,37110673,28.18,19,34.81,0.0,0.0,34.615873029672514,87.6484796167532,88.3628460138824
2026-04-08 14:23:41,521.0,510228957,37110631,28.1,19,34.94,0.0,0.0,34.73767012604429,87.98393759211268,88.59136008770213
2026-04-08 14:23:47,527.0,510228929,37110616,28.02,21,35.06,0.0,0.0,34.83126684555822,88.27135598590922,88.5692565314605
2026-04-08 14:23:53,533.0,510228883,37110667,27.87,21,35.06,0.0,0.0,34.892445071412624,88.05381603312901,87.7550023231529
2026-04-08 14:23:59,539.0,510228806,37110675,27.79,21,35.0,0.0,0.0,34.91698668680567,87.58539138301296,87.0444921201842
2026-04-08 14:24:05,545.0,510228770,37110729,27.7,21,35.0,0.0,0.0,34.90067357493575,87.36620012869679,86.78723917739575
2026-04-08 14:24:11,551.0,510228787,37110838,27.59,21,34.88,0.0,0.0,34.83928761900097,86.64747854876055,85.63714573725616
2026-04-08 14:24:17,557.0,510228819,37110954,27.53,21,34.75,0.0,0.0,34.73497895664218,85.8865618075539,84.81229026401803
2026-04-08 14:24:23,563.0,510228882,37110963,27.51,20,34.69,0.0,0.0,34.63966115527256,85.41693632114459,84.71466710420765
2026-04-08 14:24:29,569.0,510228922,37111009,27.47,20,34.63,0.0,0.0,34.55929122720619,84.94697578878015,83.83905127879649
2026-04-08 14:24:35,575.0,510228684,37110967,27.5,20,34.31,0.0,0.0,34.48661543493927,83.3905867974085,81.24019995301876
2026-04-08 14:24:41,581.0,510228675,37111016,27.51,20,34.06,0.0,0.0,34.414380040968126,82.12171004897402,80.20950667800815
2026-04-08 14:24:47,587.0,510228658,37111025,27.54,20,34.0,0.0,0.0,34.33533130778898,81.65230675448657,80.79856000254972
2026-04-08 14:24:53,593.0,510228623,37110955,27.57,20,34.0,0.0,0.0,34.24221549789809,81.435130005303,80.97947798262584
2026-04-08 14:24:59,599.0,510228555,37110872,27.49,20,33.94,0.0,0.0,34.12777887379178,80.96498603774864,80.28843388638222
2026-04-08 14:25:05,605.0,510228554,37110822,27.48,20,33.88,0.0,0.0,33.98476769796633,80.54939032461402,79.9272683581396
2026-04-08 14:25:11,611.0,510228577,37110837,27.46,20,33.88,0.0,0.0,33.80592823291795,80.39644754309467,80.15669296566693
2026-04-08 14:25:17,617.0,510228586,37110868,27.4,20,33.88,0.0,0.0,33.58400674114296,80.2429863482339,80.18794420125437
2026-04-08 14:25:23,623.0,510228614,37110868,27.21,21,33.81,0.0,0.0,33.31174948513757,79.79636600771892,78.21229664098422
2026-04-08 14:25:29,629.0,510228655,37110881,26.98,22,33.13,0.0,0.0,32.97745304165909,76.76846904964356,72.62613466315975
2026-04-08 14:25:35,635.0,510228715,37110945,26.83,22,32.63,0.0,0.0,32.6190959655367,74.46686822086815,70.42741018202258
2026-04-08 14:25:41,641.0,510228704,37110939,26.81,24,32.31,0.0,0.0,32.36498227843066,72.9267683129379,70.51839952661999
2026-04-08 14:25:47,647.0,510228760,37111078,26.82,25,32.25,0.0,0.0,32.20309090492458,72.52156718418308,71.65818865376008
2026-04-08 14:25:53,653.0,510228823,37111240,26.81,23,32.25,0.0,0.0,32.12140076960202,72.37932669941779,72.02349013037184
2026-04-08 14:25:59,659.0,510228901,37111363,26.81,22,32.25,0.0,0.0,32.10789079704671,72.23660764286933,72.39944841640221
2026-04-08 14:26:05,665.0,510228975,37111467,26.74,21,32.5,0.0,0.0,32.15053991184226,73.1779638662569,74.52272341677286
2026-04-08 14:26:11,671.0,510228982,37111528,26.66,21,32.75,0.0,0.0,32.23732703857223,74.10448358968483,75.625052717637
2026-04-08 14:26:17,677.0,510229022,37111642,26.63,21,32.88,0.0,0.0,32.356231101820356,74.50840203018942,75.14613319732774
2026-04-08 14:26:23,683.0,510229093,37111775,26.61,21,32.88,0.0,0.0,32.495231026170245,74.35779631116162,74.30188622838205
2026-04-08 14:26:29,689.0,510229164,37111810,26.62,22,32.94,0.0,0.0,32.642305736205515,74.4598389031994,74.49438989606858
2026-04-08 14:26:35,695.0,510229211,37111769,26.59,22,33.0,0.0,0.0,32.78543415650978,74.55970034940782,74.90836042511177
2026-04-08 14:26:41,701.0,510229183,37111695,26.6,21,33.13,0.0,0.0,32.91259521166677,74.9495792131774,75.38324220363319
2026-04-08 14:26:47,707.0,510229150,37111641,26.6,21,33.13,0.0,0.0,33.01176782626004,74.79446509608425,74.58416813273692
2026-04-08 14:26:53,713.0,510229161,37111570,26.67,21,33.06,0.0,0.0,33.07093092487321,74.34787744853497,73.80579226752474
2026-04-08 14:26:59,719.0,510229214,37111494,26.69,22,33.06,0.0,0.0,33.07806343208995,74.19227084937535,73.51499540293543
2026-04-08 14:27:05,725.0,510229135,37111346,26.69,21,32.88,0.0,0.0,33.02114427249393,73.28824212509909,71.97255073153843
2026-04-08 14:27:11,731.0,510229076,37111189,26.7,22,32.75,0.0,0.0,32.88815237066876,72.59144769604416,71.40132623521163
2026-04-08 14:27:17,737.0,510229021,37111162,26.72,22,32.69,0.0,0.0,32.74125165219766,72.18680515651471,71.32622551979904
2026-04-08 14:27:23,743.0,510228995,37111199,26.73,22,32.56,0.0,0.0,32.5958007520573,71.48968422306854,70.11691092404436
2026-04-08 14:27:29,749.0,510229017,37111229,26.71,23,32.31,0.0,0.0,32.4503672249499,70.28784709949696,68.45553918843996
2026-04-08 14:27:35,755.0,510229092,37111298,26.73,22,32.19,0.0,0.0,32.30690166671519,69.63097286729862,68.19877936138715
2026-04-08 14:27:41,761.0,510229160,37111381,26.75,23,32.06,0.0,0.0,32.16735467319285,68.93159846721136,67.84392232556314
2026-04-08 14:27:47,767.0,510229184,37111406,26.75,22,32.0,0.0,0.0,32.0336768402226,68.5280458397317,67.60365984608347
2026-04-08 14:27:53,773.0,510229181,37111352,26.77,21,31.87,0.0,0.0,31.90781876364406,67.82857669934867,66.66118839517031
2026-04-08 14:27:59,779.0,510229193,37111280,26.78,21,31.75,0.0,0.0,31.791731039296963,67.17121588303718,65.86866962449938
2026-04-08 14:28:05,785.0,510229200,37111191,26.76,21,31.62,0.0,0.0,31.687364263020925,66.47121815221675,65.4788135699959
2026-04-08 14:28:11,791.0,510229152,37111118,26.65,21,31.62,0.0,0.0,31.596669030655676,66.32343350340074,65.60167954260783
2026-04-08 14:28:17,797.0,510229025,37111090,26.71,22,31.44,0.0,0.0,31.425309962425047,65.41143661559164,63.93594840147517
2026-04-08 14:28:23,803.0,510228939,37111059,26.69,21,31.25,0.0,0.0,31.257560419518086,64.45525258209688,62.72194159719004
2026-04-08 14:28:29,809.0,510228798,37110981,26.71,21,31.12,0.0,0.0,31.108228838231184,63.75453739815521,62.359200242517375
2026-04-08 14:28:35,815.0,510228697,37110969,26.69,21,31.0,0.0,0.0,30.978370024356593,63.096579753925994,61.8243478039592
2026-04-08 14:28:41,821.0,510228684,37110997,26.67,21,30.87,0.0,0.0,30.869038783686506,62.39569033539129,61.03668200571798
2026-04-08 14:28:47,827.0,510228685,37111054,26.67,21,30.75,0.0,0.0,30.781289922013173,61.73777758410898,60.652885816534706
2026-04-08 14:28:53,833.0,510228662,37111030,26.73,21,30.75,0.0,0.0,30.71617824512896,61.59621411825174,61.162890447067355
2026-04-08 14:28:59,839.0,510228643,37111010,26.64,21,30.75,0.0,0.0,30.674758558825943,61.45409045480682,61.21120631943546
2026-04-08 14:29:05,845.0,510228628,37111013,26.68,21,30.75,0.0,0.0,30.658085668896547,61.311399611994716,61.01130409679433
2026-04-08 14:29:11,851.0,510228625,37110997,26.67,21,30.75,0.0,0.0,30.66721438113285,61.168134463357205,60.98970499322712
2026-04-08 14:29:17,857.0,510228581,37110859,26.73,21,30.81,0.0,0.0,30.731349903511273,61.27856494173625,61.42849649734603
2026-04-08 14:29:23,863.0,510228545,37110760,26.75,21,30.87,0.0,0.0,30.78046775695111,61.38633903604796,61.46727931538527
2026-04-08 14:29:29,869.0,510228530,37110727,26.77,21,30.87,0.0,0.0,30.812633483807076,61.239781963126234,61.31028633944794
2026-04-08 14:29:35,875.0,510228496,37110704,26.78,21,31.0,0.0,0.0,30.83570359638253,61.63555670811593,62.015806858580675
2026-04-08 14:29:41,881.0,510228492,37110661,26.81,21,31.0,0.0,0.0,30.857534606980835,61.48610580702018,61.37408029115227
2026-04-08 14:29:47,887.0,510228499,37110719,26.8,21,31.0,0.0,0.0,30.88598302790524,61.336014179822314,61.08548864151351
2026-04-08 14:29:53,893.0,510228509,37110816,26.79,22,31.06,0.0,0.0,30.92890537145911,61.43272215075052,61.45765458044133
2026-04-08 14:29:59,899.0,510228525,37110829,26.8,22,31.12,0.0,0.0,30.994158149945747,61.5267043324186,61.97793314352339
2026-04-08 14:30:05,905.0,510228490,37110814,26.81,21,31.25,0.0,0.0,31.089597875668517,62.211795725691616,63.46444686105701
2026-04-08 14:30:11,911.0,510228436,37110832,26.82,21,31.37,0.0,0.0,31.223081060930724,62.91803347101052,64.12365220470167
2026-04-08 14:30:17,917.0,510228403,37110920,26.84,22,31.37,0.0,0.0,31.37703348162887,63.13228500328904,63.97773273822935
2026-04-08 14:30:23,923.0,510228339,37110998,26.84,22,31.5,0.0,0.0,31.495515954632765,63.8811378774443,65.06591128738722
2026-04-08 14:30:29,929.0,510228311,37111043,26.84,21,31.56,0.0,0.0,31.580026271493637,64.34230896900345,65.25026674257731
2026-04-08 14:30:35,935.0,510228257,37111054,26.84,21,31.56,0.0,0.0,31.634606095463994,64.5551262538844,65.16903440141624
2026-04-08 14:30:41,941.0,510228208,37111056,26.79,21,31.62,0.0,0.0,31.66329708979623,65.01582243686863,65.73441480862283
2026-04-08 14:30:47,947.0,510228177,37111161,26.8,21,31.62,0.0,0.0,31.670140917742742,65.22650628867939,65.60518068570849
2026-04-08 14:30:53,953.0,510228201,37111180,26.76,21,31.56,0.0,0.0,31.659179242556036,65.1839406831325,65.29451480711856
2026-04-08 14:30:59,959.0,510228213,37111166,26.73,21,31.56,0.0,0.0,31.634453727488506,65.39042734036866,65.5837981428661
2026-04-08 14:31:05,965.0,510228216,37111053,26.73,21,31.5,0.0,0.0,31.600006035792603,65.34104819097428,65.30642085465252
2026-04-08 14:31:11,971.0,510228268,37111007,26.73,21,31.44,0.0,0.0,31.559877830720666,65.28751058250992,65.23423950357835
2026-04-08 14:31:17,977.0,510228255,37111114,26.77,21,31.44,0.0,0.0,31.61524801572847,65.48742707442136,65.82774873976814
2026-04-08 14:31:23,983.0,510228145,37111111,26.79,21,31.5,0.0,0.0,31.70106395962,65.94398636884068,66.78049043845863
2026-04-08 14:31:29,989.0,510228081,37111079,26.79,21,31.62,0.0,0.0,31.789277647335382,66.65863133022611,68.04684126696719
2026-04-08 14:31:35,995.0,510228128,37111091,26.78,21,31.81,0.0,0.0,31.87974480883844,67.67387005566877,69.38702885443416
2026-04-08 14:31:41,1001.0,510228184,37111158,26.78,20,31.94,0.0,0.0,31.97232117409294,68.43203104112331,69.7697463640431
2026-04-08 14:31:47,1007.0,510228232,37111197,26.78,20,32.0,0.0,0.0,32.06686247306271,68.89083228082762,69.70201083027234
2026-04-08 14:31:53,1013.0,510228247,37111225,26.79,21,32.06,0.0,0.0,32.16322443571164,69.3496485147071,70.47257822840157
2026-04-08 14:31:59,1019.0,510228247,37111227,26.79,21,32.31,0.0,0.0,32.26126279200349,70.62260244504745,72.42041557008798
2026-04-08 14:32:05,1025.0,510228288,37111230,26.85,21,32.44,0.0,0.0,32.360833271902095,71.38165131640454,73.0622666914719
2026-04-08 14:32:11,1031.0,510228396,37111234,26.9,21,32.63,0.0,0.0,32.46179160537122,72.39621337138095,73.87271473147933
2026-04-08 14:32:17,1037.0,510228325,37111187,26.89,21,32.69,0.0,0.0,32.563993522374744,72.85735846535397,73.81821005357551
2026-04-08 14:32:23,1043.0,510228271,37111162,26.89,21,32.75,0.0,0.0,32.667294752876444,73.31840206246414,74.07822867783028
2026-04-08 14:32:29,1049.0,510228298,37111130,26.93,21,32.81,0.0,0.0,32.77155102684014,73.77933722011903,74.55653094187795
2026-04-08 14:32:35,1055.0,510228418,37111053,26.94,21,32.88,0.0,0.0,32.87661807422967,74.28290576049721,75.01946324599209
2026-04-08 14:32:41,1061.0,510228477,37110991,26.94,21,32.94,0.0,0.0,32.98235162500879,74.7436564414491,75.8513780338667
2026-04-08 14:32:47,1067.0,510228597,37111043,26.95,21,33.19,0.0,0.0,33.08860740914139,76.01561360939718,77.89264036370724
2026-04-08 14:32:53,1073.0,510228708,37111011,26.96,21,33.38,0.0,0.0,33.19524115659124,77.02969091674407,78.49208467063329
2026-04-08 14:32:59,1079.0,510228813,37110911,26.95,21,33.38,0.0,0.0,33.30210859732222,77.23650791549898,78.13514756878766
2026-04-08 14:33:05,1085.0,510228858,37110753,26.95,21,33.56,0.0,0.0,33.40906546129804,78.20800272822629,79.28593853759901
2026-04-08 14:33:11,1091.0,510228917,37110688,26.94,21,33.56,0.0,0.0,33.502817108270335,78.41467213079636,79.02443907184403
2026-04-08 14:33:17,1097.0,510229020,37110634,26.95,21,33.56,0.0,0.0,33.50130659103172,78.62007680234649,78.8329717961343
2026-04-08 14:33:23,1103.0,510229021,37110559,26.98,21,33.5,0.0,0.0,33.492164040132764,78.56706913683877,78.51079826636806
2026-04-08 14:33:29,1109.0,510228986,37110543,26.99,21,33.44,0.0,0.0,33.47609781755517,78.51072216689448,78.48983468670212
2026-04-08 14:33:35,1115.0,510228934,37110554,27.03,21,33.44,0.0,0.0,33.453816285280766,78.7108792355562,78.95991928429339
2026-04-08 14:33:41,1121.0,510228882,37110554,27.02,21,33.44,0.0,0.0,33.426027805291255,78.9098494768225,79.26756957043312
2026-04-08 14:33:47,1127.0,510228787,37110557,27.07,21,33.44,0.0,0.0,33.39344073956852,79.10764876096249,79.34969035564092
2026-04-08 14:33:53,1133.0,510228810,37110501,27.03,21,33.38,0.0,0.0,33.356763450094206,79.04214920592653,79.00843454378412
2026-04-08 14:33:59,1139.0,510228743,37110447,27.05,21,33.31,0.0,0.0,33.3167042988502,78.92944827612052,78.62263811070227
2026-04-08 14:34:05,1145.0,510228662,37110395,27.09,21,33.19,0.0,0.0,33.2739716478182,78.59179497657357,78.3034572339186
2026-04-08 14:34:11,1151.0,510228614,37110353,27.11,21,33.19,0.0,0.0,33.22927385898004,78.78189965240841,78.97136485829344
2026-04-08 14:34:17,1157.0,510228576,37110394,27.15,21,33.19,0.0,0.0,33.183319294317414,78.97092704381936,79.05371886827163
2026-04-08 14:34:23,1163.0,510228565,37110433,27.14,21,33.06,0.0,0.0,33.136816315812155,78.57672496312313,78.3671108039236
2026-04-08 14:34:29,1169.0,510228547,37110474,27.09,21,33.06,0.0,0.0,33.09047328544602,78.76200214079546,78.63182690023513
2026-04-08 14:34:35,1175.0,510228528,37110493,27.03,21,32.94,0.0,0.0,33.04499856520073,78.40334912810096,78.20232043840099
2026-04-08 14:34:41,1181.0,510228538,37110504,27.05,21,32.94,0.0,0.0,33.00110051705815,78.58507826026596,78.72074395093756
2026-04-08 14:34:47,1187.0,510228521,37110505,27.04,21,32.94,0.0,0.0,32.95948750299999,78.7658138444695,78.9400224042663
2026-04-08 14:34:53,1193.0,510228580,37110516,26.96,21,32.88,0.0,0.0,32.92086788500808,78.67094564430226,78.70204086083504
2026-04-08 14:34:59,1199.0,510228545,37110509,26.97,21,32.88,0.0,0.0,32.88595002506412,78.84898537341928,79.05453870474093
2026-04-08 14:35:05,1205.0,510228623,37110495,26.94,21,32.88,0.0,0.0,32.855442285149934,78.95767145069425,79.12164232804776
2026-04-08 14:35:11,1211.0,510228706,37110535,26.85,21,32.81,0.0,0.0,32.74282490788255,78.72922161458706,78.2022700032004
2026-04-08 14:35:17,1217.0,510228756,37110531,26.6,21,32.56,0.0,0.0,32.550080984409135,77.66032443220786,76.41931636431286
2026-04-08 14:35:23,1223.0,510228787,37110549,26.43,21,32.38,0.0,0.0,32.375058150976315,76.90668291885146,75.54021853514706
2026-04-08 14:35:29,1229.0,510228844,37110549,26.46,21,32.13,0.0,0.0,32.217044956043765,75.81096367021149,74.53975655819983
2026-04-08 14:35:35,1235.0,510228910,37110640,26.31,21,32.0,0.0,0.0,32.075329948071044,75.27679385195574,74.11847493965956
2026-04-08 14:35:41,1241.0,510228941,37110709,26.26,22,31.75,0.0,0.0,31.949201675517884,74.15597545819799,72.90067118381421
2026-04-08 14:35:47,1247.0,510228990,37110839,26.27,22,31.62,0.0,0.0,31.837948686843788,73.60690070438648,72.7236939500072
2026-04-08 14:35:53,1253.0,510229040,37110904,26.31,22,31.5,0.0,0.0,31.74085953050843,73.10142880359439,72.08961530870215
2026-04-08 14:35:59,1259.0,510229079,37110976,26.42,22,31.25,0.0,0.0,31.657222754971542,71.94537427822553,70.68990594283116
2026-04-08 14:36:05,1265.0,510229140,37111044,26.45,22,31.19,0.0,0.0,31.586326908692627,71.72593258693303,71.33428827164818
2026-04-08 14:36:11,1271.0,510229158,37111175,26.47,22,31.25,0.0,0.0,31.527460540131415,72.10545331766565,72.56323934909511
2026-04-08 14:36:17,1277.0,510229141,37111200,26.49,22,31.31,0.0,0.0,31.479912197747467,72.48488834355368,72.97466124797029
2026-04-08 14:36:23,1283.0,510229093,37111155,26.51,22,31.31,0.0,0.0,31.442970430000457,72.56475594432857,72.75685327723227
2026-04-08 14:36:29,1289.0,510229109,37111142,26.56,22,31.31,0.0,0.0,31.415923785350003,72.64437291148323,72.74020195396594
2026-04-08 14:36:35,1295.0,510229178,37111220,26.54,22,31.31,0.0,0.0,31.39806081225572,72.72374075084377,72.82411156410978
2026-04-08 14:36:41,1301.0,510229270,37111255,26.53,22,31.31,0.0,0.0,31.388670059177286,72.80286095291217,72.88893255328333
2026-04-08 14:36:47,1307.0,510229318,37111185,26.55,22,31.31,0.0,0.0,31.387040074574315,72.88173499308425,73.1116349571605
2026-04-08 14:36:53,1313.0,510229391,37111047,26.62,22,31.37,0.0,0.0,31.392459406906426,73.26210509324409,73.62185248269691
2026-04-08 14:36:59,1319.0,510229420,37110937,26.44,21,31.37,0.0,0.0,31.410099678186953,73.34094030481953,73.51297575179717
2026-04-08 14:37:05,1325.0,510229419,37110870,26.48,22,31.37,0.0,0.0,31.439236172154324,73.4195325328896,73.63021258287984
2026-04-08 14:37:11,1331.0,510229418,37110831,26.55,22,31.44,0.0,0.0,31.46795554649043,73.85051047821685,74.14033055862973
2026-04-08 14:37:17,1337.0,510229400,37110818,26.52,22,31.44,0.0,0.0,31.495448356344752,73.92913821619362,74.60387518841867
2026-04-08 14:37:23,1343.0,510229312,37110821,26.58,22,31.69,0.0,0.0,31.520905156866775,75.26211873800918,76.52238523008646
2026-04-08 14:37:29,1349.0,510229308,37110745,26.57,22,31.75,0.0,0.0,31.543516503205865,75.64166758353173,76.35886476266143
2026-04-08 14:37:35,1355.0,510229308,37110740,26.37,22,31.75,0.0,0.0,31.56247295051145,75.72181782011268,75.91099090570185
2026-04-08 14:37:41,1361.0,510229324,37110604,26.1,22,31.75,0.0,0.0,31.576965053933066,75.80172644655232,75.81844707707995
2026-04-08 14:37:47,1367.0,510229288,37110426,25.9,22,31.69,0.0,0.0,31.586183368620027,75.58052569564944,75.18204964292522
2026-04-08 14:37:53,1373.0,510229186,37110327,25.92,22,31.56,0.0,0.0,31.58931844972193,75.00411392709816,74.49283580143089
2026-04-08 14:37:59,1379.0,510229176,37110407,25.91,22,31.56,0.0,0.0,31.585560852388085,75.08195437190182,75.03714509060222
2026-04-08 14:38:05,1385.0,510229142,37110316,25.91,22,31.56,0.0,0.0,31.574101131767975,75.15956206778048,75.17419776685881
2026-04-08 14:38:11,1391.0,510229169,37110244,25.92,22,31.5,0.0,0.0,31.554129843011083,74.93193369076448,74.78809491656187
2026-04-08 14:38:17,1397.0,510229197,37110205,26.05,22,31.5,0.0,0.0,31.524837541266834,75.0086518573134,75.00265866914424
2026-04-08 14:38:23,1403.0,510229250,37110160,26.1,22,31.5,0.0,0.0,31.485414781684653,75.0851422339021,75.34087916892503
2026-04-08 14:38:29,1409.0,510229262,37110120,26.12,22,31.56,0.0,0.0,31.435052119413967,75.46769148399818,75.75557359951421
2026-04-08 14:38:35,1415.0,510229216,37110148,26.19,23,31.5,0.0,0.0,31.3729401096042,75.23744468979271,75.16696391095957
2026-04-08 14:38:41,1421.0,510229224,37110148,26.13,22,31.44,0.0,0.0,31.298269307404894,75.00533471775896,74.25802083085398
2026-04-08 14:38:47,1427.0,510229244,37110070,26.19,22,31.19,0.0,0.0,31.26076917915185,73.78707175380538,72.71778941167912
2026-04-08 14:38:53,1433.0,510229268,37109980,26.26,22,31.19,0.0,0.0,31.34632234847652,73.8602292898371,73.80855730714251
2026-04-08 14:38:59,1439.0,510229296,37109913,26.33,22,31.31,0.0,0.0,31.43466717374463,74.55749330461805,75.22703738881086
2026-04-08 14:39:05,1445.0,510229304,37109890,26.38,22,31.37,0.0,0.0,31.525307509562538,74.9424468794798,75.76854606239169
2026-04-08 14:39:11,1451.0,510229261,37109828,26.45,22,31.56,0.0,0.0,31.617747210536663,75.99825274313935,77.08728256629661
2026-04-08 14:39:17,1457.0,510229185,37109753,26.48,22,31.69,0.0,0.0,31.711490131273308,76.74135594284269,78.08177480686442
2026-04-08 14:39:23,1463.0,510229121,37109682,26.53,22,31.94,0.0,0.0,31.80604012637889,78.09327657363502,79.249570647486
2026-04-08 14:39:29,1469.0,510229073,37109578,26.56,22,31.94,0.0,0.0,31.900901050459765,78.17034513679283,78.8584744760235
2026-04-08 14:39:35,1475.0,510229012,37109508,26.56,22,32.13,0.0,0.0,31.995576758122297,79.2107704838653,80.26002052092844
