datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:22:16,436.0,510227363,37109200,38.4,10,29.31,0.0,35932440.0,29.41407536862181,66.65877205442916,68.40935693066194
2026-04-08 14:22:22,442.0,510227335,37109231,38.65,10,29.5,0.0,35932440.0,29.505188714235203,67.60923014328614,73.11733421497684
2026-04-08 14:22:28,448.0,510227261,37109152,38.33,10,29.81,0.0,35932440.0,29.660444570255436,69.22027241809849,76.36534479224002
2026-04-08 14:22:34,454.0,510227225,37109106,38.47,10,29.81,0.0,35932440.0,29.84345964104932,69.06814849013915,75.10735082432655
2026-04-08 14:22:40,460.0,510227215,37109081,38.68,10,30.12,0.0,35932440.0,30.051912633084044,70.63778495832827,78.89387154787715
2026-04-08 14:22:46,466.0,510227162,37108957,38.7,10,30.37,0.0,35932440.0,30.283482252827014,71.84683237922161,81.82933951833013
2026-04-08 14:22:52,472.0,510227145,37108911,38.97,10,30.62,0.0,35932440.0,30.535847206745416,73.03217189781014,84.43773396963917
2026-04-08 14:22:58,478.0,510227178,37108908,39.22,9,31.0,0.0,35932440.0,30.80668620130666,74.87974880010376,87.15820667554499
2026-04-08 14:23:04,484.0,510227212,37108882,39.45,9,31.25,0.0,35932440.0,31.101268537050828,76.01010502256361,85.24157370131337
2026-04-08 14:23:10,490.0,510227257,37108854,39.67,9,31.37,0.0,35932440.0,31.2616950576666,76.45162054466692,79.3943697045633
2026-04-08 14:23:16,496.0,510227329,37108823,38.87,10,31.31,0.0,35932440.0,31.27393949384941,75.96328446012961,71.8307746922709
2026-04-08 14:23:22,502.0,510227361,37108818,38.1,10,31.06,0.0,35932440.0,31.17618570991243,74.49357622900999,66.61301346122013
2026-04-08 14:23:28,508.0,510227335,37108806,37.41,10,31.0,0.0,35932440.0,31.00661757016894,74.00544896173125,65.90517686548498
2026-04-08 14:23:34,514.0,510227276,37108820,36.76,11,30.81,0.0,35932440.0,30.803418938932168,72.84146919859302,62.801855119630545
2026-04-08 14:23:40,520.0,510227213,37108838,36.21,12,30.5,0.0,35932440.0,30.604773680515393,71.04313948283766,60.833709679383844
2026-04-08 14:23:46,526.0,510227228,37108824,35.6,13,30.44,0.0,35932440.0,30.448865659231785,70.55573572960242,65.25077354635306
2026-04-08 14:23:52,532.0,510227277,37108840,35.16,13,30.5,0.0,35932440.0,30.376482709822312,70.69903564953245,68.67219566119434
2026-04-08 14:23:58,538.0,510227257,37108839,34.55,13,30.44,0.0,35932440.0,30.33119857906854,70.21179733589395,66.73703428489699
2026-04-08 14:24:04,544.0,510227253,37108865,33.77,13,30.31,0.0,35932440.0,30.284147986942912,69.35756837632408,65.84806797525442
2026-04-08 14:24:10,550.0,510227243,37108931,32.91,14,30.44,0.0,35932440.0,30.28036550155116,69.86442884386548,70.46356413987701
2026-04-08 14:24:16,556.0,510227306,37109005,32.42,14,30.5,0.0,35932440.0,30.36488569099896,70.00051008816564,76.09591752959102
2026-04-08 14:24:22,562.0,510227352,37109064,33.06,14,30.94,0.0,35932440.0,30.58195047116999,72.07333826345399,82.95818608524786
2026-04-08 14:24:28,568.0,510227354,37109086,33.53,13,31.12,0.0,35932440.0,30.86739637989575,72.79405942397705,83.62364025325485
2026-04-08 14:24:34,574.0,510227355,37109075,34.17,13,31.44,0.0,35932440.0,31.136697702441097,74.19358691543442,83.88558255249251
2026-04-08 14:24:40,580.0,510227360,37109085,34.64,13,31.62,0.0,35932440.0,31.35670041794947,74.88064547630654,81.66010501183064
2026-04-08 14:24:46,586.0,510227355,37109082,35.12,12,31.75,0.0,35932440.0,31.49425050556414,75.31320032825641,77.46040767559663
2026-04-08 14:24:52,592.0,510227348,37109090,35.57,12,31.69,0.0,35932440.0,31.520921183993835,74.82241548010296,71.9972419708958
2026-04-08 14:24:58,598.0,510227359,37109157,35.59,12,31.56,0.0,35932440.0,31.494258533921254,73.99295887910631,69.17913071660587
2026-04-08 14:25:04,604.0,510227380,37109184,35.9,12,31.56,0.0,35932440.0,31.384371819084834,73.8316553421945,67.81616647927473
2026-04-08 14:25:10,610.0,510227323,37109201,35.09,12,31.31,0.0,35932440.0,31.211208434160994,72.47734205227823,61.561457884226684
2026-04-08 14:25:16,616.0,510227371,37109225,34.53,13,30.94,0.0,35932440.0,30.99471577382633,70.52418042503638,55.970475372864996
2026-04-08 14:25:22,622.0,510227360,37109258,33.7,14,30.69,0.0,35932440.0,30.754841232757258,69.14911718463895,55.247921933153236
2026-04-08 14:25:28,628.0,510227359,37109278,32.86,15,30.44,0.0,35932440.0,30.51153220563043,67.76585680855862,55.95354955557434
2026-04-08 14:25:34,634.0,510227384,37109334,32.26,16,30.25,0.0,35932440.0,30.28473608712227,66.67772253422311,57.78407527843103
2026-04-08 14:25:40,640.0,510227388,37109322,31.8,17,30.19,0.0,35932440.0,30.094400271909308,66.24431424065006,59.835227019423485
2026-04-08 14:25:46,646.0,510227450,37109364,31.58,18,30.06,0.0,35932440.0,29.960472154668082,65.4567181303683,60.386855861747506
2026-04-08 14:25:52,652.0,510227536,37109422,31.36,18,30.0,0.0,35932440.0,29.896964031097525,65.02355412522246,63.60056180716134
2026-04-08 14:25:58,658.0,510227555,37109452,31.2,17,30.19,0.0,35932440.0,29.904249950886992,65.85204232952822,67.46485545157032
2026-04-08 14:26:04,664.0,510227564,37109414,30.95,17,30.12,0.0,35932440.0,29.977299780398596,65.36944386795545,65.14825291156103
2026-04-08 14:26:10,670.0,510227574,37109374,30.78,16,30.19,0.0,35932440.0,30.096989344370797,65.58846648390892,63.11368435042061
2026-04-08 14:26:16,676.0,510227600,37109373,30.54,17,30.0,0.0,35932440.0,30.24419446754223,64.50527067391977,62.935948648571355
2026-04-08 14:26:22,682.0,510227617,37109424,30.38,17,30.25,0.0,35932440.0,30.39979097465141,65.6211407491545,70.51987040705399
2026-04-08 14:26:28,688.0,510227703,37109521,30.43,18,30.44,0.0,35932440.0,30.54465469043697,66.42343293232409,73.18559813666968
2026-04-08 14:26:34,694.0,510227743,37109583,30.69,17,30.56,0.0,35932440.0,30.659661439637432,66.87289126698289,68.83755828448727
2026-04-08 14:26:40,700.0,510227764,37109575,31.01,17,30.37,0.0,35932440.0,30.72568704699131,65.80724688510406,63.26552847901388
2026-04-08 14:26:46,706.0,510227798,37109611,31.3,16,30.5,0.0,35932440.0,30.723607337237297,66.30413365968951,63.96192355545537
2026-04-08 14:26:52,712.0,510227850,37109665,31.69,16,30.37,0.0,35932440.0,30.68282797000421,65.53330854405385,62.47189610666777
2026-04-08 14:26:58,718.0,510227935,37109686,32.03,16,30.37,0.0,35932440.0,30.640674746597824,65.39564329190034,63.24943286580185
2026-04-08 14:27:04,724.0,510227975,37109709,32.0,15,30.37,0.0,35932440.0,30.58140379097,65.25750733574665,63.907384525849466
2026-04-08 14:27:10,730.0,510227993,37109732,32.2,16,30.37,0.0,35932440.0,30.508037609012263,65.1188955776957,61.49456698164954
2026-04-08 14:27:16,736.0,510228009,37109764,32.27,16,30.19,0.0,35932440.0,30.423598706616133,64.10765597161543,55.70561438992564
2026-04-08 14:27:22,742.0,510228047,37109813,32.55,15,29.94,0.0,35932440.0,30.331109589673133,62.75115792022649,52.71511942668661
2026-04-08 14:27:28,748.0,510228109,37109831,32.58,16,29.87,0.0,35932440.0,30.233592764074785,62.273688298810725,54.60736483117017
2026-04-08 14:27:34,754.0,510228123,37109839,32.72,16,29.75,0.0,35932440.0,30.134070735712612,61.55098922150461,55.878915023358275
2026-04-08 14:27:40,760.0,510228160,37109880,32.9,16,29.69,0.0,35932440.0,30.035566010478135,61.12325681385977,57.5426042327374
2026-04-08 14:27:46,766.0,510228252,37110004,32.99,16,29.69,0.0,35932440.0,29.941101094262933,60.990409603616456,58.67475100523342
2026-04-08 14:27:52,772.0,510228342,37110150,33.08,14,29.69,0.0,35932440.0,29.853698492958472,60.857097823763354,56.43693794349758
2026-04-08 14:27:58,778.0,510228469,37110248,33.36,14,29.44,0.0,35932440.0,29.77638071245633,59.49787404033998,53.28472027826575
2026-04-08 14:28:04,784.0,510228588,37110324,33.65,14,29.5,0.0,35932440.0,29.71217025864803,59.661486758698175,56.9121542321617
2026-04-08 14:28:10,790.0,510228700,37110400,33.86,14,29.5,0.0,35932440.0,29.664089637425093,59.52933401666348,58.660331385498125
2026-04-08 14:28:16,796.0,510228734,37110469,34.02,14,29.5,0.0,35932440.0,29.599896181064082,59.39670961601939,57.62552326833526
2026-04-08 14:28:22,802.0,510228733,37110492,34.01,14,29.44,0.0,35932440.0,29.52396492920849,58.971617472238734,55.369014310716125
2026-04-08 14:28:28,808.0,510228747,37110500,33.85,14,29.37,0.0,35932440.0,29.44267521763578,58.4982586561851,54.12089210201793
2026-04-08 14:28:34,814.0,510228727,37110526,33.93,13,29.31,0.0,35932440.0,29.357778646883617,58.074109997667165,54.29868302366697
2026-04-08 14:28:40,820.0,510228714,37110561,34.13,13,29.31,0.0,35932440.0,29.2710268174896,57.942244894993394,54.393992503431036
2026-04-08 14:28:46,826.0,510228708,37110605,34.34,13,29.19,0.0,35932440.0,29.184171329991216,57.227300228250556,52.88265746325817
2026-04-08 14:28:52,832.0,510228674,37110659,34.49,13,29.19,0.0,35932440.0,29.098963784926127,57.09620904940766,52.65460290820016
2026-04-08 14:28:58,838.0,510228637,37110710,34.65,13,29.06,0.0,35932440.0,29.01715578283188,56.33395489860453,51.755658271282584
2026-04-08 14:29:04,844.0,510228671,37110765,34.79,13,29.06,0.0,35932440.0,28.94049892424607,56.203822498229954,53.302336144772596
2026-04-08 14:29:10,850.0,510228739,37110788,34.98,13,29.06,0.0,35932440.0,28.870744809706252,56.07320294191629,54.062320450689754
2026-04-08 14:29:16,856.0,510228789,37110774,35.14,12,29.0,0.0,35932440.0,28.80964503975008,55.65254730647666,53.74145081800282
2026-04-08 14:29:22,862.0,510228787,37110743,35.23,12,29.06,0.0,35932440.0,28.758951214915044,55.810477443745185,53.50547606846493
2026-04-08 14:29:28,868.0,510228750,37110706,35.34,12,28.94,0.0,35932440.0,28.702580974517332,55.10222556533677,50.46076112114713
2026-04-08 14:29:34,874.0,510228674,37110672,35.51,12,28.87,0.0,35932440.0,28.64423501061708,54.63511985114445,50.11939037986804
2026-04-08 14:29:40,880.0,510228623,37110676,35.6,12,28.87,0.0,35932440.0,28.599136899690563,54.504944792619085,52.23317865936792
2026-04-08 14:29:46,886.0,510228611,37110695,35.57,12,28.87,0.0,35932440.0,28.567389554797103,54.37426175993676,53.89009788508389
2026-04-08 14:29:52,892.0,510228643,37110717,35.56,13,28.94,0.0,35932440.0,28.54909588899602,54.57607481214728,53.998551489460056
2026-04-08 14:29:58,898.0,510228685,37110704,35.61,13,28.87,0.0,35932440.0,28.544358815346584,54.11134440487393,51.47383546427341
2026-04-08 14:30:04,904.0,510228734,37110670,35.71,12,28.81,0.0,35932440.0,28.553281246908114,53.900038329637994,51.350267382054255
2026-04-08 14:30:10,910.0,510228822,37110667,35.84,12,28.75,0.0,35932440.0,28.575966096739933,53.78716227711476,53.70113698385228
2026-04-08 14:30:16,916.0,510228878,37110681,35.87,12,28.81,0.0,35932440.0,28.612516277901364,54.249204876784404,56.84591679521316
2026-04-08 14:30:22,922.0,510228883,37110684,35.89,12,28.81,0.0,35932440.0,28.66303470345173,54.4217165252071,57.71117484225408
2026-04-08 14:30:28,928.0,510228856,37110660,35.95,12,28.87,0.0,35932440.0,28.727624286450293,54.88472354891093,58.27400313124849
2026-04-08 14:30:34,934.0,510228836,37110621,36.05,12,28.87,0.0,35932440.0,28.806387939956437,55.05601311936181,58.62989519703632
2026-04-08 14:30:40,940.0,510228800,37110608,36.15,12,28.94,0.0,35932440.0,28.891327047066227,55.56887735896589,60.64203090327646
2026-04-08 14:30:46,946.0,510228766,37110582,36.14,11,29.06,0.0,35932440.0,28.965023432003534,56.32744448241016,61.66415571550715
2026-04-08 14:30:52,952.0,510228733,37110570,36.22,11,29.06,0.0,35932440.0,29.04921850501364,56.499304754160335,60.03157096405238
2026-04-08 14:30:58,958.0,510228772,37110612,36.35,11,29.06,0.0,35932440.0,29.14103211247101,56.66988764766836,60.13963234512295
2026-04-08 14:31:04,964.0,510228835,37110675,36.47,11,29.19,0.0,35932440.0,29.237584100749984,57.48195741017503,61.078841916502654
2026-04-08 14:31:10,970.0,510228841,37110724,36.61,11,29.12,0.0,35932440.0,29.335994316225083,57.305763080860345,58.56016128676396
2026-04-08 14:31:16,976.0,510228803,37110769,36.74,11,29.12,0.0,35932440.0,29.43338260527065,57.47398642612933,58.62178400922983
2026-04-08 14:31:22,982.0,510228735,37110792,36.85,11,29.12,0.0,35932440.0,29.52686881426115,57.641005664685224,61.67397496480129
2026-04-08 14:31:28,988.0,510228620,37110787,36.96,11,29.31,0.0,35932440.0,29.61357278957098,58.759384484662064,65.47702247157974
2026-04-08 14:31:34,994.0,510228577,37110790,37.03,11,29.37,0.0,35932440.0,29.69061437757466,59.228628624219084,63.945392393638144
2026-04-08 14:31:40,1000.0,510228623,37110813,37.12,11,29.31,0.0,35932440.0,29.755113424646538,59.0957945375564,61.94185050817396
2026-04-08 14:31:46,1006.0,510228666,37110851,37.21,11,29.44,0.0,35932440.0,29.80418977716107,59.91774611239032,63.54431848745082
2026-04-08 14:31:52,1012.0,510228688,37110871,37.34,11,29.44,0.0,35932440.0,29.834963281492662,60.08579078836476,63.01167836924424
2026-04-08 14:31:58,1018.0,510228701,37110881,37.43,11,29.44,0.0,35932440.0,29.921858835442606,60.25269450097869,63.5693990886906
2026-04-08 14:32:04,1024.0,510228694,37110839,37.53,11,29.56,0.0,35932440.0,29.989235188855616,61.0276545796944,66.07004424663762
2026-04-08 14:32:10,1030.0,510228672,37110773,37.54,11,29.62,0.0,35932440.0,30.037509434399112,61.499360412282044,66.56858460387446
2026-04-08 14:32:16,1036.0,510228667,37110723,37.61,10,29.69,0.0,35932440.0,30.070821719786068,62.022306384355545,66.16684733966866
2026-04-08 14:32:22,1042.0,510228721,37110702,37.67,10,29.69,0.0,35932440.0,30.093312192729456,62.189799721755605,66.02980526389973
2026-04-08 14:32:28,1048.0,510228751,37110682,37.78,10,29.81,0.0,35932440.0,30.10912100094214,62.968194844834954,67.09057724703575
2026-04-08 14:32:34,1054.0,510228758,37110651,37.89,10,29.81,0.0,35932440.0,30.12238829213709,63.13584533071844,65.93919114308096
2026-04-08 14:32:40,1060.0,510228775,37110620,37.99,10,29.81,0.0,35932440.0,30.137254214027166,63.302420797058346,65.76845503906145
2026-04-08 14:32:46,1066.0,510228775,37110578,38.04,10,29.87,0.0,35932440.0,30.157858914325402,63.77615904023395,67.26161444329739
2026-04-08 14:32:52,1072.0,510228758,37110563,38.11,10,29.94,0.0,35932440.0,30.188342540744657,64.3016323847491,67.68685032404204
2026-04-08 14:32:58,1078.0,510228703,37110575,38.21,10,29.94,0.0,35932440.0,30.232845240997904,64.46750030157125,67.04842335423223
2026-04-08 14:33:04,1084.0,510228687,37110626,38.26,10,29.94,0.0,35932440.0,30.295507162798003,64.63233703622387,69.16635072626525
2026-04-08 14:33:10,1090.0,510228716,37110675,38.32,10,30.19,0.0,35932440.0,30.387427053415365,66.08607697712864,72.91933105688923
2026-04-08 14:33:16,1096.0,510228750,37110679,38.42,10,30.19,0.0,35932440.0,30.473916472301028,66.25339995000019,71.38703211522534
2026-04-08 14:33:22,1102.0,510228757,37110644,38.45,10,30.25,0.0,35932440.0,30.546022046848748,66.72930055877924,71.094433144238
2026-04-08 14:33:28,1108.0,510228754,37110604,38.57,10,30.37,0.0,35932440.0,30.605258900906335,67.51448867892134,71.39687521374526
2026-04-08 14:33:34,1114.0,510228749,37110581,38.66,10,30.31,0.0,35932440.0,30.653142158321543,67.3718833280725,70.38493544876133
2026-04-08 14:33:40,1120.0,510228747,37110569,38.71,10,30.44,0.0,35932440.0,30.69118694294218,68.21024890799077,71.78731105238649
2026-04-08 14:33:46,1126.0,510228710,37110576,38.75,10,30.44,0.0,35932440.0,30.72090837861606,68.37689659279897,71.08750302151446
2026-04-08 14:33:52,1132.0,510228695,37110593,38.81,10,30.44,0.0,35932440.0,30.74382158919093,68.54256657567998,70.81520365905806
2026-04-08 14:33:58,1138.0,510228707,37110613,38.88,10,30.5,0.0,35932440.0,30.761441698514545,69.0195895674342,71.53570998611224
2026-04-08 14:34:04,1144.0,510228725,37110591,38.97,10,30.5,0.0,35932440.0,30.775283830434773,69.18433706052917,71.26771088452432
2026-04-08 14:34:10,1150.0,510228714,37110545,39.07,10,30.5,0.0,35932440.0,30.786863108799366,69.34813794001559,71.56270946804312
2026-04-08 14:34:16,1156.0,510228707,37110538,39.12,10,30.56,0.0,35932440.0,30.797694657456134,69.82544815879771,72.26123947265472
2026-04-08 14:34:22,1162.0,510228608,37110533,39.02,9,30.56,0.0,35932440.0,30.798522303482628,69.98836447697909,71.21650486896698
2026-04-08 14:34:28,1168.0,510228530,37110558,39.06,9,30.5,0.0,35932440.0,30.793853704916103,69.83397827897704,70.55445794261732
2026-04-08 14:34:34,1174.0,510228507,37110592,39.12,10,30.56,0.0,35932440.0,30.804845132353023,70.31145640919345,72.36767690147008
2026-04-08 14:34:40,1180.0,510228589,37110658,39.18,10,30.56,0.0,35932440.0,30.828285527674666,70.47165422798997,74.02914722930126
2026-04-08 14:34:46,1186.0,510228700,37110717,39.17,10,30.69,0.0,35932440.0,30.860963832762252,71.31973768541297,75.45436456699298
2026-04-08 14:34:52,1192.0,510228798,37110780,39.24,9,30.69,0.0,35932440.0,30.89966898949706,71.48021117366625,73.11970544866591
2026-04-08 14:34:58,1198.0,510228821,37110783,39.08,10,30.62,0.0,35932440.0,30.94118993976042,71.2672550558799,70.15636063420527
2026-04-08 14:35:04,1204.0,510228750,37110723,39.18,10,30.56,0.0,35932440.0,30.982315625433614,71.05459161836313,70.23918685677813
2026-04-08 14:35:10,1210.0,510228685,37110671,38.97,9,30.56,0.0,35932440.0,31.01983498839786,71.13726942883983,74.1447546904592
2026-04-08 14:35:16,1216.0,510228639,37110575,38.76,10,30.81,0.0,35932440.0,31.050536970534495,72.55554213887729,77.5307964904166
2026-04-08 14:35:22,1222.0,510228601,37110476,38.6,10,30.75,0.0,35932440.0,31.071210513724736,72.32008678515848,73.01422074704413
2026-04-08 14:35:28,1228.0,510228574,37110415,38.07,10,30.62,0.0,35932440.0,31.07864455984992,71.70669158709529,69.3634634979357
2026-04-08 14:35:34,1234.0,510228558,37110399,37.71,10,30.62,0.0,35932440.0,31.069628050791266,71.78879824171912,70.16916906194626
2026-04-08 14:35:40,1240.0,510228550,37110420,37.66,10,30.56,0.0,35932440.0,31.04094992843011,71.54655529532334,70.8153575703592
2026-04-08 14:35:46,1246.0,510228532,37110419,37.87,10,30.56,0.0,35932440.0,30.98939913464767,71.62760376590876,70.95584854105329
2026-04-08 14:35:52,1252.0,510228478,37110414,38.01,10,30.5,0.0,35932440.0,30.91176461132528,71.38237295317509,69.3399799803725
2026-04-08 14:35:58,1258.0,510228459,37110423,38.19,10,30.37,0.0,35932440.0,30.796323217441454,70.7517678108016,68.01279905703171
2026-04-08 14:36:04,1264.0,510228489,37110420,38.35,10,30.37,0.0,35932440.0,30.69467443907763,70.83037560891245,68.64938377807408
2026-04-08 14:36:10,1270.0,510228524,37110404,38.37,10,30.25,0.0,35932440.0,30.6083701827734,70.24684519651919,68.2609444371833
2026-04-08 14:36:16,1276.0,510228536,37110386,38.46,10,30.25,0.0,35932440.0,30.535913055888557,70.3238914811912,68.92650474646763
2026-04-08 14:36:22,1282.0,510228546,37110390,38.43,10,30.19,0.0,35932440.0,30.475805665782786,70.06728554708224,68.39321649883567
2026-04-08 14:36:28,1288.0,510228561,37110414,38.59,10,30.12,0.0,35932440.0,30.426550619815828,69.75251800851709,68.44524800225793
2026-04-08 14:36:34,1294.0,510228576,37110457,38.63,10,30.12,0.0,35932440.0,30.38665052534742,69.82767514343465,70.52231559397205
2026-04-08 14:36:40,1300.0,510228616,37110519,38.65,10,30.19,0.0,35932440.0,30.354607989737246,70.2946077692381,72.150845854404
2026-04-08 14:36:46,1306.0,510228661,37110529,38.7,10,30.19,0.0,35932440.0,30.328925620345103,70.36989311659727,71.00830343729768
2026-04-08 14:36:52,1312.0,510228647,37110537,38.87,10,30.12,0.0,35932440.0,30.308106024530616,70.05169264191284,70.14563363029384
2026-04-08 14:36:58,1318.0,510228673,37110573,38.76,10,30.19,0.0,35932440.0,30.290651809653582,70.51973932274836,71.7706727720423
2026-04-08 14:37:04,1324.0,510228674,37110610,38.79,10,30.19,0.0,35932440.0,30.275065583073683,70.59430299847048,71.88453539232057
2026-04-08 14:37:10,1330.0,510228701,37110624,38.94,10,30.19,0.0,35932440.0,30.259849952150716,70.66862891053063,71.30640025973423
2026-04-08 14:37:16,1336.0,510228751,37110624,38.77,10,30.19,0.0,35932440.0,30.243507524244308,70.74271843261721,70.35518954672364
2026-04-08 14:37:22,1342.0,510228792,37110664,38.79,10,30.12,0.0,35932440.0,30.224540906714253,70.420293061937,69.30661098068111
2026-04-08 14:37:28,1348.0,510228707,37110728,38.76,10,30.12,0.0,35932440.0,30.239938000963036,70.49331116363646,70.3205662486697
2026-04-08 14:37:34,1354.0,510228653,37110814,38.86,10,30.12,0.0,35932440.0,30.273255640780746,70.56609838924425,72.66475998256868
2026-04-08 14:37:40,1360.0,510228659,37110874,38.17,10,30.25,0.0,35932440.0,30.275408325215494,71.37688444996672,75.63020792983593
2026-04-08 14:37:46,1366.0,510228652,37110865,37.94,10,30.31,0.0,35932440.0,30.255385145628622,71.78999346622948,75.67144470153556
2026-04-08 14:37:52,1372.0,510228652,37110813,37.99,10,30.37,0.0,35932440.0,30.222175193381304,72.20290516462035,73.28363079176046
2026-04-08 14:37:58,1378.0,510228734,37110794,37.88,10,30.25,0.0,35932440.0,30.18476755983488,71.59650919425752,69.56019825017734
2026-04-08 14:38:04,1384.0,510228963,37110840,37.7,10,30.19,0.0,35932440.0,30.152151336350528,71.32708502264887,69.34958043737231
2026-04-08 14:38:10,1390.0,510229185,37110885,37.83,10,30.19,0.0,35932440.0,30.133315614289586,71.39910667368173,71.14408555545157
